Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.8520737886428833,0.890849232673645,0.8499996066093445,0.8943377137184143
1.0,A4,10017,6.0,0.8755995035171509,0.8927145600318909,0.8581246137619019,0.896630048751831
1.0,A5,10017,18.0,0.8842154741287231,0.8964284062385559,0.887126088142395,0.9008495807647705
1.0,A6,10018,0.0,0.8189017176628113,0.8510957360267639,0.8204478621482849,0.8563272356987
1.0,A7,10018,6.0,0.8368862867355347,0.8437224626541138,0.8425789475440979,0.8509588241577148
1.0,A8,10018,18.0,0.8155437111854553,0.8477088212966919,0.8125253319740295,0.8470281362533569
1.0,A9,10020,0.0,0.8385848999023438,0.8473702073097229,0.8412380814552307,0.8491072654724121
1.0,A10,10023,0.0,0.8364062905311584,0.8182076215744019,0.8338989615440369,0.8211601376533508
1.0,A11,10023,6.0,0.8318464159965515,0.8051354885101318,0.8280012011528015,0.8079051375389099
1.0,A12,10023,18.0,0.821376621723175,0.8071799874305725,0.8175238966941833,0.8099709749221802
1.0,B3,10024,0.0,0.8144454956054688,0.8435786366462708,0.8167973756790161,0.8442680835723877
1.0,B4,10024,6.0,0.8114466667175293,0.8447282314300537,0.8145169615745544,0.8457808494567871
1.0,B5,10024,18.0,0.8427366614341736,0.8571401834487915,0.8471330404281616,0.8592461943626404
1.0,B6,10026,0.0,0.8603259921073914,0.8498177528381348,0.8597621321678162,0.8498697280883789
1.0,B7,10026,6.0,0.8554725646972656,0.8458364009857178,0.8566299676895142,0.8504447937011719
1.0,B8,10026,18.0,0.8496432900428772,0.8600879311561584,0.8503528833389282,0.861193060874939
1.0,B9,10028,0.0,0.8507657647132874,0.8531928658485413,0.8550254106521606,0.8554559350013733
1.0,B10,10028,6.0,0.8416277170181274,0.8443008661270142,0.8438230156898499,0.8445625305175781
1.0,B11,10028,18.0,0.8412315249443054,0.8460881114006042,0.8447735905647278,0.8475451469421387
1.0,B12,10029,0.0,0.8328877687454224,0.8406888842582703,0.8346583843231201,0.8421760201454163
1.0,C3,10029,6.0,0.8360082507133484,0.8332286477088928,0.8375857472419739,0.8323239684104919
