eid,sasp_index
1000034,0.8413241
1000045,0.8474083
1000052,0.8692888
1000185,0.8040271
1000384,0.8322134
1000430,0.9353255
1000531,0.83992743
1000579,0.8886359
1000582,0.74618125
1000813,0.72261477
1000905,0.8479819
1000921,0.95725834
1000939,0.796872
1000950,1.0993066
1001081,0.92501485
1001308,0.80484986
1001443,0.8586737
1001514,0.8231007
1001646,0.82793283
1001713,0.868981
1001767,0.7451955
1001836,0.7620925
1001872,0.84500647
1002002,0.7830523
1002037,0.85900223
1002053,0.8899497
1002163,0.8325572
1002223,0.92808044
1002376,0.82409084
1002630,0.8538178
1002771,0.8701638
1002796,0.89205456
1002821,0.88544285
1002877,0.8483373
1003000,0.8947463
1003149,0.81202936
1003151,0.88737714
1003173,0.8478633
1003238,0.80042005
1003256,0.9028691
1003343,0.92219174
1003364,0.7642232
1003891,0.85023105
1003966,0.80911374
1004047,0.7415842
1004062,0.7564496
1004268,0.8837249
1004335,0.8121308
1004360,0.78240645
1004378,0.86093307
1004561,0.8403058
1004631,0.71547055
1004926,0.8708434
1004963,0.6814749
1005012,0.89314187
1005064,0.84190166
1005389,0.8944843
1005458,0.75116694
1005490,0.8015307
1005695,0.84163165
1005730,0.9207703
1005765,0.76964116
1006124,0.8906214
1006212,0.8342085
1006313,0.7657918
1006399,0.8099973
1006410,0.7859902
1006452,0.72817475
1006487,0.8966906
1006491,1.0259447
1006532,0.8676033
1006662,0.7554138
1006708,0.9131595
1006782,0.7980937
1006841,0.8632518
1006870,0.8197439
1006909,0.8308706
1007131,0.88466275
1007140,0.89202166
1007194,0.955165
1007207,0.81089306
1007219,0.63060415
1007700,0.81172407
1007809,0.8575579
1007822,0.85707676
1008319,0.8536545
1008326,0.8219899
1008460,0.8272358
1008686,0.8862548
1008820,0.89329445
1008859,0.8035854
1008917,0.86356366
1008936,0.82952654
1008961,0.96490896
1009150,0.8333783
1009217,0.95962656
1009289,0.7419057
1009293,0.85397506
1009595,0.8142023
1009638,0.874429
