eid,sasp_index
1000034,0.795602
1000045,0.8880855
1000052,0.77385795
1000185,0.7846512
1000384,0.84899575
1000430,0.99200636
1000531,0.8877864
1000579,0.8392533
1000582,0.8277949
1000813,0.92284787
1000905,0.8514254
1000921,0.89582133
1000939,0.8030515
1000950,1.015439
1001081,0.8467916
1001308,0.848575
1001443,0.8867371
1001514,0.9205675
1001646,0.74488115
1001713,0.83181804
1001767,0.7319516
1001836,0.79036367
1001872,0.8176399
1002002,0.8759612
1002037,0.86664045
1002053,0.89266974
1002163,0.84260446
1002223,0.9660078
1002376,0.90603304
1002630,0.8129259
1002771,0.88679826
1002796,0.92121124
1002821,0.8620145
1002877,0.8841013
1003000,1.0136857
1003149,0.8805962
1003151,0.85439485
1003173,0.8937528
1003238,0.8269068
1003256,0.9119148
1003343,0.94440126
1003364,0.7471845
1003891,0.8256488
1003966,0.76065946
1004047,0.8110627
1004062,0.77267945
1004268,0.90953016
1004335,0.6962494
1004360,0.85898435
1004378,0.8436585
1004561,0.8985361
1004631,0.7802637
1004926,0.8760238
1004963,0.7797227
1005012,0.8164804
1005064,0.94311523
1005389,0.85469973
1005458,0.72044027
1005490,0.73480535
1005695,0.83587754
1005730,0.9868879
1005765,0.7764615
1006124,0.80377185
1006212,0.8470583
1006313,0.75645196
1006399,0.76968455
1006410,0.7539383
1006452,0.77414376
1006487,0.8327861
1006491,0.8467696
1006532,0.8201883
1006662,0.74076056
1006708,0.842508
1006782,0.831649
1006841,0.8498907
1006870,0.85986865
1006909,0.8248302
1007131,0.8716495
1007140,0.902954
1007194,0.9679014
1007207,0.82511723
1007219,0.78235805
1007700,0.83994734
1007809,0.8688487
1007822,0.8624434
1008319,0.83827555
1008326,0.80889
1008460,0.7661611
1008686,0.90606236
1008820,0.8815199
1008859,0.7662836
1008917,0.88035625
1008936,0.8768718
1008961,0.85270035
1009150,0.8636714
1009217,0.8928915
1009289,0.8616745
1009293,0.81306344
1009595,0.8196089
1009638,0.837661
1009787,0.8609483
1009807,0.8913901
1009949,0.8230103
1010281,0.8570962
1010330,0.82046044
1010418,0.78045183
1010471,0.80433804
1010496,0.7921351
1010645,0.81916416
1010700,1.0217419
1010724,1.0398469
1010822,0.80626565
1011072,0.88279897
1011149,0.8808333
1011321,0.8088863
1011364,0.8653016
1011441,0.8686835
1011562,0.82277966
1011690,0.81846064
1011735,0.8325671
1011845,0.71976304
1012117,0.7527294
1012172,0.61305887
1012239,1.010277
1012277,0.7913778
1012338,0.88326854
1012374,0.8227694
1012445,0.8981724
1012469,0.7857901
1012671,0.7500502
1012715,0.8976073
1012816,0.85711265
1012829,0.7497213
1012841,0.83363736
1013316,0.8524437
1013368,0.85754406
1013384,0.79308313
1013451,0.8519796
1013465,0.8401716
1013488,0.8200643
1013566,0.91218483
1013655,0.8777294
1013689,0.8946848
1013939,0.8425492
1013977,0.93238103
1014040,0.88448143
1014265,0.8317334
1014288,0.83721757
1014326,0.7858238
1014363,0.74591357
1014576,0.9469793
1014639,0.7553347
1014753,0.83615077
1015215,0.89622587
1015282,0.8023935
1015334,0.8643012
1015376,0.8294976
1015597,0.5934521
1015614,0.80850697
1015720,0.87763894
1015771,0.87570715
1015805,0.81176895
1016499,0.8714272
1016593,0.8360246
1016806,0.83201796
1016926,0.7912172
1017112,0.8507244
1017164,0.8494569
1017333,0.764588
1017415,0.8326671
1017466,1.0450156
1017734,0.8011505
1017890,0.8560008
1017914,0.9121357
1018183,0.91780376
1018393,0.7872177
1018407,0.87977123
1018463,0.82355845
1018542,0.87720835
1018556,0.85898376
1018840,0.81973404
1018976,0.7555755
1019063,0.783318
1019203,0.87557715
1019228,0.81261945
1019269,0.81731415
1019701,0.8977899
1019725,0.859779
1019756,1.6746734
1019817,0.87387383
1019855,0.9039662
1019918,0.8739922
1020015,0.898837
1020040,0.86701083
1020227,0.8594507
1020249,0.8709031
1020265,0.8331973
1020326,0.84157014
1020503,0.91444516
1020741,0.7679106
1020768,0.732761
1020770,0.8652425
1020795,0.8704908
1020859,0.93120337
1020896,0.7547842
1020936,0.79351413
1021053,0.8182959
1021208,0.8520176
1021240,0.8111652
1021472,0.8983159
1021489,0.72726583
1021554,0.9291407
1021718,0.8201821
1021785,0.8852112
1021805,0.85122216
1022153,0.7921409
1022609,0.74064326
1022725,0.7682337
1023135,0.77877885
1023160,0.79998004
1023204,0.82303977
1023285,0.86434007
1023300,0.77653456
1023361,0.8212234
1023393,0.7889468
1023629,0.87438154
1023684,0.84945893
1023815,0.78817105
1023928,0.8333178
1023976,0.8897221
1024115,0.7967348
1024131,0.89213467
1024330,0.87180597
1024462,0.87973386
1024717,0.81742465
1024793,0.8832547
1024811,0.9627504
1025017,0.8313699
1025089,1.0045474
1025130,0.7592296
1025173,0.8234316
1025201,0.8742752
1025321,0.946015
1025416,0.7942033
1025495,0.81270814
1025504,0.83472204
1025520,0.9028586
1025663,0.8140899
1025746,0.7995058
1025940,0.82157993
1025982,0.8527869
1025994,0.82007176
1026318,0.75391686
1026320,0.9268961
1026362,0.8513309
1026553,0.81222016
1026584,0.8527269
1026625,0.80456984
1026642,0.8437054
1026734,0.8004154
1026776,0.88630474
1026832,0.74930453
1026863,0.8943483
1026906,0.8931794
1027103,0.74185795
1027152,0.7572031
1027202,0.8145169
1027268,0.82399106
1027378,0.9193647
1027657,0.9294504
1027827,0.84453416
1027975,0.83030987
1028118,0.7351117
1028147,0.86572576
1028316,0.8794148
1028329,0.8688297
1028414,0.88336134
1028427,0.74982965
1028465,0.9855759
1028726,0.8115322
1028732,0.81105703
1028744,0.79281586
1028856,0.86873436
1028905,0.84156954
1028921,0.7153624
1028977,0.9212531
1029049,0.7937911
1029092,0.7758718
1029172,0.7776494
1029189,0.8161702
1029212,0.82020724
1029264,0.8742167
1029469,0.8530188
1029558,0.8735538
1029563,0.92019594
1029659,0.82000107
1029731,0.9277947
1029766,0.85697585
1029884,0.81899047
1029983,0.78231823
1030160,0.8537086
1030178,0.8030601
1030197,0.87946284
1030259,0.8645682
1030432,0.72170836
1030501,0.8084203
1030513,0.8240229
1030815,0.95855373
1030910,0.92040175
1030976,0.7606513
1031027,0.8978269
1031155,0.89886284
1031189,0.8896905
1031264,0.886124
1031469,0.87960196
1031476,0.76410675
1031487,0.7987293
1031618,0.7920259
1031647,0.87000597
1031662,0.9171349
1031723,0.847223
1031909,0.7830391
1031978,0.8621254
1032000,0.8535272
1032061,0.79177856
1032106,0.82173336
1032225,0.85422194
1032256,0.8024397
1032343,0.789333
1032518,0.8130615
1032644,0.8377315
1032783,0.8007122
1032810,0.8650118
1032957,0.83530897
1033041,1.0505526
1033181,0.7068848
1033223,0.8407297
1033231,0.87324524
1033266,0.772756
1033282,0.8461542
1033303,0.78396547
1033328,0.88663095
1033489,0.85364175
1033511,0.89447755
1033583,0.89010715
1033747,0.8112763
1033898,0.8691871
1033974,0.76566243
1034022,0.73458254
1034139,0.8355957
1034143,0.8476381
1034198,0.8320041
1034217,0.83182245
1034272,0.870266
1034293,0.8214095
1034408,0.7555719
1034482,0.8624965
1034642,0.84872395
1034787,0.811104
1034832,0.9273512
1035003,0.8918002
1035120,0.7808845
1035133,0.9077537
1035246,0.8512007
1035283,0.8096957
1035297,0.8547623
1035449,0.79655993
1035582,0.74507284
1035594,0.8664235
1035655,0.7756762
1035661,0.7714065
1035775,0.7414893
1035943,0.5981387
1035964,0.85462713
1035977,0.8735273
1036026,0.8105985
1036129,0.8634921
1036153,0.89339066
1036170,0.8871516
1036210,0.7872188
1036308,0.79589677
1036357,0.78654283
1036486,0.9098701
1036573,0.94016075
1037125,0.8295543
1037156,0.7978691
1037167,0.83233154
1037199,0.63370925
1037390,0.88326573
1037411,0.8483374
1037435,0.9023801
1037446,0.8479743
1037478,0.80990016
1037859,0.78703856
1038001,0.83879244
1038042,0.80530065
1038108,0.78108877
1038115,0.83931196
1038351,0.78271735
1038373,0.84080195
1038462,0.85009176
1038550,0.7546972
1038628,0.8287507
1038761,0.8103242
1038809,0.75644195
1039059,0.9239874
1039354,0.89160943
1039360,0.80994165
1039413,0.87105715
1039438,0.8227992
1039524,0.785227
1039705,0.7418307
1039888,0.84524727
1039981,0.83623666
1040036,0.7340448
1040048,0.8485344
1040093,0.6633514
1040127,0.81159127
1040238,0.798475
1040242,0.8430272
1040321,0.7423495
1040377,0.77047765
1040453,0.8213961
1040690,0.8625556
1040797,0.89240324
1040828,0.8499652
1040957,0.8621752
1041011,0.8630086
1041293,0.76227236
1041371,0.77171004
1041423,0.80860716
1041502,0.87072617
1041638,0.85232615
1041776,1.0982754
1041858,0.90057915
1041875,0.79107547
1041890,1.1368508
1041988,0.7867347
1042021,0.8539511
1042122,0.7352642
1042444,0.7943993
1042567,0.9302221
1042730,0.866199
1042831,0.84701073
1042857,0.88206494
1042879,0.7419067
1043137,0.8909615
1043421,0.7410045
1043635,0.76249796
1043780,0.81003654
1043889,0.89274824
1043893,0.80600834
1043996,0.81546354
1044027,0.8404634
1044030,0.76949763
1044051,0.8864951
1044092,0.8544222
1044172,0.7165152
1044264,0.8425669
1044380,0.66813725
1044507,0.7963352
1044853,0.7570852
1044868,0.9250083
1044960,0.9550241
1045040,0.82988644
1045249,0.8210257
1045251,0.81527853
1045288,0.73481953
1045375,0.79749155
1045411,0.8530383
1045446,0.7470877
1045552,0.7592758
1045643,0.7821134
1045650,0.8435043
1045698,0.8361522
1045859,0.8446381
1045900,0.94550604
1045955,0.8439466
1045993,0.83488786
1046095,0.86541057
1046376,0.8463357
1046448,0.749527
1046578,0.853788
1046614,0.81951964
1046925,0.88323903
1047010,0.8519507
1047028,0.76469374
1047211,0.870906
1047297,0.8874816
1047337,0.89603275
1047368,0.7957823
1047449,0.869624
1047515,0.87670255
1047531,0.7176826
1047579,0.87433183
1047582,0.8375112
1047758,0.7911025
1047763,0.76763195
1047838,0.8905709
1047874,0.8169724
1048071,0.8953599
1048128,0.8255073
1048216,0.8409482
1048378,0.8498529
1048383,0.9005749
1048474,0.9614616
1048480,0.8020623
1048593,0.8135583
1048705,0.80220383
1048743,0.78496933
1048827,0.814515
1048851,0.79487395
1048865,0.72213346
1049056,0.7788744
1049140,0.75136584
1049166,0.8062628
1049275,0.7942617
1049539,0.740797
1049564,0.84731156
1049748,0.89649487
1049897,0.7861196
1049953,0.8991873
1050019,0.8750916
1050026,0.8928653
1050102,0.87012136
1050184,0.6497561
1050439,0.81066597
1050498,0.792601
1050920,0.8592685
1051056,0.91436636
1051140,0.76952565
1051157,0.77376425
1051207,1.0487349
1051244,0.8909038
1051306,0.8035033
1051420,0.8216703
1051459,0.8485418
1051564,0.7759478
1051748,0.91920197
1051937,0.88406295
1051953,0.92558175
1051968,0.8838966
1052008,0.8067277
1052167,0.77354944
1052288,0.83107173
1052332,0.80060494
1052454,0.8624084
1052478,0.8484798
1052483,0.88026446
1052576,0.9099606
1052605,0.840858
1052677,0.86042994
1052716,0.9119653
1052741,0.8350274
1052795,0.7546016
1052859,0.8025377
1052924,0.82004714
1053011,0.8844311
1053200,0.8791754
1053272,0.86128455
1053289,0.91659594
1053320,0.7871007
1053415,0.8539282
1053423,0.75184643
1053466,0.8233433
1053516,0.76793003
1053595,0.88258797
1053638,0.82965183
1053710,0.84473205
1053807,0.78630435
1053914,0.7568933
1054144,0.8847469
1054282,0.87006354
1054328,0.85157394
1054704,0.857939
1054796,0.88916814
1054850,0.77934784
1054886,0.8144025
1054925,0.8053999
1055033,0.7652316
1055110,0.7425806
1055152,0.78398204
1055309,0.8786541
1055346,0.9537004
1055500,0.84622777
1055555,0.81371665
1055830,0.7577487
1055888,0.81425464
1056077,0.8408135
1056178,0.83861613
1056285,0.71362525
1056296,0.79925764
1056372,0.7811812
1056481,0.76763785
1056490,0.82620275
1056580,0.76088214
1056727,0.97739345
1056749,0.6454522
1056751,0.9388708
1057151,0.7872958
1057165,0.74930775
1057192,0.85846525
1057225,0.9689462
1057441,0.75342965
1057533,0.87207437
1057783,0.76754344
1057810,0.9106346
1057940,0.8525059
1057957,0.6931153
1058277,0.88283676
1058367,0.9403677
1058403,0.878721
1058491,0.8933265
1058526,0.7760238
1058708,0.8748884
1058829,0.908862
1058841,0.9563032
1058853,0.8083077
1058960,0.8505435
1059028,0.956766
1059147,0.78552663
1059316,0.76810896
1059341,0.8841773
1059508,0.9151444
1059579,0.79506516
1059636,0.7234411
1059648,0.8125627
1059655,0.8268291
1059719,0.7860639
1059763,0.86905444
1059781,0.77944887
1059801,0.8432121
1059825,0.78232574
1059838,0.8418451
1059880,0.89172405
1059977,0.98854065
1059986,0.9051271
1060112,0.9013115
1060121,0.8061076
1060177,0.8101692
1060224,0.8054951
1060318,0.78241944
1060333,0.7941829
1060431,0.92416704
1060529,0.76781297
1060595,0.89466155
1060642,0.85834134
1060710,0.7965132
1060819,0.8697008
1060826,0.81093913
1060858,0.881655
1060906,0.83346665
1060927,0.9222024
1060965,0.8196484
1061211,0.7969544
1061283,0.82688963
1061492,0.7361297
1061523,0.7881664
1061732,0.7548171
1061813,0.7858504
1061921,1.0017674
1062062,0.8063527
1062253,0.79180145
