eid,sasp_index
1000034,0.8455944
1000045,0.8590592
1000052,0.8064019
1000185,0.8308763
1000384,0.8358186
1000430,0.8347895
1000531,0.83558005
1000579,0.8551113
1000582,0.80028874
1000813,0.8454591
1000905,0.8329758
1000921,0.8444058
1000939,0.81416035
1000950,0.8286966
1001081,0.8300279
1001308,0.8448631
1001443,0.83573437
1001514,0.81173915
1001646,0.85406923
1001713,0.821706
1001767,0.7996099
1001836,0.83697397
1001872,0.81334746
1002002,0.8431716
1002037,0.83229476
1002053,0.8279195
1002163,0.8336202
1002223,0.829934
1002376,0.81998193
1002630,0.8252735
1002771,0.8495822
1002796,0.83598334
1002821,0.83778405
1002877,0.81397265
1003000,0.8259761
1003149,0.8173932
1003151,0.83786124
1003173,0.8231804
1003238,0.82671237
1003256,0.8455514
1003343,0.86255574
1003364,0.8246131
1003891,0.8353522
1003966,0.8490776
1004047,0.81626636
1004062,0.82908016
1004268,0.8414895
1004335,0.8255538
1004360,0.847644
1004378,0.84259695
1004561,0.831177
1004631,0.84074897
1004926,0.84813964
1004963,0.78607213
1005012,0.8344182
1005064,0.84987193
1005389,0.857959
1005458,0.81623346
1005490,0.8043992
1005695,0.84973943
1005730,0.8527477
1005765,0.8237554
1006124,0.8498923
1006212,0.8372823
1006313,0.83384866
1006399,0.82185143
1006410,0.82790256
1006452,0.8315389
1006487,0.83697623
1006491,0.83450484
1006532,0.84479934
1006662,0.7952274
1006708,0.8223186
1006782,0.82999945
1006841,0.8381767
1006870,0.8348796
1006909,0.8499859
1007131,0.8559335
1007140,0.8488477
1007194,0.8440873
1007207,0.8195611
1007219,0.8466287
1007700,0.8440867
1007809,0.83266544
1007822,0.8152437
1008319,0.83421594
1008326,0.8416592
1008460,0.8290289
1008686,0.8554044
1008820,0.85363203
1008859,0.8477522
1008917,0.84185934
1008936,0.8515899
1008961,0.85759765
1009150,0.826684
1009217,0.84249383
1009289,0.76955205
1009293,0.8281034
1009595,0.82057524
1009638,0.85344577
1009787,0.82318175
1009807,0.8167239
1009949,0.82804525
1010281,0.81477416
1010330,0.85364985
1010418,0.86032
1010471,0.8553414
1010496,0.8368096
1010645,0.8347072
1010700,0.85560215
1010724,0.8407035
1010822,0.842398
1011072,0.8170582
1011149,0.829745
1011321,0.79960686
1011364,0.81812584
1011441,0.8419865
1011562,0.8346975
1011690,0.83285195
1011735,0.837175
1011845,0.8040472
1012117,0.811131
1012172,0.8274505
1012239,0.81898874
1012277,0.82186997
1012338,0.83298707
1012374,0.8337086
1012445,0.8224936
1012469,0.8529059
1012671,0.8456357
1012715,0.8427221
1012816,0.8431203
1012829,0.85352665
1012841,0.82347816
1013316,0.8106741
1013368,0.86065173
1013384,0.8559981
1013451,0.87090623
1013465,0.8307619
1013488,0.7952289
1013566,0.8316872
1013655,0.8190344
1013689,0.8406329
1013939,0.8434183
1013977,0.84463376
1014040,0.83032084
1014265,0.8136056
1014288,0.7929272
1014326,0.8323984
1014363,0.8006001
1014576,0.844159
1014639,0.82201594
1014753,0.827183
1015215,0.8556117
1015282,0.75751865
1015334,0.83801365
1015376,0.807376
1015597,0.80090845
1015614,0.8410537
1015720,0.8117498
1015771,0.7651801
1015805,0.83721143
1016499,0.85934895
1016593,0.8316144
1016806,0.8382263
1016926,0.84557754
1017112,0.8385304
1017164,0.81487453
1017333,0.83711576
1017415,0.84769136
1017466,0.82499677
1017734,0.83559006
1017890,0.8585227
1017914,0.83554775
1018183,0.82716197
1018393,0.84238887
1018407,0.8372135
1018463,0.81266725
1018542,0.82739913
1018556,0.84501576
1018840,0.8342184
1018976,0.8112236
1019063,0.85620505
1019203,0.8519587
1019228,0.8353603
1019269,0.81191707
1019701,0.83353305
1019725,0.8319271
1019756,0.82010615
1019817,0.8459763
1019855,0.84621096
1019918,0.8356115
1020015,0.8601568
1020040,0.84041
1020227,0.8351847
1020249,0.8325749
1020265,0.8113874
1020326,0.8419928
1020503,0.8277677
1020741,0.83829296
1020768,0.85390705
1020770,0.8545266
1020795,0.82508546
1020859,0.82844543
1020896,0.7940424
1020936,0.83505654
1021053,0.7812097
1021208,0.8460174
1021240,0.8229075
1021472,0.8334473
1021489,0.8296627
1021554,0.82525074
1021718,0.80914074
1021785,0.8493763
1021805,0.8304626
1022153,0.80129737
1022609,0.78934866
1022725,0.82362545
1023135,0.80372775
1023160,0.82491446
1023204,0.82232815
1023285,0.8390871
1023300,0.8349978
1023361,0.82161844
1023393,0.77865237
1023629,0.8294064
1023684,0.8303172
1023815,0.8478223
1023928,0.84299487
1023976,0.82606703
1024115,0.8130895
1024131,0.8257831
1024330,0.85700303
1024462,0.8076772
1024717,0.83757013
1024793,0.826792
1024811,0.83038545
1025017,0.8147482
1025089,0.852233
1025130,0.82613075
1025173,0.8299148
1025201,0.812507
1025321,0.8279397
1025416,0.82597005
1025495,0.8235416
1025504,0.823167
1025520,0.8313446
1025663,0.8561638
1025746,0.8143908
1025940,0.82625204
1025982,0.81872606
1025994,0.84205735
1026318,0.819703
1026320,0.8482059
1026362,0.8497405
1026553,0.8434118
1026584,0.81976116
1026625,0.8334237
1026642,0.8455719
1026734,0.83331066
1026776,0.8498049
1026832,0.8477302
1026863,0.8398109
1026906,0.8259952
1027103,0.8221277
1027152,0.7840084
1027202,0.8383516
1027268,0.8426378
1027378,0.83749914
1027657,0.835618
1027827,0.84928524
1027975,0.83611965
1028118,0.7986948
1028147,0.8432209
1028316,0.83748317
1028329,0.8553567
1028414,0.8460709
1028427,0.82477623
1028465,0.85616785
1028726,0.83147854
1028732,0.8228277
1028744,0.85867786
1028856,0.8232539
1028905,0.83224136
1028921,0.8264444
1028977,0.84773433
1029049,0.782042
1029092,0.81096196
1029172,0.81994104
1029189,0.825953
1029212,0.824403
1029264,0.85065544
1029469,0.84827036
1029558,0.8368529
1029563,0.81990546
1029659,0.82386047
1029731,0.84255755
1029766,0.8363713
1029884,0.82182366
1029983,0.7583848
