Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,1.1020349264144897,1.1294538974761963,1.106270670890808,1.1243979930877686
1.0,A4,10017,6.0,1.101417064666748,1.1290204524993896,1.1056787967681885,1.1237850189208984
1.0,A5,10017,18.0,1.103119134902954,1.1305263042449951,1.103119134902954,1.1305263042449951
1.0,A6,10018,0.0,1.0663914680480957,1.100541353225708,1.0909801721572876,1.1398168802261353
1.0,A7,10018,6.0,1.0755504369735718,1.1113414764404297,1.0855255126953125,1.1120517253875732
1.0,A8,10018,18.0,1.071341633796692,1.1113413572311401,1.0899639129638672,1.1299612522125244
1.0,A9,10020,0.0,1.0656492710113525,1.099159598350525,1.0608041286468506,1.0916815996170044
1.0,A10,10023,0.0,1.075472354888916,1.1097726821899414,1.0859681367874146,1.1097726821899414
1.0,A11,10023,6.0,1.0779733657836914,1.1103150844573975,1.0870046615600586,1.110315203666687
1.0,A12,10023,18.0,1.0723978281021118,1.0978937149047852,1.081150770187378,1.0978937149047852
1.0,B3,10024,0.0,1.1134483814239502,1.1097726821899414,1.1180493831634521,1.1031303405761719
1.0,B4,10024,6.0,1.1092263460159302,1.0991594791412354,1.1135151386260986,1.0916812419891357
1.0,B5,10024,18.0,1.098934292793274,1.0939527750015259,1.0975842475891113,1.0857760906219482
1.0,B6,10026,0.0,1.1397911310195923,1.1356432437896729,1.1569910049438477,1.1618294715881348
1.0,B7,10026,6.0,1.0593570470809937,1.1515051126480103,1.0789920091629028,0.9900124073028564
1.0,B8,10026,18.0,1.089759349822998,1.136543869972229,1.0979182720184326,1.1635518074035645
1.0,B9,10028,0.0,1.0659674406051636,1.0925078392028809,1.0717999935150146,1.0843052864074707
1.0,B10,10028,6.0,1.0693976879119873,1.0991592407226562,1.075913667678833,1.0916811227798462
1.0,B11,10028,18.0,1.1092252731323242,1.0991592407226562,1.1082379817962646,1.0916811227798462
1.0,B12,10029,0.0,1.0743560791015625,1.1097725629806519,1.0805004835128784,1.1020227670669556
1.0,C3,10029,6.0,1.0693976879119873,1.0991593599319458,1.0750467777252197,1.0926095247268677
1.0,C4,10029,18.0,1.0656487941741943,1.0991591215133667,1.0662062168121338,1.0926094055175781
1.0,C5,10030,0.0,1.0621423721313477,1.1087687015533447,1.0628993511199951,1.1018340587615967
1.0,C6,10030,6.0,1.1156299114227295,1.1087689399719238,1.1199729442596436,1.1018342971801758
1.0,C7,10030,18.0,1.1134471893310547,1.1097725629806519,1.1208823919296265,1.134166955947876
1.0,C8,10032,0.0,1.0612707138061523,1.0939528942108154,1.0508108139038086,1.0857762098312378
1.0,C9,10032,6.0,1.0693976879119873,1.0991592407226562,1.092747688293457,1.1270610094070435
1.0,C10,10032,18.0,1.0662333965301514,1.0939527750015259,1.0850329399108887,1.1138848066329956
1.0,C11,10033,0.0,1.1222463846206665,1.133331298828125,1.1390419006347656,1.149970293045044
1.0,C12,10033,6.0,1.0705796480178833,1.1052029132843018,1.0945818424224854,1.131408452987671
1.0,D3,10033,18.0,1.0748882293701172,1.1350038051605225,1.093246579170227,1.1351689100265503
1.0,D4,10035,0.0,1.1134471893310547,1.1097726821899414,1.1208823919296265,1.1341668367385864
1.0,D5,10035,6.0,1.070854663848877,1.1097725629806519,1.0934233665466309,1.134166955947876
1.0,D6,10035,18.0,1.0809916257858276,1.1097726821899414,1.1208820343017578,1.127349853515625
1.0,D7,10036,0.0,1.0755501985549927,1.1113412380218506,1.0784344673156738,1.0976710319519043
1.0,D8,10036,6.0,1.0755501985549927,1.1113412380218506,1.0925136804580688,1.1299611330032349
1.0,D9,10036,18.0,1.0755503177642822,1.1113412380218506,1.0784344673156738,1.0976710319519043
1.0,D10,10037,0.0,1.1134469509124756,1.1097726821899414,1.1151782274246216,1.134166955947876
1.0,D11,10037,6.0,1.070854663848877,1.1097725629806519,1.097420334815979,1.1485557556152344
1.0,D12,10037,18.0,1.070854663848877,1.1097725629806519,1.0940005779266357,1.1341667175292969
1.0,E3,10039,0.0,1.0756840705871582,1.1113413572311401,1.0816256999969482,1.1042542457580566
1.0,E4,10039,6.0,1.0756840705871582,1.1113412380218506,1.0824922323226929,1.1113412380218506
1.0,E5,10039,18.0,1.0756840705871582,1.1113412380218506,1.0824923515319824,1.10481858253479
1.0,E6,10041,0.0,1.109227180480957,1.099159598350525,1.117342233657837,1.1056290864944458
1.0,E7,10041,6.0,1.0656490325927734,1.0991594791412354,1.0713920593261719,1.0926096439361572
1.0,E8,10041,18.0,1.1092259883880615,1.0991592407226562,1.1194703578948975,1.1056286096572876
1.0,E9,10042,0.0,1.0754725933074951,1.1097725629806519,1.082366943359375,1.1031302213668823
1.0,E10,10042,6.0,1.0748885869979858,1.1097725629806519,1.0817923545837402,1.1031301021575928
1.0,E11,10042,18.0,1.0751678943634033,1.1107044219970703,1.0821542739868164,1.1041678190231323
1.0,E12,10043,0.0,1.0693976879119873,1.0991594791412354,1.0892727375030518,1.120535135269165
1.0,F3,10043,6.0,1.0693986415863037,1.099161148071289,1.089273452758789,1.1205370426177979
1.0,F4,10043,18.0,1.0661954879760742,1.0959985256195068,1.0812299251556396,1.1161330938339233
1.0,F5,10044,0.0,1.0751290321350098,1.1113414764404297,1.099406361579895,1.1549632549285889
1.0,F6,10044,6.0,1.1116650104522705,1.1113413572311401,1.132430911064148,1.1549632549285889
1.0,F7,10044,18.0,1.1134477853775024,1.1097726821899414,1.1250079870224,1.1174663305282593
1.0,F8,10046,0.0,1.1035462617874146,1.1054213047027588,1.1274642944335938,1.1429811716079712
1.0,F9,10046,6.0,1.0656487941741943,1.0991592407226562,1.0855731964111328,1.1200119256973267
1.0,F10,10046,18.0,1.0612707138061523,1.0939527750015259,1.0822196006774902,1.1139330863952637
1.0,F11,10047,0.0,1.0700942277908325,1.100541353225708,1.0929081439971924,1.1398167610168457
1.0,F12,10047,6.0,1.0705596208572388,1.100541353225708,1.0855516195297241,1.1223857402801514
1.0,G3,10047,18.0,1.0705595016479492,1.1005412340164185,1.090261697769165,1.1223857402801514
1.0,G4,10049,0.0,1.0489298105239868,1.1066827774047852,1.0592985153198242,1.1435744762420654
1.0,G5,10049,6.0,1.0489298105239868,1.1066827774047852,1.0496752262115479,1.113276720046997
1.0,G6,10049,18.0,1.1015870571136475,1.1066827774047852,1.1221611499786377,1.1435743570327759
1.0,G7,10051,0.0,1.071624517440796,1.1087687015533447,1.0737026929855347,1.1018341779708862
1.0,G8,10051,6.0,1.071141004562378,1.0978937149047852,1.0880465507507324,1.120011806488037
1.0,G9,10051,18.0,1.0656487941741943,1.0991592407226562,1.0616594552993774,1.105628490447998
1.0,G10,10052,0.0,1.0656487941741943,1.0991592407226562,1.0753737688064575,1.1041686534881592
1.0,G11,10052,6.0,1.107739806175232,1.100541353225708,1.1108222007751465,1.1061670780181885
1.0,G12,10052,18.0,1.118212103843689,1.127089262008667,1.1153266429901123,1.1212611198425293
1.0,H3,10053,0.0,1.07132089138031,1.100541353225708,1.083667516708374,1.1140093803405762
1.0,H4,10053,6.0,1.1077396869659424,1.1005412340164185,1.120762586593628,1.1390409469604492
1.0,H5,10053,18.0,1.0663914680480957,1.100541353225708,1.0607608556747437,1.0848472118377686
1.0,H6,10055,0.0,1.0693975687026978,1.0991591215133667,1.0829108953475952,1.1041686534881592
1.0,H7,10055,6.0,1.0741300582885742,1.1087687015533447,1.08073091506958,1.1018340587615967
1.0,H8,10057,0.0,1.109673023223877,1.0959341526031494,1.111382007598877,1.0894324779510498
1.0,H9,10057,6.0,1.1096731424331665,1.0959341526031494,1.1157276630401611,1.1032030582427979
1.0,H10,10057,18.0,1.124653697013855,1.1272341012954712,1.1373639106750488,1.1394679546356201
2.0,A3,10059,0.0,1.1215298175811768,1.1612067222595215,1.1192889213562012,1.0291454792022705
2.0,A4,10059,6.0,1.0906686782836914,1.0744622945785522,1.0915367603302002,1.0971673727035522
2.0,A5,10059,18.0,1.0973541736602783,1.100548267364502,1.1074697971343994,1.1239088773727417
2.0,A6,10061,0.0,1.1069436073303223,1.0809965133666992,1.0499993562698364,1.0689167976379395
2.0,A7,10064,0.0,1.1063717603683472,1.0830764770507812,0.9942837953567505,1.1674556732177734
2.0,A8,10064,6.0,1.1077407598495483,1.100541353225708,1.0957159996032715,1.074404239654541
2.0,A9,10064,18.0,1.0663915872573853,1.100541353225708,1.096703290939331,1.066977858543396
2.0,A10,10065,0.0,1.0973262786865234,1.095999002456665,1.1005206108093262,1.0978484153747559
2.0,A11,10065,6.0,1.090658187866211,1.0744606256484985,1.0551931858062744,1.084847331047058
2.0,A12,10066,0.0,1.0510755777359009,1.0744606256484985,1.081276774406433,1.0865362882614136
2.0,B3,10066,6.0,1.0507736206054688,1.074460506439209,1.0892757177352905,1.0971665382385254
2.0,B4,10066,18.0,1.062469482421875,1.0830764770507812,1.0646034479141235,1.0971664190292358
2.0,B5,10067,0.0,1.0548770427703857,1.0769340991973877,1.0510172843933105,1.068076252937317
2.0,B6,10067,6.0,1.0521013736724854,1.1546205282211304,1.0605592727661133,1.0763461589813232
2.0,B7,10067,18.0,1.059814691543579,1.1546251773834229,1.0642515420913696,1.0771570205688477
2.0,B8,10068,0.0,1.0933785438537598,1.1546213626861572,1.0566850900650024,1.167583703994751
2.0,B9,10068,6.0,1.0705595016479492,1.100541353225708,1.058377981185913,1.171643614768982
2.0,B10,10068,18.0,1.0906578302383423,1.074460506439209,1.106523036956787,1.1752625703811646
