eid,sasp_index
1000034,0.8210395
1000045,0.85447407
1000052,0.7894529
1000185,0.8182158
1000384,0.85049695
1000430,0.82041824
1000531,0.8318622
1000579,0.85250056
1000582,0.82768387
1000813,0.8540928
1000905,0.82679206
1000921,0.8303114
1000939,0.8092593
1000950,0.88625205
1001081,0.8451831
1001308,0.83870924
1001443,0.80657434
1001514,0.816421
1001646,0.8292838
1001713,0.8079273
1001767,0.76905864
1001836,0.79711235
1001872,0.80218184
1002002,0.82963145
1002037,0.81188136
1002053,0.8250469
1002163,0.83042103
1002223,0.83658504
1002376,0.81288254
1002630,0.83000517
1002771,0.858063
1002796,0.8067741
1002821,0.8528396
1002877,0.8343003
1003000,0.81485724
1003149,0.8060382
1003151,0.83304167
1003173,0.8350725
1003238,0.81247854
1003256,0.8444662
1003343,0.86768466
1003364,0.8047142
1003891,0.85366166
1003966,0.8415954
1004047,0.8187672
1004062,0.80715877
1004268,0.8561939
1004335,0.82102007
1004360,0.84544194
1004378,0.83256656
1004561,0.8069879
1004631,0.8209031
1004926,0.8435906
1004963,0.7360734
1005012,0.8204914
1005064,0.8404401
1005389,0.8541778
1005458,0.7893158
1005490,0.8147087
1005695,0.8295752
1005730,0.858801
1005765,0.81611425
1006124,0.8229517
1006212,0.83074164
1006313,0.8143891
1006399,0.80230045
1006410,0.831795
1006452,0.8170429
1006487,0.8303181
1006491,0.81946063
1006532,0.86587703
1006662,0.7826895
1006708,0.80505323
1006782,0.82880497
1006841,0.82139176
1006870,0.829864
1006909,0.84479964
1007131,0.83988017
1007140,0.8475986
1007194,0.84091663
1007207,0.8042861
1007219,0.84004116
1007700,0.83112013
1007809,0.8187249
1007822,0.7993524
1008319,0.8209568
1008326,0.8429971
1008460,0.825729
1008686,0.8457951
1008820,0.8636453
1008859,0.8250437
1008917,0.8475169
1008936,0.84137905
1008961,0.8704335
1009150,0.81810284
1009217,0.85661274
1009289,0.72388744
1009293,0.8099933
1009595,0.82027566
1009638,0.83793426
1009787,0.80453265
1009807,0.79335684
1009949,0.82364166
1010281,0.8065878
1010330,0.8328731
1010418,0.8427155
1010471,0.8409481
1010496,0.8302592
1010645,0.81273574
1010700,0.8648138
1010724,0.9464693
1010822,0.8194321
1011072,0.8223251
1011149,0.80766046
1011321,0.76332855
1011364,0.8226407
1011441,0.82000375
1011562,0.8299637
1011690,0.8298035
1011735,0.8364507
1011845,0.7756232
1012117,0.7913368
1012172,0.8271358
1012239,0.7975818
1012277,0.8062327
1012338,0.83687085
1012374,0.8112117
1012445,0.8073813
1012469,0.84222126
1012671,0.8674165
1012715,0.8467844
1012816,0.85706586
1012829,0.84451556
1012841,0.8130912
1013316,0.84046847
1013368,0.84172887
1013384,0.84440273
1013451,0.86263204
1013465,0.82539225
1013488,0.8053061
1013566,0.85148907
1013655,0.83354974
1013689,0.8241888
1013939,0.8907636
1013977,0.8474232
1014040,0.8263302
1014265,0.80519235
1014288,0.7879346
1014326,0.79556227
1014363,0.82522714
1014576,0.84640694
1014639,0.7950698
1014753,0.8137854
1015215,0.8506893
1015282,0.7274983
1015334,0.82412314
1015376,0.80462116
1015597,0.78791165
1015614,0.80597526
1015720,0.80482465
1015771,0.7218727
1015805,0.8134273
1016499,0.84525526
1016593,0.817742
1016806,0.80786645
1016926,0.84104043
1017112,0.8276745
1017164,0.79942656
1017333,0.8246515
1017415,0.84404314
1017466,0.81590515
1017734,0.8258432
1017890,0.8710466
1017914,0.8400996
1018183,0.8104838
1018393,0.83292973
1018407,0.8188526
1018463,0.7795359
1018542,0.8173486
1018556,0.8417387
1018840,0.8300463
1018976,0.7915862
1019063,0.8582518
1019203,0.8586232
1019228,0.82529455
1019269,0.79578876
1019701,0.82254446
1019725,0.7902747
1019756,1.418469
1019817,0.8321382
1019855,0.8581312
1019918,0.8282669
1020015,0.8583342
1020040,0.8659378
1020227,0.8275713
1020249,0.8460591
1020265,0.79707944
1020326,0.8290453
1020503,0.8476811
1020741,0.8049108
1020768,0.835135
1020770,0.8315344
1020795,0.8266122
1020859,0.83462256
1020896,0.7862855
1020936,0.8237741
1021053,0.7872239
1021208,0.83165026
1021240,0.8000035
1021472,0.83158755
1021489,0.8261804
1021554,0.826934
1021718,0.80313015
1021785,0.84894973
1021805,0.8158828
1022153,0.769006
1022609,0.7602924
1022725,0.8232813
1023135,0.78392136
1023160,0.80824757
1023204,0.7993746
1023285,0.80423653
1023300,0.8201139
1023361,0.7955705
1023393,0.7609695
1023629,0.832672
1023684,0.8228643
1023815,0.83667445
1023928,0.8528944
1023976,0.8312701
1024115,0.789315
1024131,1.0320991
1024330,0.85451233
1024462,0.88221693
1024717,0.81633395
1024793,0.80514014
1024811,0.8258227
1025017,0.79494977
1025089,0.862822
1025130,0.81218654
1025173,0.81574
1025201,0.80842453
1025321,0.833656
1025416,0.8189299
1025495,0.78697884
1025504,0.8150865
1025520,0.83508956
1025663,0.85275215
1025746,0.79851186
1025940,0.81531155
1025982,0.80889696
1025994,0.836029
1026318,0.78401214
1026320,0.8472111
1026362,0.8330427
1026553,0.84427714
1026584,0.8269291
1026625,0.8090947
1026642,0.8395854
1026734,0.8262221
1026776,0.87804204
1026832,0.8340829
1026863,0.85367954
1026906,0.80428135
1027103,0.7955165
1027152,0.77860796
1027202,0.8281213
1027268,0.8079227
1027378,0.846972
1027657,0.82613885
1027827,0.8405454
1027975,0.8290304
1028118,0.79345953
1028147,0.82159156
1028316,0.82240766
1028329,0.8588037
1028414,0.8637824
1028427,0.81037617
1028465,0.9354857
1028726,0.8288199
1028732,0.8009442
1028744,0.835304
1028856,0.85031354
1028905,0.828578
1028921,0.8088969
1028977,0.85239494
1029049,0.80796206
1029092,0.7935873
1029172,0.8020178
1029189,0.8143296
1029212,0.83193725
1029264,0.8257624
1029469,0.86797625
1029558,0.8406404
1029563,0.8030805
1029659,0.79691386
1029731,0.8536377
1029766,0.83030087
1029884,0.82260936
1029983,0.7285838
1030160,0.79982793
1030178,0.83805084
1030197,0.8064898
1030259,0.80244833
1030432,0.80032706
1030501,0.8173977
1030513,0.8158905
1030815,0.8399097
1030910,0.8109818
1030976,0.7797885
1031027,0.865189
1031155,0.8608226
1031189,0.85336465
1031264,0.83212954
1031469,0.81937367
1031476,0.77368397
1031487,0.8498423
1031618,0.8279716
1031647,0.8608663
1031662,1.0193437
1031723,0.8425808
1031909,0.7667538
1031978,0.8210805
1032000,0.8083972
1032061,0.798726
1032106,0.8249546
1032225,0.8318265
1032256,0.80608726
1032343,0.84130317
1032518,0.8091464
1032644,0.82236004
1032783,0.8316304
1032810,0.82326204
1032957,0.83125806
1033041,0.7727327
1033181,0.7532971
1033223,0.86705196
1033231,0.8277075
1033266,0.81578046
1033282,0.83964944
1033303,0.79988587
1033328,0.824182
1033489,0.80424905
1033511,0.9227921
1033583,0.8189167
1033747,0.7795861
1033898,0.8444785
1033974,0.83511037
1034022,0.8160291
1034139,0.8421415
1034143,0.7741772
1034198,0.82921916
1034217,0.8354356
1034272,0.83338237
1034293,0.81914246
1034408,0.77762693
1034482,0.8420737
1034642,0.85399663
1034787,0.8307581
1034832,0.8537599
1035003,0.8134657
1035120,0.81758386
1035133,0.776032
1035246,0.8639149
1035283,0.83545256
1035297,0.8065154
1035449,0.8487643
1035582,0.79548544
1035594,0.8592236
1035655,0.8180249
1035661,0.840622
1035775,0.8256469
1035943,0.7455938
1035964,0.84645176
1035977,0.85850465
1036026,0.84495056
1036129,0.8494755
1036153,0.834258
1036170,0.82764614
1036210,0.7881626
1036308,0.82156336
1036357,0.8316044
1036486,1.0996926
1036573,0.82708204
1037125,0.8180463
1037156,0.7865658
1037167,0.8364
1037199,0.78927
1037390,0.8328505
1037411,0.78629464
1037435,0.85208154
1037446,0.81894976
1037478,0.8384681
1037859,0.77927184
1038001,0.83514506
1038042,0.8423638
1038108,0.81850034
1038115,0.810298
1038351,0.8243462
1038373,0.8287873
1038462,0.81859696
1038550,0.80164534
1038628,0.8126849
1038761,0.8181894
1038809,0.7839745
1039059,0.84729564
1039354,0.8535209
1039360,0.81246126
1039413,0.8583556
1039438,0.8260873
1039524,0.8149675
1039705,0.78299826
1039888,0.8399625
1039981,0.8197471
1040036,0.8022975
1040048,0.8328676
1040093,0.72307646
1040127,0.8210395
1040238,0.8472879
1040242,0.8082112
1040321,0.75384885
1040377,0.8240508
1040453,0.80535
1040690,0.84231937
1040797,0.8469575
1040828,0.80852187
1040957,0.8399541
1041011,0.8155091
1041293,0.81571615
1041371,0.84010583
1041423,0.8545196
1041502,0.79800373
1041638,0.7996783
1041776,0.8622216
1041858,0.84075177
1041875,0.8279356
1041890,0.82234645
1041988,0.777681
1042021,0.83790714
1042122,0.82507014
1042444,0.79721344
1042567,0.84825957
1042730,0.8244428
1042831,0.82235914
1042857,0.830018
1042879,0.8122654
1043137,0.81943005
1043421,0.7614275
1043635,0.8087975
1043780,0.77714294
1043889,0.8595252
1043893,0.8436929
1043996,0.8291655
1044027,0.8235978
1044030,0.7669063
1044051,0.8394164
1044092,0.83186144
1044172,0.78493214
1044264,0.84692407
1044380,0.7990871
1044507,0.8577767
1044853,0.78322446
1044868,0.8512863
1044960,0.8723259
1045040,0.83388233
1045249,0.780691
1045251,0.80465436
1045288,0.8273993
1045375,0.810184
1045411,0.7898575
1045446,0.8097506
1045552,0.77207685
1045643,0.8366853
1045650,0.82456684
1045698,0.82060474
1045859,0.852999
1045900,0.84631574
1045955,0.8767266
1045993,0.79445434
1046095,0.80307627
1046376,0.8135264
1046448,0.779089
1046578,0.83829916
1046614,0.8277746
1046925,0.8266432
1047010,0.8159157
1047028,0.79796195
1047211,0.8236984
1047297,0.86864203
1047337,0.9052907
1047368,0.83828473
1047449,0.83880407
1047515,0.86397827
1047531,0.7944735
1047579,0.79234004
1047582,0.8383327
1047758,0.7899003
1047763,0.7798327
1047838,0.8374765
1047874,0.7790253
1048071,0.8223583
1048128,0.8258964
1048216,0.82730716
1048378,0.8426704
1048383,0.825441
1048474,0.8994843
1048480,0.8500384
1048593,0.7871711
1048705,0.8306772
1048743,0.79695845
1048827,0.77608997
1048851,0.84751296
1048865,0.800282
1049056,0.79507965
1049140,0.8279236
1049166,0.8267714
