eid,sasp_index
1000034,0.81667507
1000045,0.858474
1000052,0.7847864
1000185,0.8104066
1000384,0.80000913
1000430,0.82407665
1000531,0.90909356
1000579,0.84116167
1000582,0.79017293
1000813,0.8462888
1000905,0.7641589
1000921,0.9564326
1000939,0.75441444
1000950,1.0333855
1001081,0.87781405
1001308,0.8295444
1001443,0.87765145
1001514,0.8734484
1001646,0.7956524
1001713,0.76762426
1001767,0.73923355
1001836,0.7370948
1001872,0.7931109
1002002,0.8265996
1002037,0.8225812
1002053,0.8087423
1002163,0.8616763
1002223,0.89980954
1002376,0.8246423
1002630,0.83091366
1002771,0.78810084
1002796,0.90339154
1002821,0.8935422
1002877,0.89861965
1003000,0.8901838
1003149,0.87359226
1003151,0.83436096
1003173,0.821798
1003238,0.8164605
1003256,0.8608662
1003343,0.8861964
1003364,0.8201562
1003891,0.9257251
1003966,0.7682153
1004047,0.83813536
1004062,0.6633289
1004268,0.8297418
1004335,0.74110943
1004360,0.84820545
1004378,0.78866565
1004561,0.8972446
1004631,0.8253215
1004926,0.86255413
1004963,0.7771543
1005012,0.8438775
1005064,0.87648034
1005389,0.8951312
1005458,0.7251663
1005490,0.7790248
1005695,0.8068839
1005730,0.85118145
1005765,0.8156943
1006124,0.88041455
1006212,0.82142615
1006313,0.8003468
1006399,0.76843446
1006410,0.7878714
1006452,0.7938758
1006487,0.8598854
1006491,0.85475826
1006532,0.9022188
1006662,0.773621
1006708,0.82866293
1006782,0.81679404
1006841,0.846212
1006870,0.8170839
1006909,0.8923893
1007131,0.84616077
1007140,0.8670136
1007194,0.91161877
1007207,0.7980609
1007219,0.7908033
1007700,0.8239045
1007809,0.80509084
1007822,0.855875
1008319,0.8239171
1008326,0.8010045
1008460,0.8021262
1008686,0.86142
1008820,0.92125154
1008859,0.8589306
1008917,0.86560506
1008936,0.83536386
1008961,0.88850385
1009150,0.8072783
1009217,0.8754529
1009289,0.68772954
1009293,0.7836307
1009595,0.77437866
1009638,0.8978449
1009787,0.86266696
1009807,0.83594596
1009949,0.79402727
1010281,0.8034563
1010330,0.8271753
1010418,0.78863996
1010471,0.7940047
1010496,0.8170464
1010645,0.782516
1010700,0.9453913
1010724,0.93594754
1010822,0.7724043
1011072,0.8731153
1011149,0.8191253
1011321,0.7426083
1011364,0.82761955
1011441,0.79774284
1011562,0.83752805
1011690,0.82242316
1011735,0.89667344
1011845,0.80989325
1012117,0.740708
1012172,0.8318852
1012239,0.787897
1012277,0.8051491
1012338,0.8339384
1012374,0.881946
1012445,0.77976537
1012469,0.84536254
1012671,0.8024927
1012715,0.8658098
1012816,0.86303407
1012829,0.83981746
1012841,0.8489373
1013316,0.8803688
1013368,0.87137973
1013384,0.85614824
1013451,0.8656207
1013465,0.8087669
1013488,0.75051033
1013566,0.9120062
1013655,0.7853822
1013689,0.7752302
1013939,0.90506434
1013977,0.91576815
1014040,0.8736211
1014265,0.83277714
1014288,0.7975919
1014326,0.77235895
1014363,0.7380683
1014576,0.9303049
1014639,0.77764934
1014753,0.83298635
1015215,0.87966543
1015282,0.67814463
1015334,0.807799
1015376,0.79042023
1015597,0.75692403
1015614,0.8003353
1015720,0.86743426
1015771,0.73263574
