eid,sasp_index
1000034,0.83212066
1000045,0.86286265
1000052,0.7924879
1000185,0.8257185
1000384,0.86985165
1000430,0.83358335
1000531,0.8368703
1000579,0.8514915
1000582,0.81720775
1000813,0.83718413
1000905,0.82855946
1000921,0.8403961
1000939,0.8073139
1000950,0.9069751
1001081,0.8555132
1001308,0.85048705
1001443,0.81600064
1001514,0.8165055
1001646,0.84150803
1001713,0.8168624
1001767,0.78430945
1001836,0.7911905
1001872,0.7954278
1002002,0.84614456
1002037,0.8207291
1002053,0.8095924
1002163,0.836815
1002223,0.83967894
1002376,0.8274205
1002630,0.8363774
1002771,0.8466532
1002796,0.81814814
1002821,0.85419893
1002877,0.8210793
1003000,0.82545567
1003149,0.81593704
1003151,0.84229773
1003173,0.8401871
1003238,0.81821
1003256,0.84898245
1003343,0.8763695
1003364,0.83313644
1003891,0.8562772
1003966,0.8471167
1004047,0.82605815
1004062,0.8310046
1004268,0.85447586
1004335,0.8340297
1004360,0.8473099
1004378,0.8548831
1004561,0.80128443
1004631,0.8169036
1004926,0.85753626
1004963,0.7563265
1005012,0.8333893
1005064,0.84969693
1005389,0.865803
1005458,0.79565024
1005490,0.82016414
1005695,0.8356719
1005730,0.8757096
1005765,0.81845474
1006124,0.81433535
1006212,0.8435351
1006313,0.82253635
1006399,0.8033513
1006410,0.8355613
1006452,0.8242743
1006487,0.836827
1006491,0.83829695
1006532,0.8749446
1006662,0.77652436
1006708,0.8164297
1006782,0.8296259
1006841,0.83210033
1006870,0.832055
1006909,0.8608972
1007131,0.86182296
1007140,0.8427803
1007194,0.85894984
1007207,0.809347
1007219,0.8536809
1007700,0.8416723
1007809,0.8254517
1007822,0.7998118
1008319,0.8315366
1008326,0.88420117
1008460,0.8371559
1008686,0.84263015
1008820,0.86745596
1008859,0.83769727
1008917,0.8496553
1008936,0.84277624
1008961,0.87728095
1009150,0.82961714
1009217,0.8488831
1009289,0.7650291
1009293,0.81903315
1009595,0.8250323
1009638,0.8353753
1009787,0.812991
1009807,0.8128608
1009949,0.8568212
1010281,0.81544876
1010330,0.83915806
1010418,0.8440508
1010471,0.84406954
1010496,0.8374789
1010645,0.8287266
1010700,0.87998384
1010724,0.8537048
1010822,0.8349432
1011072,0.8476993
1011149,0.8165439
1011321,0.78621113
1011364,0.83049595
1011441,0.83596396
1011562,0.8402526
1011690,0.824472
1011735,0.8467533
1011845,0.78751904
1012117,0.8082045
1012172,0.8156043
1012239,0.80781376
1012277,0.82135344
1012338,0.84119654
1012374,0.82163537
1012445,0.81693316
1012469,0.85442317
1012671,0.8358977
1012715,0.86569804
1012816,0.8651794
1012829,0.8461822
1012841,0.81148297
1013316,0.8331
1013368,0.8605025
1013384,0.8437341
1013451,0.8665733
1013465,0.8382328
1013488,0.81399
1013566,0.85630965
