Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.9070912003517151,0.9477627873420715,0.9019876718521118,0.9486597776412964
1.0,A4,10017,6.0,0.92183518409729,0.9676653146743774,0.9193109273910522,0.968573272228241
1.0,A5,10017,18.0,0.9427016973495483,0.9717053174972534,0.9422128796577454,0.9770154356956482
1.0,A6,10018,0.0,0.8254632949829102,0.8497030735015869,0.8284635543823242,0.8491331338882446
1.0,A7,10018,6.0,0.8302701711654663,0.8327343463897705,0.8354530334472656,0.8372582197189331
1.0,A8,10018,18.0,0.8154208660125732,0.8398215770721436,0.8155165910720825,0.8381044864654541
1.0,A9,10020,0.0,0.8358836770057678,0.8488178849220276,0.8366732597351074,0.8517994284629822
1.0,A10,10023,0.0,0.8301479816436768,0.8172283172607422,0.827090859413147,0.8205468058586121
1.0,A11,10023,6.0,0.8251195549964905,0.7979748249053955,0.8212977647781372,0.8008003234863281
1.0,A12,10023,18.0,0.8554671406745911,0.8029406070709229,0.8441214561462402,0.8066220283508301
1.0,B3,10024,0.0,0.8207746148109436,0.8315086960792542,0.8218455910682678,0.8347532749176025
1.0,B4,10024,6.0,0.8171469569206238,0.8414369821548462,0.818776547908783,0.8458235859870911
1.0,B5,10024,18.0,0.8409926295280457,0.8579075932502747,0.8479292988777161,0.8622182607650757
1.0,B6,10026,0.0,0.8585176467895508,0.8747653961181641,0.8565163612365723,0.8830657005310059
1.0,B7,10026,6.0,0.8847755193710327,0.9104123115539551,0.8712231516838074,0.8915112018585205
1.0,B8,10026,18.0,0.8735615611076355,0.8916886448860168,0.8713500499725342,0.8914098739624023
1.0,B9,10028,0.0,0.8534635305404663,0.8915842771530151,0.8581587672233582,0.8942627906799316
1.0,B10,10028,6.0,0.8359974026679993,0.8453453779220581,0.8385705351829529,0.8473266959190369
1.0,B11,10028,18.0,0.8353131413459778,0.846605122089386,0.8377286791801453,0.8500034213066101
1.0,B12,10029,0.0,0.8290310502052307,0.8304023742675781,0.8302425742149353,0.8357905745506287
1.0,C3,10029,6.0,0.8279237747192383,0.8308621644973755,0.8307158946990967,0.8329342603683472
1.0,C4,10029,18.0,0.8304303884506226,0.8345897793769836,0.8399431109428406,0.8383206725120544
1.0,C5,10030,0.0,0.8105543255805969,0.819157063961029,0.8115076422691345,0.8197744488716125
1.0,C6,10030,6.0,0.8137257695198059,0.8178516030311584,0.8141430616378784,0.8194098472595215
1.0,C7,10030,18.0,0.8106740713119507,0.8336917757987976,0.8063626289367676,0.8359214067459106
1.0,C8,10032,0.0,0.85157710313797,0.864954948425293,0.8589693307876587,0.8699696063995361
1.0,C9,10032,6.0,0.8257922530174255,0.8371599316596985,0.8280544877052307,0.8346980214118958
1.0,C10,10032,18.0,0.8456934690475464,0.8652361631393433,0.8467947244644165,0.8733065128326416
1.0,C11,10033,0.0,0.806230366230011,0.7575857043266296,0.7220209240913391,0.746452271938324
1.0,C12,10033,6.0,0.7847641110420227,0.8168561458587646,0.7912752032279968,0.7828494906425476
1.0,D3,10033,18.0,0.78640216588974,0.7931126356124878,0.7853376269340515,0.7843502163887024
1.0,D4,10035,0.0,0.8032765984535217,0.8203092813491821,0.8030204772949219,0.818222165107727
1.0,D5,10035,6.0,0.8079511523246765,0.8260936141014099,0.799131453037262,0.8255493640899658
1.0,D6,10035,18.0,0.8125655055046082,0.8258949518203735,0.809150218963623,0.8279913663864136
1.0,D7,10036,0.0,0.8493404984474182,0.8308279514312744,0.8580657839775085,0.8316447138786316
1.0,D8,10036,6.0,0.838765561580658,0.8394373655319214,0.844781756401062,0.8327088952064514
1.0,D9,10036,18.0,0.832660436630249,0.8167734146118164,0.8372011184692383,0.8260353803634644
1.0,D10,10037,0.0,0.8255215883255005,0.823020875453949,0.8267282843589783,0.8220469355583191
1.0,D11,10037,6.0,0.8269598484039307,0.8133299946784973,0.8222434520721436,0.8047319650650024
1.0,D12,10037,18.0,0.815367579460144,0.8126019239425659,0.8071374297142029,0.8099154233932495
1.0,E3,10039,0.0,0.8161381483078003,0.8092263340950012,0.8222719430923462,0.8114228844642639
1.0,E4,10039,6.0,0.8310660719871521,0.8219412565231323,0.8388652801513672,0.8277578949928284
1.0,E5,10039,18.0,0.8184420466423035,0.8161326050758362,0.8204069137573242,0.8178285956382751
1.0,E6,10041,0.0,0.8312839269638062,0.8389382362365723,0.8383928537368774,0.843644380569458
1.0,E7,10041,6.0,0.8333331346511841,0.8409503698348999,0.8357201814651489,0.8440132141113281
1.0,E8,10041,18.0,0.8318184614181519,0.8482718467712402,0.8361217379570007,0.8528809547424316
1.0,E9,10042,0.0,0.84543377161026,0.8361111879348755,0.8492076992988586,0.8410227298736572
1.0,E10,10042,6.0,0.8612451553344727,0.8352686762809753,0.8698709011077881,0.8401405215263367
1.0,E11,10042,18.0,0.8230524659156799,0.8611226677894592,0.8233031630516052,0.8618453145027161
1.0,E12,10043,0.0,0.8317074179649353,0.8447375893592834,0.842495858669281,0.8432782292366028
1.0,F3,10043,6.0,0.8270682692527771,0.8385353684425354,0.8269826173782349,0.833594799041748
1.0,F4,10043,18.0,0.8482671976089478,0.8697924017906189,0.8543688058853149,0.8737068772315979
1.0,F5,10044,0.0,0.8456102609634399,0.8498744368553162,0.8476248979568481,0.8519112467765808
1.0,F6,10044,6.0,0.8462001085281372,0.8580700159072876,0.8484476804733276,0.8628009557723999
1.0,F7,10044,18.0,0.8292170166969299,0.8301244974136353,0.8321197628974915,0.8396966457366943
1.0,F8,10046,0.0,0.8357272744178772,0.8501965403556824,0.8397881984710693,0.8531107902526855
1.0,F9,10046,6.0,0.8429529070854187,0.8563514947891235,0.8453503847122192,0.8599907755851746
1.0,F10,10046,18.0,0.8475441336631775,0.8567123413085938,0.8502256870269775,0.8617861270904541
1.0,F11,10047,0.0,0.8471201062202454,0.8602790236473083,0.8537370562553406,0.8649143576622009
1.0,F12,10047,6.0,0.8365061283111572,0.8464866280555725,0.8527847528457642,0.8456927537918091
1.0,G3,10047,18.0,0.8446760773658752,0.8501968383789062,0.8465563058853149,0.8485554456710815
1.0,G4,10049,0.0,0.8405150771141052,0.8617495894432068,0.8468470573425293,0.8718829154968262
