Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.8430377840995789,0.8457930088043213,0.8426294922828674,0.8452612161636353
1.0,A4,10017,6.0,0.8428759574890137,0.8457933068275452,0.8420994281768799,0.8452615141868591
1.0,A5,10017,18.0,0.8426918387413025,0.8447330594062805,0.8426918387413025,0.8447330594062805
1.0,A6,10018,0.0,0.8159210085868835,0.8101812601089478,0.8098458647727966,0.8121223449707031
1.0,A7,10018,6.0,0.8242396116256714,0.8109922409057617,0.8222804665565491,0.8112714290618896
1.0,A8,10018,18.0,0.8210980892181396,0.8109921813011169,0.8187733888626099,0.8099240064620972
1.0,A9,10020,0.0,0.8164344429969788,0.8109924793243408,0.8154290318489075,0.8100816011428833
1.0,A10,10023,0.0,0.8269928693771362,0.8085336685180664,0.8217781186103821,0.8085336685180664
1.0,A11,10023,6.0,0.8253903388977051,0.8077987432479858,0.820125162601471,0.8077987432479858
1.0,A12,10023,18.0,0.831337034702301,0.8085336685180664,0.8229180574417114,0.8085336685180664
1.0,B3,10024,0.0,0.8157079219818115,0.8102235794067383,0.8126362562179565,0.8085145354270935
1.0,B4,10024,6.0,0.8147625923156738,0.8109922409057617,0.8122494220733643,0.8100813627243042
1.0,B5,10024,18.0,0.8145112991333008,0.8109921813011169,0.8104358315467834,0.8100813031196594
1.0,B6,10026,0.0,0.8199483752250671,0.8125504851341248,0.8155596256256104,0.8051894903182983
1.0,B7,10026,6.0,0.7424530982971191,0.712856113910675,0.7366439700126648,0.7071462869644165
1.0,B8,10026,18.0,0.8316336870193481,0.829142153263092,0.8340929746627808,0.8339168429374695
1.0,B9,10028,0.0,0.8204861283302307,0.810181200504303,0.8186286091804504,0.8092460632324219
1.0,B10,10028,6.0,0.8230015635490417,0.8144675493240356,0.8212365508079529,0.8137330412864685
1.0,B11,10028,18.0,0.8166004419326782,0.810181200504303,0.8123014569282532,0.8092460632324219
1.0,B12,10029,0.0,0.8154709935188293,0.8109921216964722,0.8116037249565125,0.8065701723098755
1.0,C3,10029,6.0,0.8216501474380493,0.81505286693573,0.8187726736068726,0.8105021119117737
1.0,C4,10029,18.0,0.8155447244644165,0.8144675493240356,0.8097296357154846,0.809882402420044
1.0,C5,10030,0.0,0.8193286657333374,0.8164461851119995,0.8123663663864136,0.8145536780357361
1.0,C6,10030,6.0,0.8191347718238831,0.8178931474685669,0.8158847689628601,0.8161088824272156
1.0,C7,10030,18.0,0.8147870302200317,0.8095948696136475,0.8070410490036011,0.809424102306366
1.0,C8,10032,0.0,0.8166003823280334,0.8101812601089478,0.8140718340873718,0.8092460632324219
1.0,C9,10032,6.0,0.82059645652771,0.8109921813011169,0.8194156289100647,0.8084416389465332
1.0,C10,10032,18.0,0.8213207125663757,0.8109921216964722,0.8160814046859741,0.8069725632667542
1.0,C11,10033,0.0,0.8509310483932495,0.8308349847793579,0.8511485457420349,0.8325669765472412
1.0,C12,10033,6.0,0.8246098160743713,0.8217977285385132,0.821305513381958,0.8247080445289612
1.0,D3,10033,18.0,0.8261387348175049,0.8263453245162964,0.8194044232368469,0.8254420757293701
1.0,D4,10035,0.0,0.8158887028694153,0.8106143474578857,0.8081377744674683,0.8110311031341553
1.0,D5,10035,6.0,0.8157076835632324,0.8102234601974487,0.8105647563934326,0.8105817437171936
1.0,D6,10035,18.0,0.8151417374610901,0.8103350400924683,0.8087533116340637,0.8090969324111938
1.0,D7,10036,0.0,0.823719322681427,0.8062321543693542,0.8191800713539124,0.8044766187667847
1.0,D8,10036,6.0,0.8189795017242432,0.8069604635238647,0.8172935843467712,0.8061491250991821
1.0,D9,10036,18.0,0.8275020122528076,0.8109393119812012,0.8228259086608887,0.8079172968864441
1.0,D10,10037,0.0,0.8239389061927795,0.810223400592804,0.8223303556442261,0.8105817437171936
1.0,D11,10037,6.0,0.8240383863449097,0.8109393119812012,0.8198187351226807,0.8126168847084045
1.0,D12,10037,18.0,0.8181464672088623,0.8109393119812012,0.816830039024353,0.8112845420837402
1.0,E3,10039,0.0,0.8284873962402344,0.8110796213150024,0.8246843218803406,0.8064597249031067
1.0,E4,10039,6.0,0.8226226568222046,0.8109393119812012,0.8164321184158325,0.8109393119812012
1.0,E5,10039,18.0,0.8210971355438232,0.8110795617103577,0.8163831830024719,0.8092936277389526
1.0,E6,10041,0.0,0.819343090057373,0.8144678473472595,0.8119841814041138,0.8121645450592041
1.0,E7,10041,6.0,0.8164341449737549,0.8109923005104065,0.8124767541885376,0.806570291519165
1.0,E8,10041,18.0,0.8195814490318298,0.8145890235900879,0.8162912130355835,0.8128432631492615
1.0,E9,10042,0.0,0.8290508389472961,0.8103389739990234,0.8275110125541687,0.8083779215812683
1.0,E10,10042,6.0,0.8262482285499573,0.8109921813011169,0.8204770088195801,0.8100813031196594
1.0,E11,10042,18.0,0.8199535012245178,0.80947345495224,0.8179983496665955,0.8079190254211426
1.0,E12,10043,0.0,0.820819616317749,0.8109922409057617,0.8157482147216797,0.8107283115386963
1.0,F3,10043,6.0,0.8205970525741577,0.8109932541847229,0.8157200217247009,0.810729444026947
1.0,F4,10043,18.0,0.8168730735778809,0.810181200504303,0.8102229833602905,0.8099814653396606
1.0,F5,10044,0.0,0.8164341449737549,0.8109922409057617,0.8143994212150574,0.8127463459968567
1.0,F6,10044,6.0,0.8164340853691101,0.8109922409057617,0.8120150566101074,0.8127462863922119
1.0,F7,10044,18.0,0.8165589570999146,0.8092189431190491,0.814554750919342,0.8097900748252869
1.0,F8,10046,0.0,0.8164340257644653,0.8109921813011169,0.8161187767982483,0.8127462267875671
1.0,F9,10046,6.0,0.8145112991333008,0.8109921216964722,0.8116968274116516,0.8069725036621094
1.0,F10,10046,18.0,0.8164339661598206,0.8109921216964722,0.8113272786140442,0.8107281923294067
1.0,F11,10047,0.0,0.8208195567131042,0.8109921216964722,0.8187322616577148,0.8127462267875671
1.0,F12,10047,6.0,0.8208195567131042,0.8109921813011169,0.8137636780738831,0.8107282519340515
1.0,G3,10047,18.0,0.8212393522262573,0.8109921813011169,0.8198792934417725,0.8107281923294067
1.0,G4,10049,0.0,0.8149738311767578,0.8109921216964722,0.8061132431030273,0.808519184589386
1.0,G5,10049,6.0,0.8125583529472351,0.8109921813011169,0.8021958470344543,0.8076751828193665
1.0,G6,10049,18.0,0.8155285120010376,0.8102234601974487,0.8094716668128967,0.8102258443832397
1.0,G7,10051,0.0,0.8162131309509277,0.8109921813011169,0.8077214360237122,0.8100813031196594
