Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,1.3263665437698364,1.3506855964660645,1.3343448638916016,1.343597173690796
1.0,A4,10017,6.0,1.3281738758087158,1.3506851196289062,1.3360841274261475,1.3435964584350586
1.0,A5,10017,18.0,1.3468976020812988,1.3499844074249268,1.3468976020812988,1.3499846458435059
1.0,A6,10018,0.0,1.3933357000350952,1.4269394874572754,1.3904039859771729,1.4198956489562988
1.0,A7,10018,6.0,1.387190341949463,1.424478530883789,1.3829362392425537,1.408515214920044
1.0,A8,10018,18.0,1.3902833461761475,1.428764820098877,1.393594741821289,1.417702317237854
1.0,A9,10020,0.0,1.4096171855926514,1.438986897468567,1.4059984683990479,1.4341273307800293
1.0,A10,10023,0.0,1.3288862705230713,1.3712708950042725,1.3360710144042969,1.3712708950042725
1.0,A11,10023,6.0,1.3198370933532715,1.3786218166351318,1.3271548748016357,1.3786218166351318
1.0,A12,10023,18.0,1.3331823348999023,1.3743805885314941,1.3400022983551025,1.3743808269500732
1.0,B3,10024,0.0,1.4002364873886108,1.4334754943847656,1.4225211143493652,1.4429030418395996
1.0,B4,10024,6.0,1.4091577529907227,1.4247322082519531,1.4248483180999756,1.4337815046310425
1.0,B5,10024,18.0,1.4020273685455322,1.4303349256515503,1.4138376712799072,1.4251372814178467
1.0,B6,10026,0.0,1.3937441110610962,1.4330120086669922,1.408121109008789,1.4354631900787354
1.0,B7,10026,6.0,0.9717354774475098,0.9185240864753723,0.9651851654052734,0.911395788192749
1.0,B8,10026,18.0,1.3844594955444336,1.4328720569610596,1.3839695453643799,1.433751106262207
1.0,B9,10028,0.0,1.4096072912216187,1.4429168701171875,1.4221467971801758,1.439352035522461
1.0,B10,10028,6.0,1.4103492498397827,1.4304306507110596,1.431929111480713,1.441197395324707
1.0,B11,10028,18.0,1.4105865955352783,1.4320032596588135,1.4312329292297363,1.4424076080322266
1.0,B12,10029,0.0,1.3865175247192383,1.432003140449524,1.3940075635910034,1.42435884475708
1.0,C3,10029,6.0,1.3772861957550049,1.4247322082519531,1.3857221603393555,1.4169182777404785
1.0,C4,10029,18.0,1.3916230201721191,1.4247322082519531,1.399375557899475,1.4169182777404785
1.0,C5,10030,0.0,1.3880221843719482,1.4093774557113647,1.3944478034973145,1.404409408569336
1.0,C6,10030,6.0,1.3821189403533936,1.4206976890563965,1.392995834350586,1.416355848312378
1.0,C7,10030,18.0,1.3919713497161865,1.4277777671813965,1.3983492851257324,1.4233341217041016
1.0,C8,10032,0.0,1.4104583263397217,1.4713218212127686,1.4086854457855225,1.4682636260986328
1.0,C9,10032,6.0,1.4004240036010742,1.4202520847320557,1.4078619480133057,1.4163185358047485
1.0,C10,10032,18.0,1.3839516639709473,1.4272058010101318,1.387423038482666,1.4197901487350464
1.0,C11,10033,0.0,1.2521374225616455,1.2771403789520264,1.2586143016815186,1.271143913269043
1.0,C12,10033,6.0,1.2950210571289062,1.2993974685668945,1.2984631061553955,1.2935457229614258
1.0,D3,10033,18.0,1.30036199092865,1.3473525047302246,1.3168076276779175,1.3605629205703735
1.0,D4,10035,0.0,1.414978265762329,1.4320029020309448,1.417545199394226,1.4279814958572388
1.0,D5,10035,6.0,1.396167516708374,1.432003140449524,1.4032220840454102,1.4279816150665283
1.0,D6,10035,18.0,1.3905309438705444,1.4232412576675415,1.3908233642578125,1.4108507633209229
1.0,D7,10036,0.0,1.4029810428619385,1.4240097999572754,1.404317855834961,1.4117016792297363
