Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.7271333932876587,0.7286960482597351,0.7214407324790955,0.722474992275238
1.0,A4,10017,6.0,0.7225939631462097,0.7323853969573975,0.7172008156776428,0.7262974977493286
1.0,A5,10017,18.0,0.7264972925186157,0.7313125729560852,0.7238516807556152,0.7284265160560608
1.0,A6,10018,0.0,0.7115805149078369,0.6803603172302246,0.6972472667694092,0.6555533409118652
1.0,A7,10018,6.0,0.6952939033508301,0.6793022155761719,0.6900132298469543,0.6645538210868835
1.0,A8,10018,18.0,0.708013653755188,0.6777058839797974,0.710456371307373,0.6708739399909973
1.0,A9,10020,0.0,0.7059332132339478,0.6770569682121277,0.7046085596084595,0.6724139451980591
1.0,A10,10023,0.0,0.7219585180282593,0.6840006113052368,0.7193394303321838,0.6840006113052368
1.0,A11,10023,6.0,0.712119996547699,0.6864413022994995,0.7094506025314331,0.6864413022994995
1.0,A12,10023,18.0,0.6985167860984802,0.6711138486862183,0.6957337856292725,0.6711138486862183
1.0,B3,10024,0.0,0.7051913738250732,0.6769505739212036,0.7055408358573914,0.6729439496994019
1.0,B4,10024,6.0,0.7132276296615601,0.6805306673049927,0.7156575322151184,0.6759122014045715
1.0,B5,10024,18.0,0.7037726044654846,0.6705074310302734,0.6993997097015381,0.6654752492904663
1.0,B6,10026,0.0,0.6805188655853271,0.6534954309463501,0.682632327079773,0.6495950818061829
1.0,B7,10026,6.0,1.0674700736999512,1.0641840696334839,1.067643404006958,1.067284107208252
1.0,B8,10026,18.0,0.745120108127594,0.7131354808807373,0.7452213168144226,0.7120364308357239
1.0,B9,10028,0.0,0.704099714756012,0.676512598991394,0.7053333520889282,0.6717716455459595
1.0,B10,10028,6.0,0.7089921236038208,0.6770564317703247,0.7111313343048096,0.6724135279655457
1.0,B11,10028,18.0,0.7113872766494751,0.6729475855827332,0.7073585987091064,0.6680369973182678
1.0,B12,10029,0.0,0.7038396000862122,0.6729475259780884,0.7040985822677612,0.6628229022026062
1.0,C3,10029,6.0,0.709318995475769,0.676456868648529,0.7106356024742126,0.6668291687965393
1.0,C4,10029,18.0,0.7056589126586914,0.6729475855827332,0.6984750032424927,0.6628229022026062
1.0,C5,10030,0.0,0.7025737166404724,0.6696664094924927,0.7028276920318604,0.6660042405128479
1.0,C6,10030,6.0,0.7256569266319275,0.6981138586997986,0.7267806529998779,0.6939818859100342
1.0,C7,10030,18.0,0.7242078185081482,0.6888317465782166,0.7210732102394104,0.6809812188148499
1.0,C8,10032,0.0,0.7098641395568848,0.678440272808075,0.706129252910614,0.6743817925453186
1.0,C9,10032,6.0,0.71294105052948,0.6898725032806396,0.7139756083488464,0.6820740699768066
1.0,C10,10032,18.0,0.6793079376220703,0.6676230430603027,0.6751658916473389,0.652962863445282
1.0,C11,10033,0.0,0.7075994610786438,0.6922433376312256,0.6991831064224243,0.6856607794761658
1.0,C12,10033,6.0,0.6902047395706177,0.6675578951835632,0.7074825763702393,0.6888923645019531
1.0,D3,10033,18.0,0.6949469447135925,0.6730148792266846,0.6943901777267456,0.666755735874176
1.0,D4,10035,0.0,0.7184360027313232,0.696103572845459,0.7122308611869812,0.6885488033294678
1.0,D5,10035,6.0,0.7153019905090332,0.6862669587135315,0.7156053781509399,0.6774275898933411
1.0,D6,10035,18.0,0.70794677734375,0.6821169257164001,0.7092227935791016,0.676194965839386
1.0,D7,10036,0.0,0.694575846195221,0.680378794670105,0.689484715461731,0.6795769333839417
1.0,D8,10036,6.0,0.6723829507827759,0.6484147906303406,0.6719475984573364,0.6435583829879761
1.0,D9,10036,18.0,0.6821498274803162,0.6648488640785217,0.682847797870636,0.6645001769065857
1.0,D10,10037,0.0,0.7205309867858887,0.7004289031028748,0.7233157157897949,0.6939560770988464
1.0,D11,10037,6.0,0.7082729339599609,0.6797086596488953,0.7043749094009399,0.6628706455230713
1.0,D12,10037,18.0,0.7076055407524109,0.6840019226074219,0.7014167904853821,0.6747217178344727
1.0,E3,10039,0.0,0.7058695554733276,0.7009463310241699,0.708486795425415,0.6942015290260315
1.0,E4,10039,6.0,0.7005404829978943,0.6847016215324402,0.6950920224189758,0.6843661069869995
1.0,E5,10039,18.0,0.7061707973480225,0.7055079340934753,0.7090077996253967,0.7025124430656433
1.0,E6,10041,0.0,0.704965353012085,0.6769507527351379,0.6970514059066772,0.6517319679260254
1.0,E7,10041,6.0,0.7057392597198486,0.6770565509796143,0.7064824104309082,0.6675726771354675
1.0,E8,10041,18.0,0.7093017101287842,0.6797168254852295,0.703800618648529,0.6557204723358154
1.0,E9,10042,0.0,0.7052845358848572,0.6909770965576172,0.7057943940162659,0.6868427991867065
1.0,E10,10042,6.0,0.6963013410568237,0.6770564317703247,0.6975520253181458,0.6724134683609009
1.0,E11,10042,18.0,0.7189178466796875,0.6840309500694275,0.7212128639221191,0.6796714067459106
1.0,E12,10043,0.0,0.7104811668395996,0.6743555665016174,0.7105656266212463,0.6649166941642761
1.0,F3,10043,6.0,0.7111777663230896,0.6793674826622009,0.7092099785804749,0.6705425977706909
1.0,F4,10043,18.0,0.6837923526763916,0.6471912264823914,0.6730388402938843,0.6389855146408081
1.0,F5,10044,0.0,0.7087650895118713,0.6768671274185181,0.6959488987922668,0.6523528695106506
1.0,F6,10044,6.0,0.7063164114952087,0.681182324886322,0.6973824501037598,0.6561897993087769
1.0,F7,10044,18.0,0.7149912118911743,0.6864508390426636,0.71007239818573,0.6673928499221802
1.0,F8,10046,0.0,0.7038359642028809,0.6777057647705078,0.6954108476638794,0.6522773504257202
1.0,F9,10046,6.0,0.7024047374725342,0.6783196330070496,0.700527548789978,0.662787675857544
1.0,F10,10046,18.0,0.7058910727500916,0.6735763549804688,0.7006623148918152,0.6609820127487183
1.0,F11,10047,0.0,0.7026230096817017,0.671509325504303,0.6894732117652893,0.645363986492157
1.0,F12,10047,6.0,0.6999000906944275,0.6904277801513672,0.6959353685379028,0.682266891002655
1.0,G3,10047,18.0,0.6889890432357788,0.6743555068969727,0.6901286840438843,0.6649166345596313
1.0,G4,10049,0.0,0.7056856155395508,0.6744784116744995,0.6891894340515137,0.6420469880104065
1.0,G5,10049,6.0,0.7071741819381714,0.6737577319145203,0.6900113224983215,0.6490930318832397
1.0,G6,10049,18.0,0.7016137838363647,0.6744784116744995,0.6899022459983826,0.6429536938667297
1.0,G7,10051,0.0,0.707990288734436,0.6770565509796143,0.6998950242996216,0.6729278564453125
1.0,G8,10051,6.0,0.6992670297622681,0.6811822056770325,0.700279951095581,0.6667381525039673
1.0,G9,10051,18.0,0.7164052128791809,0.679848313331604,0.7049064040184021,0.6555533409118652
1.0,G10,10052,0.0,0.7027374505996704,0.6729475855827332,0.69010990858078,0.6540372371673584
1.0,G11,10052,6.0,0.7059396505355835,0.6704332828521729,0.6911731958389282,0.6507153511047363
1.0,G12,10052,18.0,0.6883472800254822,0.6548145413398743,0.679717481136322,0.6507906317710876
1.0,H3,10053,0.0,0.696596622467041,0.6795769333839417,0.6976029872894287,0.6680364608764648
1.0,H4,10053,6.0,0.7093088030815125,0.6777058243751526,0.6920036673545837,0.6457597613334656
1.0,H5,10053,18.0,0.7119629979133606,0.6766954660415649,0.704984188079834,0.6706641912460327
1.0,H6,10055,0.0,0.711618959903717,0.6847983598709106,0.70561283826828,0.663709282875061
1.0,H7,10055,6.0,0.719063401222229,0.6907001733779907,0.7221503853797913,0.6870641708374023
1.0,H8,10057,0.0,0.6941425800323486,0.664985716342926,0.718204915523529,0.6852033138275146
1.0,H9,10057,6.0,0.7122312784194946,0.6799999475479126,0.7133448123931885,0.6726499795913696
1.0,H10,10057,18.0,0.6911015510559082,0.6562285423278809,0.6945911645889282,0.6558299660682678
2.0,A3,10059,0.0,1.0484322309494019,1.0674735307693481,1.0609551668167114,1.0813376903533936
2.0,A4,10059,6.0,0.703270435333252,0.6672050952911377,0.696897566318512,0.6390224099159241
2.0,A5,10059,18.0,0.6983104348182678,0.6460561156272888,0.6889858245849609,0.6272962093353271
2.0,A6,10061,0.0,0.7303741574287415,0.7063849568367004,0.7085035443305969,0.6693236827850342
2.0,A7,10064,0.0,0.7170920968055725,0.6786617636680603,1.0298049449920654,1.0315093994140625
2.0,A8,10064,6.0,0.7145296335220337,0.6769505143165588,0.7201151847839355,0.691095232963562
2.0,A9,10064,18.0,0.707534909248352,0.675041675567627,0.704373836517334,0.6583947539329529
2.0,A10,10065,0.0,0.7011331915855408,0.6688753366470337,0.7113967537879944,0.6568860411643982
2.0,A11,10065,6.0,0.7013022899627686,0.6684091091156006,0.7051528692245483,0.6681939363479614
2.0,A12,10066,0.0,0.7015783190727234,0.6811747550964355,0.6822444200515747,0.6422816514968872
2.0,B3,10066,6.0,0.7206383347511292,0.6844606399536133,0.6847923398017883,0.6402969360351562
2.0,B4,10066,18.0,0.7097490429878235,0.6880015730857849,0.6894116401672363,0.6565161943435669
2.0,B5,10067,0.0,0.7217105627059937,0.6880016326904297,0.7140243649482727,0.6714857220649719
2.0,B6,10067,6.0,1.0516897439956665,1.0760746002197266,0.7007156610488892,0.6720923781394958
2.0,B7,10067,18.0,1.0516870021820068,1.0679885149002075,0.7175641059875488,0.6655421257019043
2.0,B8,10068,0.0,1.051855206489563,1.0698951482772827,1.0466156005859375,1.0443637371063232
2.0,B9,10068,6.0,0.6895280480384827,0.670864462852478,1.0470502376556396,1.0315462350845337
2.0,B10,10068,18.0,0.6963210701942444,0.6665577292442322,1.0472666025161743,1.0376800298690796
2.0,B11,10069,0.0,0.7045567035675049,0.6715096235275269,0.6758373975753784,0.6430339813232422
2.0,B12,10069,6.0,0.6998467445373535,0.6684094071388245,0.6795886158943176,0.6288549900054932
2.0,C3,10069,18.0,0.7065484523773193,0.6756691932678223,0.6840606927871704,0.6329385638237
2.0,C4,10070,0.0,0.7100704312324524,0.6830093860626221,0.6841155886650085,0.6369318962097168
2.0,C5,10070,6.0,0.7159889936447144,0.6820497512817383,0.7204726934432983,0.678803563117981
2.0,C6,10070,18.0,0.7190984487533569,0.6906534433364868,0.6978439688682556,0.6558294296264648
2.0,C7,10071,0.0,0.6882076263427734,0.6593954563140869,0.7045966386795044,0.6622927784919739
2.0,C8,10071,6.0,0.7200767993927002,0.689207911491394,0.715571403503418,0.6876171827316284
