Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.47669094800949097,0.5152203440666199,0.4844661355018616,0.5244373679161072
1.0,A4,10017,6.0,0.4942631423473358,0.5199207067489624,0.5036466717720032,0.5286259651184082
1.0,A5,10017,18.0,0.48902466893196106,0.510615348815918,0.4930436909198761,0.5139446258544922
1.0,A6,10018,0.0,0.5287054181098938,0.5409634709358215,0.529658854007721,0.5592159032821655
1.0,A7,10018,6.0,0.546242356300354,0.5362946391105652,0.5461208820343018,0.536131739616394
1.0,A8,10018,18.0,0.5194640159606934,0.5361640453338623,0.5205394625663757,0.5548903346061707
1.0,A9,10020,0.0,0.5702268481254578,0.5310612916946411,0.5699544548988342,0.5314432978630066
1.0,A10,10023,0.0,0.568962574005127,0.5361735820770264,0.574833869934082,0.53670334815979
1.0,A11,10023,6.0,0.5702840685844421,0.5389400124549866,0.5769251585006714,0.5397071838378906
1.0,A12,10023,18.0,0.5635662078857422,0.5303680300712585,0.5639730095863342,0.5315549969673157
1.0,B3,10024,0.0,0.5382468700408936,0.5480055212974548,0.538785994052887,0.5507563948631287
1.0,B4,10024,6.0,0.5272263884544373,0.5384805798530579,0.5270476937294006,0.540054440498352
1.0,B5,10024,18.0,0.5389332175254822,0.5425068736076355,0.5395227670669556,0.5499230027198792
1.0,B6,10026,0.0,0.5394741296768188,0.5350900888442993,0.5397830605506897,0.5462363362312317
1.0,B7,10026,6.0,0.448395699262619,0.4510772228240967,0.44898438453674316,0.44928598403930664
1.0,B8,10026,18.0,0.5071353912353516,0.49046045541763306,0.5082573890686035,0.4941427409648895
1.0,B9,10028,0.0,0.558714747428894,0.5379704833030701,0.5591927170753479,0.5421566963195801
1.0,B10,10028,6.0,0.5573680400848389,0.5334627628326416,0.5566127896308899,0.5341528058052063
1.0,B11,10028,18.0,0.5629245042800903,0.5364345908164978,0.5631712079048157,0.5378198027610779
1.0,B12,10029,0.0,0.5433949828147888,0.5371260643005371,0.5441999435424805,0.5382013320922852
1.0,C3,10029,6.0,0.5514736771583557,0.5336899757385254,0.5535814762115479,0.5358181595802307
1.0,C4,10029,18.0,0.5561534762382507,0.5373830795288086,0.5643824338912964,0.5405310988426208
1.0,C5,10030,0.0,0.5478385090827942,0.54483562707901,0.5494083166122437,0.5452651977539062
