Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,1.1175594329833984,1.119086503982544,1.1165781021118164,1.1187337636947632
1.0,A4,10017,6.0,1.1180280447006226,1.1221985816955566,1.1169079542160034,1.121850609779358
1.0,A5,10017,18.0,1.1193060874938965,1.1200157403945923,1.119306206703186,1.1200157403945923
1.0,A6,10018,0.0,1.1166036128997803,1.1278784275054932,1.1236919164657593,1.1236741542816162
1.0,A7,10018,6.0,1.1165529489517212,1.1285067796707153,1.1165797710418701,1.1236743927001953
1.0,A8,10018,18.0,1.1172083616256714,1.1293613910675049,1.1179474592208862,1.129071593284607
1.0,A9,10020,0.0,1.1184391975402832,1.129361629486084,1.1198725700378418,1.1302483081817627
1.0,A10,10023,0.0,1.1201016902923584,1.1276233196258545,1.1183561086654663,1.127623438835144
1.0,A11,10023,6.0,1.120810866355896,1.127623438835144,1.1191046237945557,1.127623438835144
1.0,A12,10023,18.0,1.1186548471450806,1.1264021396636963,1.1183561086654663,1.1276233196258545
1.0,B3,10024,0.0,1.1148802042007446,1.129361629486084,1.1148362159729004,1.1302483081817627
1.0,B4,10024,6.0,1.1148802042007446,1.1293615102767944,1.1148362159729004,1.1302483081817627
1.0,B5,10024,18.0,1.1155246496200562,1.1298141479492188,1.1328341960906982,1.1309325695037842
1.0,B6,10026,0.0,1.1173220872879028,1.129361629486084,1.1165597438812256,1.1295835971832275
1.0,B7,10026,6.0,0.8742448091506958,0.8679507374763489,0.86944580078125,0.8675159215927124
1.0,B8,10026,18.0,1.1155239343643188,1.1269891262054443,1.1156362295150757,1.1272180080413818
1.0,B9,10028,0.0,1.1174908876419067,1.129370927810669,1.1179819107055664,1.1305971145629883
1.0,B10,10028,6.0,1.118438959121704,1.1293615102767944,1.1188955307006836,1.1302483081817627
1.0,B11,10028,18.0,1.1189955472946167,1.1293615102767944,1.134070634841919,1.1302483081817627
1.0,B12,10029,0.0,1.1173901557922363,1.1285066604614258,1.1169830560684204,1.1292811632156372
1.0,C3,10029,6.0,1.1173136234283447,1.1285067796707153,1.116763949394226,1.1292810440063477
1.0,C4,10029,18.0,1.1192197799682617,1.1285066604614258,1.1332669258117676,1.1292810440063477
1.0,C5,10030,0.0,1.1019996404647827,1.1285067796707153,1.1019976139068604,1.1292212009429932
1.0,C6,10030,6.0,1.1154146194458008,1.1285067796707153,1.1152729988098145,1.1292212009429932
1.0,C7,10030,18.0,1.1130115985870361,1.1285066604614258,1.1294467449188232,1.1293416023254395
