eid,sasp_index
1000034,0.075192735
1000045,0.12716398
1000052,0.07198248
1000185,0.027300961
1000384,0.08483414
1000430,0.08752984
1000531,0.13733481
1000579,0.04959009
1000582,0.07245675
1000813,-0.024467275
1000905,0.069061786
1000921,0.09745098
1000939,0.0725797
1000950,0.1293579
1001081,0.08150673
1001308,0.13277519
1001443,0.10862973
1001514,0.074435964
1001646,0.13592392
1001713,0.07625051
1001767,0.07360378
1001836,0.07889642
1001872,0.071098395
1002002,0.008435905
1002037,0.13446291
1002053,0.072937176
1002163,0.08468827
1002223,0.8664533
1002376,0.07999831
1002630,0.08838153
1002771,0.68461645
1002796,0.08806862
1002821,0.080404714
1002877,0.012686178
1003000,0.11501861
1003149,0.09970805
1003151,0.13300772
1003173,0.07671336
1003238,0.00865078
1003256,0.4100507
1003343,0.12733774
1003364,0.071376525
1003891,0.09020029
1003966,0.20970106
1004047,0.080211796
1004062,0.072153136
1004268,0.06878753
1004335,0.068616696
1004360,0.1333835
1004378,0.3838077
1004561,0.073915854
1004631,0.07452262
1004926,0.08997623
1004963,0.068616696
1005012,0.08123841
1005064,0.0728178
1005389,0.10862973
1005458,0.074847564
1005490,0.078815386
1005695,0.028669626
1005730,0.7742071
1005765,-0.01088883
1006124,0.068616696
1006212,0.08600797
1006313,0.07490915
1006399,0.068616696
1006410,0.06932378
1006452,0.10951201
1006487,0.1301017
1006491,0.13185434
1006532,0.10886048
1006662,0.071235776
1006708,0.13664688
1006782,0.071297064
1006841,0.13451904
1006870,0.068616696
1006909,0.109125495
1007131,0.13223915
1007140,0.027855128
1007194,0.08059967
1007207,0.070960134
1007219,0.112580754
1007700,0.10014806
1007809,0.068616696
1007822,0.06878054
1008319,0.07773666
1008326,0.08689548
1008460,0.07905699
1008686,0.26832095
1008820,0.106621705
1008859,0.08662773
1008917,0.183366
1008936,0.22502965
1008961,0.12412309
1009150,0.07611558
1009217,0.031157464
1009289,0.070476964
1009293,0.097896114
1009595,0.095088065
1009638,0.068616696
1009787,0.07097402
1009807,0.09307928
1009949,0.10862973
1010281,0.07483227
1010330,0.057274826
1010418,0.04898986
1010471,0.104682036
1010496,0.5874208
1010645,0.13208479
1010700,0.09722027
1010724,0.07793441
1010822,0.111876935
1011072,0.08173288
1011149,0.10862973
1011321,0.07190029
1011364,0.09123887
1011441,0.10862973
1011562,0.22847538
1011690,0.014739618
1011735,0.26397794
1011845,0.07071919
1012117,0.092600696
1012172,0.070605755
1012239,0.6077405
1012277,0.08222523
1012338,0.08073332
1012374,0.10683388
1012445,0.088360086
1012469,0.1334447
1012671,0.076861575
1012715,0.090340264
1012816,0.10618618
1012829,0.024465397
1012841,0.07101779
1013316,0.08109975
1013368,0.13550295
1013384,0.026154317
1013451,0.2681107
1013465,0.10862973
1013488,0.068616696
1013566,0.09119879
1013655,0.1132516
1013689,0.08328821
1013939,0.124204695
1013977,0.08736996
1014040,0.09320775
1014265,0.07472916
1014288,0.084741294
1014326,0.068616696
1014363,0.07846531
1014576,0.09302399
1014639,-0.009968273
1014753,0.07671407
1015215,0.10801159
1015282,0.07227543
1015334,0.01476717
1015376,0.07953222
1015597,0.07561317
1015614,0.13714415
1015720,0.07982039
1015771,0.07060994
1015805,0.076563105
1016499,0.12631333
1016593,0.13370138
1016806,0.008865252
1016926,0.08459757
1017112,0.13346456
1017164,0.069880895
1017333,0.074053645
1017415,0.10938329
1017466,0.114851385
1017734,0.10324702
1017890,0.082265936
1017914,0.113528766
1018183,0.07156344
1018393,0.080387026
1018407,0.07048775
1018463,0.060394082
1018542,0.079779685
1018556,0.030215614
1018840,0.07191403
1018976,0.07056567
1019063,0.13031009
1019203,0.10862973
1019228,0.13572562
1019269,0.071352065
1019701,0.07458843
1019725,0.07547745
1019756,0.07449292
1019817,0.13354477
1019855,0.28127688
