Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.8620651960372925,0.869795560836792,0.8603864908218384,0.8677341341972351
1.0,A4,10017,6.0,0.8581328392028809,0.8652889728546143,0.8566070795059204,0.8631830811500549
1.0,A5,10017,18.0,0.8620652556419373,0.8697956204414368,0.8620652556419373,0.8697956800460815
1.0,A6,10018,0.0,0.8609326481819153,0.8688414096832275,0.8599638342857361,0.8677271604537964
1.0,A7,10018,6.0,0.8578878045082092,0.8736649751663208,0.856304943561554,0.868903636932373
1.0,A8,10018,18.0,0.8618116974830627,0.8706381916999817,0.8595316410064697,0.8661534786224365
1.0,A9,10020,0.0,0.8640846014022827,0.8731203079223633,0.862947940826416,0.8709698915481567
1.0,A10,10023,0.0,0.8528218269348145,0.8644273281097412,0.8531489968299866,0.8644273281097412
1.0,A11,10023,6.0,0.8492153286933899,0.8674709796905518,0.8493119478225708,0.8674709796905518
1.0,A12,10023,18.0,0.8512762784957886,0.8631343245506287,0.8515167236328125,0.8631343245506287
1.0,B3,10024,0.0,0.8586931228637695,0.8748533725738525,0.8570221066474915,0.8694007992744446
1.0,B4,10024,6.0,0.8618118762969971,0.8706383109092712,0.860408365726471,0.86850506067276
1.0,B5,10024,18.0,0.8641185164451599,0.8726688623428345,0.8618067502975464,0.8704869747161865
1.0,B6,10026,0.0,0.8612347841262817,0.8688414096832275,0.8603699207305908,0.8678330779075623
1.0,B7,10026,6.0,0.519061803817749,0.5102276802062988,0.5170948505401611,0.5079047083854675
1.0,B8,10026,18.0,0.8562987446784973,0.871321976184845,0.8558523654937744,0.8699889779090881
1.0,B9,10028,0.0,0.8641185164451599,0.8726689219474792,0.8624157905578613,0.8704869151115417
1.0,B10,10028,6.0,0.8650213479995728,0.8743314743041992,0.8634573221206665,0.8722630143165588
1.0,B11,10028,18.0,0.8641185164451599,0.8726689219474792,0.8618067502975464,0.8704869747161865
1.0,B12,10029,0.0,0.8609327077865601,0.8688414096832275,0.8570473194122314,0.8634100556373596
1.0,C3,10029,6.0,0.8650215268135071,0.8743316531181335,0.86475670337677,0.8738172054290771
1.0,C4,10029,18.0,0.8641185164451599,0.8726689219474792,0.8604920506477356,0.8683403134346008
1.0,C5,10030,0.0,0.858307421207428,0.8738205432891846,0.8571987748146057,0.8684686422348022
1.0,C6,10030,6.0,0.8578877449035645,0.8736647963523865,0.8561952114105225,0.8680951595306396
1.0,C7,10030,18.0,0.8578876256942749,0.8736647367477417,0.8557599186897278,0.8668182492256165
1.0,C8,10032,0.0,0.8641184568405151,0.8726689219474792,0.8624157905578613,0.8704869151115417
1.0,C9,10032,6.0,0.8642438650131226,0.8731000423431396,0.8632553815841675,0.872296154499054
1.0,C10,10032,18.0,0.8640838861465454,0.8731197118759155,0.8629043698310852,0.8699762225151062
1.0,C11,10033,0.0,0.8633941411972046,0.870273232460022,0.862371027469635,0.8693373799324036
1.0,C12,10033,6.0,0.8547739386558533,0.8666143417358398,0.8528410792350769,0.8653092384338379
1.0,D3,10033,18.0,0.856198251247406,0.8686161041259766,0.8541420102119446,0.8621900081634521
1.0,D4,10035,0.0,0.8558375835418701,0.8702970743179321,0.8535658121109009,0.8636256456375122
1.0,D5,10035,6.0,0.8589028120040894,0.8748530745506287,0.8573614358901978,0.8681631088256836
1.0,D6,10035,18.0,0.8583971261978149,0.8728300929069519,0.8560028076171875,0.8644671440124512
1.0,D7,10036,0.0,0.8513017296791077,0.8688414692878723,0.8491634130477905,0.8653692007064819
1.0,D8,10036,6.0,0.8514505624771118,0.8736647367477417,0.8485556840896606,0.8653502464294434
1.0,D9,10036,18.0,0.8534485697746277,0.8748530745506287,0.8512624502182007,0.8681631684303284
1.0,D10,10037,0.0,0.8557924032211304,0.8736647963523865,0.854866623878479,0.866818368434906
1.0,D11,10037,6.0,0.8555957078933716,0.8736647963523865,0.8544701337814331,0.8674786686897278
1.0,D12,10037,18.0,0.8559192419052124,0.8664711713790894,0.8536760210990906,0.8606135845184326
1.0,E3,10039,0.0,0.8624264001846313,0.8728300333023071,0.8586822748184204,0.8644585609436035
1.0,E4,10039,6.0,0.858147144317627,0.8728299140930176,0.8577704429626465,0.8728299140930176
1.0,E5,10039,18.0,0.8581470847129822,0.8728299140930176,0.8569619655609131,0.867455780506134
1.0,E6,10041,0.0,0.8650218844413757,0.874332070350647,0.8670912384986877,0.8765190243721008
1.0,E7,10041,6.0,0.8650215268135071,0.8743317127227783,0.8647567629814148,0.8738172054290771
1.0,E8,10041,18.0,0.8641186356544495,0.8726690411567688,0.8621255159378052,0.8709685802459717
1.0,E9,10042,0.0,0.8557205200195312,0.8728300333023071,0.8540431261062622,0.8674558997154236
1.0,E10,10042,6.0,0.8513429760932922,0.8748530745506287,0.8503493666648865,0.8694006204605103
1.0,E11,10042,18.0,0.8523899912834167,0.8664417862892151,0.8506410717964172,0.8606091737747192
1.0,E12,10043,0.0,0.8640840649604797,0.8731198906898499,0.8627975583076477,0.8697399497032166
