Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,1.0700759887695312,1.0764461755752563,1.06758451461792,1.0738716125488281
1.0,A4,10017,6.0,1.0728644132614136,1.0764453411102295,1.0693938732147217,1.07387113571167
1.0,A5,10017,18.0,1.087746500968933,1.0867853164672852,1.0877466201782227,1.0867853164672852
1.0,A6,10018,0.0,1.048851490020752,1.0324894189834595,1.032749891281128,1.016451358795166
1.0,A7,10018,6.0,1.0378398895263672,1.0208351612091064,1.0290356874465942,1.0071728229522705
1.0,A8,10018,18.0,1.0378403663635254,1.0208358764648438,1.030077338218689,1.0095456838607788
1.0,A9,10020,0.0,1.0390956401824951,1.0208343267440796,1.0365883111953735,1.016642451286316
1.0,A10,10023,0.0,1.0558583736419678,1.0338232517242432,1.0534764528274536,1.0338232517242432
1.0,A11,10023,6.0,1.0585212707519531,1.0367403030395508,1.0540295839309692,1.0367403030395508
1.0,A12,10023,18.0,1.064166784286499,1.0367405414581299,1.0614285469055176,1.0367405414581299
1.0,B3,10024,0.0,1.0256388187408447,1.0208351612091064,1.0247235298156738,1.0166431665420532
1.0,B4,10024,6.0,1.0256390571594238,1.020835280418396,1.024723768234253,1.0166432857513428
1.0,B5,10024,18.0,1.020047903060913,1.0180928707122803,1.0173619985580444,1.0158228874206543
1.0,B6,10026,0.0,1.0462961196899414,1.0208346843719482,1.0420844554901123,1.0175611972808838
1.0,B7,10026,6.0,0.8229712247848511,0.8349379897117615,0.8221825957298279,0.8344404101371765
1.0,B8,10026,18.0,1.046104907989502,1.03620183467865,1.0441889762878418,1.0332684516906738
1.0,B9,10028,0.0,1.0470913648605347,1.0308597087860107,1.0419607162475586,1.0254979133605957
1.0,B10,10028,6.0,1.037840485572815,1.0208361148834229,1.0344085693359375,1.01664400100708
1.0,B11,10028,18.0,1.0344345569610596,1.0208359956741333,1.0297101736068726,1.01664400100708
1.0,B12,10029,0.0,1.0367311239242554,1.0208359956741333,1.0270658731460571,1.010002613067627
1.0,C3,10029,6.0,1.0325310230255127,1.0208353996276855,1.0211172103881836,1.0100020170211792
1.0,C4,10029,18.0,1.0347133874893188,1.0208358764648438,1.020369052886963,1.0100024938583374
1.0,C5,10030,0.0,1.0389748811721802,1.0275814533233643,1.032200574874878,1.0216343402862549
1.0,C6,10030,6.0,1.0329010486602783,1.018646001815796,1.029290795326233,1.0139408111572266
1.0,C7,10030,18.0,1.0452618598937988,1.0310484170913696,1.037379264831543,1.0237270593643188
1.0,C8,10032,0.0,1.030423879623413,1.0180928707122803,1.0294562578201294,1.0158228874206543
1.0,C9,10032,6.0,1.0429511070251465,1.0293776988983154,1.0331343412399292,1.019387125968933
1.0,C10,10032,18.0,1.0431146621704102,1.0310485363006592,1.0329045057296753,1.0161705017089844
1.0,C11,10033,0.0,1.0915026664733887,1.049778699874878,1.087290644645691,1.0479705333709717
1.0,C12,10033,6.0,1.0522739887237549,1.0501445531845093,1.0481263399124146,1.0478664636611938
1.0,D3,10033,18.0,1.0482192039489746,1.0383350849151611,1.0402108430862427,1.0331172943115234
1.0,D4,10035,0.0,1.033810019493103,1.017809271812439,1.022472858428955,1.010363221168518
1.0,D5,10035,6.0,1.0411101579666138,1.0208358764648438,1.0302424430847168,1.013532042503357
1.0,D6,10035,18.0,1.041576862335205,1.0283923149108887,1.026262640953064,1.0151129961013794
1.0,D7,10036,0.0,1.056374430656433,1.03248929977417,1.0419241189956665,1.0130678415298462
1.0,D8,10036,6.0,1.048277735710144,1.0208359956741333,1.0424726009368896,1.0095456838607788
1.0,D9,10036,18.0,1.0471636056900024,1.0208357572555542,1.041923999786377,1.0130678415298462
1.0,D10,10037,0.0,1.0344343185424805,1.0208358764648438,1.0327990055084229,1.0135319232940674
1.0,D11,10037,6.0,1.0470911264419556,1.0332732200622559,1.0324522256851196,1.0143582820892334
1.0,D12,10037,18.0,1.0349534749984741,1.0208358764648438,1.0276767015457153,1.0135319232940674
1.0,E3,10039,0.0,1.0536237955093384,1.033822774887085,1.029955267906189,1.0195660591125488
1.0,E4,10039,6.0,1.0477283000946045,1.0208357572555542,1.0431621074676514,1.0208357572555542
1.0,E5,10039,18.0,1.0544676780700684,1.0324891805648804,1.0437859296798706,1.0256268978118896
1.0,E6,10041,0.0,1.0344332456588745,1.0208343267440796,1.0235276222229004,1.0040125846862793
1.0,E7,10041,6.0,1.0378400087356567,1.0208353996276855,1.029623031616211,1.0100020170211792
1.0,E8,10041,18.0,1.047090768814087,1.0324889421463013,1.03342866897583,1.012712836265564
1.0,E9,10042,0.0,1.047090768814087,1.0324890613555908,1.0419602394104004,1.0256266593933105
1.0,E10,10042,6.0,1.068180799484253,1.0208358764648438,1.0667449235916138,1.0166438817977905
1.0,E11,10042,18.0,1.0684596300125122,1.0672736167907715,1.0639132261276245,1.0613210201263428
1.0,E12,10043,0.0,1.034434199333191,1.018092393875122,1.0299345254898071,1.012600064277649
1.0,F3,10043,6.0,1.048919677734375,1.0332677364349365,1.0402175188064575,1.0246139764785767
1.0,F4,10043,18.0,1.0304239988327026,1.0180928707122803,1.0249119997024536,1.0126004219055176
1.0,F5,10044,0.0,1.0378401279449463,1.0208353996276855,1.0263311862945557,1.0077704191207886
1.0,F6,10044,6.0,1.030423641204834,1.0180925130844116,1.0236965417861938,1.0065076351165771
1.0,F7,10044,18.0,1.0344340801239014,1.020835518836975,1.02852463722229,1.0110512971878052
1.0,F8,10046,0.0,1.0344345569610596,1.0208359956741333,1.026163935661316,1.0077712535858154
1.0,F9,10046,6.0,1.0344345569610596,1.0180928707122803,1.024539828300476,1.0051928758621216
1.0,F10,10046,18.0,1.0344345569610596,1.0180927515029907,1.0299348831176758,1.0126004219055176
1.0,F11,10047,0.0,1.0378406047821045,1.0208359956741333,1.0263317823410034,1.0077712535858154
1.0,F12,10047,6.0,1.0378406047821045,1.0208359956741333,1.0289136171340942,1.0135321617126465
1.0,G3,10047,18.0,1.0378406047821045,1.0208361148834229,1.0322270393371582,1.013532280921936
1.0,G4,10049,0.0,1.020047903060913,1.0180929899215698,1.0067793130874634,0.9987996816635132
1.0,G5,10049,6.0,1.020047903060913,1.0180928707122803,1.0098798274993896,1.0027226209640503
1.0,G6,10049,18.0,1.025639533996582,1.0208358764648438,1.0143548250198364,1.000166416168213
1.0,G7,10051,0.0,1.0304237604141235,1.0180926322937012,1.0273665189743042,1.0158226490020752
1.0,G8,10051,6.0,1.0344345569610596,1.0180929899215698,1.0247256755828857,1.0051928758621216
1.0,G9,10051,18.0,1.0445449352264404,1.0308594703674316,1.0332790613174438,1.0119013786315918
1.0,G10,10052,0.0,1.030423879623413,1.0180928707122803,1.0227506160736084,1.0099766254425049
1.0,G11,10052,6.0,1.030423879623413,1.0208361148834229,1.023696780204773,1.011051893234253
1.0,G12,10052,18.0,1.0256396532058716,1.0180928707122803,1.0238993167877197,1.0158228874206543
1.0,H3,10053,0.0,1.0325149297714233,1.0180926322937012,1.020115613937378,1.0005216598510742
1.0,H4,10053,6.0,1.030423879623413,1.0180928707122803,1.015283465385437,0.9987996220588684
1.0,H5,10053,18.0,1.0344345569610596,1.0180928707122803,1.022086262702942,1.0046930313110352
1.0,H6,10055,0.0,1.0344345569610596,1.0180927515029907,1.0285252332687378,1.0099766254425049
1.0,H7,10055,6.0,1.0453203916549683,1.030429482460022,1.0389392375946045,1.0235345363616943
1.0,H8,10057,0.0,1.0431146621704102,1.03104829788208,1.040343999862671,1.0269432067871094
1.0,H9,10057,6.0,1.0431146621704102,1.0310481786727905,1.0372366905212402,1.021432638168335
1.0,H10,10057,18.0,1.0464524030685425,1.0332731008529663,1.041343092918396,1.0281245708465576
2.0,A3,10059,0.0,0.8285309076309204,0.8295221924781799,0.8263540863990784,0.8309167623519897
