Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.8964487314224243,0.8997029066085815,0.8950700759887695,0.901881217956543
1.0,A4,10017,6.0,0.8977795839309692,0.8997028470039368,0.8964512944221497,0.9018813371658325
1.0,A5,10017,18.0,0.9009350538253784,0.8997028470039368,0.9011741876602173,0.8997029066085815
1.0,A6,10018,0.0,0.8894187211990356,0.8881492018699646,0.8945341110229492,0.9002926349639893
1.0,A7,10018,6.0,0.8948085904121399,0.8881494998931885,0.8926883935928345,0.8882834911346436
1.0,A8,10018,18.0,0.8934555649757385,0.8881492614746094,0.8915640115737915,0.888283371925354
1.0,A9,10020,0.0,0.8891199231147766,0.8846460580825806,0.8897744417190552,0.884050726890564
1.0,A10,10023,0.0,0.8956437706947327,0.8881493210792542,0.8948817849159241,0.8881493210792542
1.0,A11,10023,6.0,0.898432195186615,0.8898463249206543,0.8970000743865967,0.8881493806838989
1.0,A12,10023,18.0,0.8985229730606079,0.8894683122634888,0.897629976272583,0.8894683122634888
1.0,B3,10024,0.0,0.8866757154464722,0.8835381269454956,0.8844001889228821,0.8837351202964783
1.0,B4,10024,6.0,0.8842922449111938,0.8835381269454956,0.8819282054901123,0.8837351202964783
1.0,B5,10024,18.0,0.8867427110671997,0.8811306953430176,0.8858033418655396,0.8818657994270325
1.0,B6,10026,0.0,0.8946678042411804,0.888201117515564,0.8935511708259583,0.8901095390319824
1.0,B7,10026,6.0,0.8290843963623047,0.8133079409599304,0.829720139503479,0.8138334155082703
1.0,B8,10026,18.0,0.8946677446365356,0.8882007002830505,0.895811915397644,0.8901090621948242
1.0,B9,10028,0.0,0.8901506662368774,0.8865278959274292,0.8881053924560547,0.8863188028335571
1.0,B10,10028,6.0,0.8901506662368774,0.8865278959274292,0.8881053924560547,0.8863188028335571
1.0,B11,10028,18.0,0.8915921449661255,0.889468252658844,0.8909419775009155,0.889056384563446
1.0,B12,10029,0.0,0.8938874006271362,0.8894681930541992,0.8901633620262146,0.8835306167602539
1.0,C3,10029,6.0,0.8974429368972778,0.8894684314727783,0.89528489112854,0.8835307955741882
1.0,C4,10029,18.0,0.893887460231781,0.889468252658844,0.8916449546813965,0.8835306763648987
1.0,C5,10030,0.0,0.884225606918335,0.8895034790039062,0.883908748626709,0.8892666101455688
1.0,C6,10030,6.0,0.8879276514053345,0.8894681930541992,0.8856425881385803,0.8890563249588013
1.0,C7,10030,18.0,0.8879276514053345,0.8894681930541992,0.8901728987693787,0.8924020528793335
1.0,C8,10032,0.0,0.8877426385879517,0.882309079170227,0.8895537853240967,0.8821216225624084
1.0,C9,10032,6.0,0.8901240229606628,0.8894683122634888,0.8866094350814819,0.8879562616348267
1.0,C10,10032,18.0,0.8851349949836731,0.8811306357383728,0.8833427429199219,0.8771765232086182
1.0,C11,10033,0.0,0.9047332406044006,0.8920533657073975,0.9041721224784851,0.8952370882034302
1.0,C12,10033,6.0,0.8933009505271912,0.8899538516998291,0.8939492702484131,0.8933956027030945
1.0,D3,10033,18.0,0.8932368159294128,0.8899536728858948,0.8947021961212158,0.8939331769943237
1.0,D4,10035,0.0,0.8908237814903259,0.889468252658844,0.8942974209785461,0.8924021124839783
1.0,D5,10035,6.0,0.8905086517333984,0.889468252658844,0.8913654088973999,0.8924021124839783
1.0,D6,10035,18.0,0.8905088305473328,0.8894684314727783,0.8896318078041077,0.8883472681045532
1.0,D7,10036,0.0,0.8955633044242859,0.8894683122634888,0.8922228813171387,0.8856244087219238
1.0,D8,10036,6.0,0.8967587947845459,0.889468252658844,0.8953176736831665,0.8883471488952637
1.0,D9,10036,18.0,0.8978415727615356,0.8894683122634888,0.89469975233078,0.8856244087219238
1.0,D10,10037,0.0,0.8949940204620361,0.889468252658844,0.8990553021430969,0.8924020528793335
1.0,D11,10037,6.0,0.8945578336715698,0.889468252658844,0.8960321545600891,0.896283745765686
1.0,D12,10037,18.0,0.8908237814903259,0.889468252658844,0.8906408548355103,0.8924020528793335
1.0,E3,10039,0.0,0.8928477764129639,0.8894683122634888,0.8926430940628052,0.8835307359695435
1.0,E4,10039,6.0,0.892907977104187,0.889468252658844,0.8933091759681702,0.8894683122634888
1.0,E5,10039,18.0,0.896539032459259,0.889468252658844,0.8964442610740662,0.889056384563446
1.0,E6,10041,0.0,0.889107882976532,0.8851906061172485,0.8882089853286743,0.8829615116119385
1.0,E7,10041,6.0,0.8891193866729736,0.8846456408500671,0.884456992149353,0.8780246376991272
1.0,E8,10041,18.0,0.8915923237800598,0.8894683718681335,0.8888713121414185,0.8864219188690186
1.0,E9,10042,0.0,0.8994842767715454,0.8894683122634888,0.8981931209564209,0.8890564441680908
1.0,E10,10042,6.0,0.9026685357093811,0.8894683122634888,0.9035087823867798,0.889056384563446
1.0,E11,10042,18.0,0.8943304419517517,0.8894683718681335,0.8925038576126099,0.8890565037727356
1.0,E12,10043,0.0,0.8881048560142517,0.883538007736206,0.8886603116989136,0.8862144947052002
1.0,F3,10043,6.0,0.8865551948547363,0.8835400342941284,0.8872365951538086,0.8862162828445435
1.0,F4,10043,18.0,0.8851349949836731,0.8811306953430176,0.8871715664863586,0.8833457827568054
1.0,F5,10044,0.0,0.8891193866729736,0.8846455812454224,0.8911343812942505,0.89377760887146
1.0,F6,10044,6.0,0.8866875767707825,0.8846434354782104,0.8881484866142273,0.89377760887146
1.0,F7,10044,18.0,0.8891193270683289,0.8846455812454224,0.8881834745407104,0.8863744139671326
1.0,F8,10046,0.0,0.8915920853614807,0.8894681930541992,0.8925063610076904,0.9005135893821716
1.0,F9,10046,6.0,0.8905229568481445,0.8881492018699646,0.8879867792129517,0.8866550922393799
1.0,F10,10046,18.0,0.8881046175956726,0.8835378885269165,0.8886601328849792,0.8862142562866211
1.0,F11,10047,0.0,0.8901506066322327,0.8865278959274292,0.8926319479942322,0.8960241079330444
1.0,F12,10047,6.0,0.8915921449661255,0.8894681930541992,0.8939353823661804,0.8924020528793335
1.0,G3,10047,18.0,0.8915921449661255,0.8894681930541992,0.8909419775009155,0.8924021124839783
