Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.9649006724357605,1.1692166328430176,0.92534339427948,1.1175332069396973
1.0,A4,10017,6.0,0.9644405841827393,1.1491568088531494,0.9373102784156799,1.121454119682312
1.0,A5,10017,18.0,0.9863957166671753,1.1664435863494873,0.9863958358764648,1.1664435863494873
1.0,A6,10018,0.0,0.9246735572814941,1.0570167303085327,0.8610643744468689,1.0107018947601318
1.0,A7,10018,6.0,0.9212070107460022,1.040387511253357,0.8855243921279907,1.0024051666259766
1.0,A8,10018,18.0,0.9212640523910522,1.0619962215423584,0.8776795864105225,1.0063092708587646
1.0,A9,10020,0.0,0.9284921884536743,1.0398825407028198,0.8948142528533936,1.0135525465011597
1.0,A10,10023,0.0,1.0051826238632202,1.0574660301208496,0.9818930625915527,1.0574660301208496
1.0,A11,10023,6.0,1.02818763256073,1.0976364612579346,1.0004043579101562,1.0976364612579346
1.0,A12,10023,18.0,1.0048582553863525,1.0776147842407227,0.9812498092651367,1.0776147842407227
1.0,B3,10024,0.0,1.0026905536651611,1.0549683570861816,0.9837698936462402,1.0255615711212158
1.0,B4,10024,6.0,0.9881834387779236,1.0165948867797852,0.9637657403945923,0.9870919585227966
1.0,B5,10024,18.0,1.0104098320007324,1.039881706237793,0.9872226119041443,1.0135514736175537
1.0,B6,10026,0.0,0.937002420425415,1.0467299222946167,0.9256162643432617,1.0246706008911133
1.0,B7,10026,6.0,0.9290796518325806,1.0001639127731323,0.9327688813209534,0.9881585836410522
1.0,B8,10026,18.0,0.9478203058242798,1.0616302490234375,0.9387911558151245,1.0431013107299805
1.0,B9,10028,0.0,0.9316025972366333,1.0368430614471436,0.8992229104042053,1.0111514329910278
1.0,B10,10028,6.0,0.9231953620910645,1.0187698602676392,0.8904938697814941,0.9917784929275513
1.0,B11,10028,18.0,0.9363598227500916,1.052355408668518,0.9030333757400513,1.026940941810608
1.0,B12,10029,0.0,0.9325268864631653,1.0832035541534424,0.9067683815956116,1.0694758892059326
1.0,C3,10029,6.0,0.9147221446037292,1.03523588180542,0.8893592953681946,1.0168557167053223
1.0,C4,10029,18.0,0.9235292673110962,1.0589945316314697,0.899558424949646,1.0436007976531982
1.0,C5,10030,0.0,1.0179204940795898,1.0854558944702148,0.9630722999572754,1.0589628219604492
1.0,C6,10030,6.0,1.0059103965759277,1.0884114503860474,0.9811067581176758,1.0622141361236572
1.0,C7,10030,18.0,0.9906491041183472,1.0429121255874634,0.9329328536987305,0.9997656941413879
1.0,C8,10032,0.0,0.9356215000152588,1.0589392185211182,0.9019074440002441,1.0336296558380127
1.0,C9,10032,6.0,0.9287608861923218,1.057526707649231,0.9233717918395996,1.0493392944335938
1.0,C10,10032,18.0,0.9178352355957031,1.0355969667434692,0.8587932586669922,1.0067038536071777
1.0,C11,10033,0.0,0.9867587685585022,1.1235508918762207,0.9754075407981873,1.0678980350494385
1.0,C12,10033,6.0,0.9286391735076904,1.0909380912780762,0.885654091835022,1.038352608680725
1.0,D3,10033,18.0,0.9307025074958801,1.0935099124908447,0.8573429584503174,1.016996145248413
1.0,D4,10035,0.0,0.93697589635849,1.086429476737976,0.8662872314453125,1.039129614830017
1.0,D5,10035,6.0,0.9329366087913513,1.080270767211914,0.8620229363441467,1.0329792499542236
1.0,D6,10035,18.0,0.9214178323745728,1.069694995880127,0.8487480878829956,0.9799787998199463
1.0,D7,10036,0.0,0.9452632665634155,1.0945396423339844,0.906875491142273,1.0561317205429077
1.0,D8,10036,6.0,0.9332820773124695,1.0699851512908936,0.8811210989952087,1.0068119764328003
1.0,D9,10036,18.0,0.9118767976760864,1.0641751289367676,0.8749324083328247,1.021608829498291
1.0,D10,10037,0.0,0.9335450530052185,1.0637264251708984,0.8622502684593201,1.0165932178497314
1.0,D11,10037,6.0,0.9172646403312683,1.0663278102874756,0.8335781097412109,1.0047752857208252
1.0,D12,10037,18.0,0.9025748372077942,1.0494028329849243,0.8583083152770996,0.9659364223480225
1.0,E3,10039,0.0,0.9324608445167542,1.0780375003814697,0.8822776675224304,1.0684096813201904
1.0,E4,10039,6.0,0.9210377335548401,1.0689313411712646,0.8918591141700745,1.0689311027526855
1.0,E5,10039,18.0,0.9428665041923523,1.0947515964508057,0.8858665823936462,1.0695931911468506
1.0,E6,10041,0.0,0.9217813014984131,1.0247735977172852,0.8753224611282349,1.007901668548584
1.0,E7,10041,6.0,0.9260177612304688,1.0248974561691284,0.9008966684341431,1.0119657516479492
1.0,E8,10041,18.0,1.004872441291809,1.0429126024246216,0.9909341335296631,1.0279659032821655
1.0,E9,10042,0.0,0.9501024484634399,1.0664483308792114,0.9191915988922119,1.0391323566436768
1.0,E10,10042,6.0,0.983950674533844,1.0403872728347778,0.9335181713104248,1.0134226083755493
1.0,E11,10042,18.0,0.9243649244308472,1.0622001886367798,0.8954317569732666,1.0368103981018066
1.0,E12,10043,0.0,0.9196896553039551,1.0541081428527832,0.8460413217544556,1.0074121952056885
1.0,F3,10043,6.0,0.9180545806884766,1.0714483261108398,0.8441099524497986,0.9919155240058899
1.0,F4,10043,18.0,0.9254615306854248,1.0559906959533691,0.866024374961853,1.0122628211975098
1.0,F5,10044,0.0,0.9265527725219727,1.0321524143218994,0.8805866241455078,0.9811533689498901
1.0,F6,10044,6.0,0.9967389702796936,1.0398818254470825,0.935336709022522,0.9905973672866821
1.0,F7,10044,18.0,0.9958467483520508,1.040387511253357,0.9682884812355042,1.0105082988739014
1.0,F8,10046,0.0,0.9775568842887878,1.015669345855713,0.9453328251838684,0.9661394357681274
1.0,F9,10046,6.0,0.9376126527786255,1.0321520566940308,0.9059927463531494,1.0024223327636719
1.0,F10,10046,18.0,0.9265026450157166,1.0321521759033203,0.860214114189148,0.9840587377548218
1.0,F11,10047,0.0,0.9265528321266174,1.0321521759033203,0.880586564540863,0.9811532497406006
1.0,F12,10047,6.0,0.9148221611976624,1.054107904434204,0.8465425372123718,1.0074119567871094
1.0,G3,10047,18.0,0.9316293597221375,1.0689313411712646,0.8883987665176392,1.020510196685791
1.0,G4,10049,0.0,0.999004065990448,1.0321520566940308,0.9456289410591125,0.9984369277954102
1.0,G5,10049,6.0,1.006226897239685,1.0321521759033203,0.9704902768135071,1.0217801332473755
1.0,G6,10049,18.0,1.0293974876403809,1.0632781982421875,0.9825196862220764,1.0375707149505615
1.0,G7,10051,0.0,0.9298182725906372,1.0403873920440674,0.8718408942222595,1.0134227275848389
1.0,G8,10051,6.0,0.928602933883667,1.0403871536254883,0.8692845106124878,1.0101025104522705
1.0,G9,10051,18.0,0.9402823448181152,1.0489914417266846,0.9103463888168335,1.0383161306381226
1.0,G10,10052,0.0,0.9379605650901794,1.0559906959533691,0.9012410640716553,1.0275380611419678
1.0,G11,10052,6.0,0.9199867248535156,1.0403871536254883,0.8562813997268677,1.0105080604553223
1.0,G12,10052,18.0,0.9852776527404785,1.0398814678192139,0.9376609325408936,1.0135513544082642
1.0,H3,10053,0.0,0.9265520572662354,1.0355970859527588,0.8591722846031189,1.0010924339294434
1.0,H4,10053,6.0,0.9201417565345764,1.0321522951126099,0.8531310558319092,0.9984370470046997
1.0,H5,10053,18.0,0.9201417565345764,1.0321520566940308,0.8583544492721558,1.0220686197280884
1.0,H6,10055,0.0,0.9124763011932373,1.0508222579956055,0.8670392632484436,1.0055173635482788
1.0,H7,10055,6.0,0.924225389957428,1.0832035541534424,0.8920801877975464,1.0570265054702759
1.0,H8,10057,0.0,0.9425556659698486,1.0357029438018799,0.8857200145721436,0.9982475638389587
1.0,H9,10057,6.0,0.9957354068756104,1.018946647644043,0.9337434768676758,0.9655340313911438
1.0,H10,10057,18.0,0.9359371662139893,1.0187530517578125,0.9069474935531616,1.0096861124038696
2.0,A3,10059,0.0,0.9034658670425415,0.9334638118743896,0.8906704783439636,0.9214014410972595
2.0,A4,10059,6.0,0.9335634708404541,1.0774991512298584,0.8592183589935303,1.004419207572937
2.0,A5,10059,18.0,1.0027694702148438,1.0816806554794312,0.9613444805145264,1.0037751197814941
2.0,A6,10061,0.0,0.9448515772819519,1.0870565176010132,0.9058284759521484,1.0808613300323486
2.0,A7,10064,0.0,1.0188703536987305,1.0850880146026611,0.9045990109443665,0.9549133777618408
2.0,A8,10064,6.0,1.020076870918274,1.0810900926589966,0.9380263090133667,1.074585199356079
2.0,A9,10064,18.0,0.9439998865127563,1.0938475131988525,1.0033804178237915,1.0992019176483154
2.0,A10,10065,0.0,0.9344199895858765,1.077493667602539,0.9846977591514587,1.0919218063354492
2.0,A11,10065,6.0,0.9298318028450012,1.0548362731933594,0.9136906266212463,1.081974983215332
2.0,A12,10066,0.0,0.9413108825683594,1.07749342918396,0.8594182133674622,1.0068997144699097
2.0,B3,10066,6.0,0.9427836537361145,1.0774929523468018,0.8711785674095154,1.0324454307556152
2.0,B4,10066,18.0,0.9427835941314697,1.0774933099746704,0.8937003016471863,1.0044162273406982
2.0,B5,10067,0.0,0.9489859342575073,1.0807061195373535,0.8990858793258667,1.031166434288025
2.0,B6,10067,6.0,0.9145825505256653,0.9558897614479065,0.9108463525772095,1.0584138631820679
2.0,B7,10067,18.0,0.8994431495666504,0.931868314743042,0.9256976842880249,1.072427749633789
2.0,B8,10068,0.0,0.9075069427490234,0.9558900594711304,0.8912023901939392,0.9266868233680725
2.0,B9,10068,6.0,0.9442199468612671,1.0724725723266602,0.8562899827957153,0.8697459101676941
2.0,B10,10068,18.0,0.9510917663574219,1.0786325931549072,0.8931093215942383,0.9470764398574829
2.0,B11,10069,0.0,0.9394802451133728,1.0786330699920654,0.8849503397941589,1.0823336839675903
2.0,B12,10069,6.0,0.9487330317497253,1.080841302871704,0.9178563356399536,1.063238263130188
2.0,C3,10069,18.0,0.9362934827804565,1.0566308498382568,0.8866977691650391,1.0632387399673462
2.0,C4,10070,0.0,1.0231146812438965,1.0935590267181396,0.9121413826942444,1.0622730255126953
2.0,C5,10070,6.0,0.9177680611610413,1.056291937828064,0.8854056596755981,1.0668878555297852
2.0,C6,10070,18.0,0.9075936675071716,1.0562913417816162,0.9698714017868042,1.0858310461044312
2.0,C7,10071,0.0,0.936505138874054,1.0722576379776,0.884052038192749,1.0318154096603394
2.0,C8,10071,6.0,0.9902483820915222,1.0508872270584106,0.8759284019470215,1.0376417636871338
2.0,C9,10071,18.0,0.915799617767334,0.9473196268081665,0.8731068968772888,1.0476889610290527
2.0,C10,10073,0.0,0.9241690039634705,0.9473194479942322,0.9712460041046143,1.063459038734436
2.0,C11,10073,6.0,0.8855546712875366,0.8950042724609375,0.8947436809539795,0.9522545337677002
2.0,C12,10073,18.0,0.9436653852462769,1.0544992685317993,0.9109588861465454,0.9522548317909241
2.0,D3,10074,0.0,0.9419963359832764,1.0548367500305176,0.8522007465362549,0.8667712211608887
2.0,D4,10074,6.0,0.9419960379600525,1.0548365116119385,0.8612964749336243,1.0207186937332153
2.0,D5,10074,18.0,1.038486361503601,1.0819880962371826,0.8572696447372437,1.0323948860168457
2.0,D6,10078,0.0,1.0384864807128906,1.0819880962371826,0.8839895129203796,1.0627460479736328
2.0,D7,10078,6.0,1.0207290649414062,1.0570709705352783,0.9770585894584656,1.0683438777923584
2.0,D8,10078,18.0,0.8963825106620789,0.9342814683914185,1.0233559608459473,1.094062328338623
2.0,D9,10081,0.0,0.9052526950836182,0.9342808723449707,0.9889538884162903,1.0334863662719727
2.0,D10,10081,6.0,0.9453011155128479,1.0780375003814697,0.8779301047325134,0.9373596906661987
2.0,D11,10081,18.0,0.9217020869255066,1.0641754865646362,0.9018813371658325,0.9373592138290405
2.0,D12,10083,0.0,0.922773003578186,1.0533783435821533,0.9142653942108154,1.0548958778381348
2.0,E3,10083,6.0,0.9194281101226807,1.0598480701446533,0.8667266368865967,1.0584137439727783
2.0,E4,10083,18.0,0.9325628876686096,1.0598479509353638,0.896317720413208,1.0392773151397705
