eid,sasp_index_e,sasp_index_o
1000034,0.8218297362327576,0.8597964644432068
1000045,0.8702979683876038,0.867763876914978
1000052,0.7911354303359985,0.7977142333984375
1000185,0.8293401598930359,0.8251476287841797
1000384,0.870785117149353,0.9283856153488159
1000430,0.8281001448631287,0.8396989703178406
1000531,0.8375575542449951,0.8320525288581848
1000579,0.8637561202049255,0.8954727649688721
1000582,0.8280619382858276,0.8271305561065674
1000813,0.8620240688323975,0.8253793120384216
1000905,0.833364725112915,0.8356739282608032
1000921,0.8382606506347656,0.8361299633979797
1000939,0.8156002759933472,0.8333255648612976
1000950,1.0361559391021729,0.9577010273933411
1001081,0.8493314981460571,0.880081295967102
1001308,0.8415084481239319,0.8542969226837158
1001443,0.8019468784332275,0.83470618724823
1001514,0.825785219669342,0.8169879913330078
1001646,0.8349668979644775,0.8740675449371338
1001713,0.8310068249702454,0.8643699884414673
1001767,0.7689480185508728,0.7903201580047607
1001836,0.7601650953292847,0.8046519756317139
1001872,0.8043450713157654,0.8132016658782959
1002002,0.8354871273040771,0.8810569047927856
1002037,0.8078963160514832,0.807266354560852
1002053,0.824209451675415,0.8066573143005371
1002163,0.8311513066291809,0.8511248826980591
1002223,0.8314515948295593,0.8431468605995178
1002376,0.8173301219940186,0.8264394998550415
1002630,0.8310298323631287,0.8347853422164917
1002771,0.9023061394691467,0.9002735614776611
1002796,0.8041337728500366,0.8159618377685547
1002821,0.8536984920501709,0.8553329110145569
1002877,0.8489493131637573,0.8284830451011658
1003000,0.8210151195526123,0.8130131959915161
1003149,0.8080800175666809,0.82832270860672
1003151,0.8467432856559753,0.8597816824913025
1003173,0.8267567157745361,0.8264809846878052
1003238,0.8271954655647278,0.8285043239593506
1003256,0.8394012451171875,0.833649754524231
1003343,0.8775549530982971,0.889014720916748
1003364,0.8158653378486633,0.8149950504302979
1003891,0.8560853004455566,0.8497565388679504
1003966,0.8459985852241516,0.8588120937347412
1004047,0.8175469636917114,0.8215283155441284
1004062,0.8123376369476318,0.824605405330658
1004268,0.8491800427436829,0.8314441442489624
1004335,0.821158766746521,0.8318683505058289
1004360,0.8430525660514832,0.8425060510635376
1004378,0.8481360673904419,0.8594640493392944
1004561,0.8174656629562378,0.7996892333030701
1004631,0.8032695055007935,0.9047609567642212
1004926,0.8488480448722839,0.8573554158210754
1004963,0.7409286499023438,0.76206374168396
1005012,0.8358770608901978,0.8492799997329712
1005064,0.849467933177948,0.8388373851776123
1005389,0.8777109384536743,0.8694339394569397
1005458,0.7998068928718567,0.8251521587371826
1005490,0.8264101147651672,0.8545294404029846
1005695,0.8383182287216187,0.8385518193244934
1005730,0.8525030612945557,0.8598393797874451
1005765,0.8184368014335632,0.8123950362205505
1006124,0.8196821212768555,0.8131024837493896
1006212,0.8332653045654297,0.8385704159736633
1006313,0.8084608316421509,0.8197410702705383
1006399,0.8090700507164001,0.8288334608078003
1006410,0.8254947662353516,0.8237592577934265
1006452,0.8144075274467468,0.8154110908508301
1006487,0.8361222743988037,0.8403394818305969
1006491,0.8407513499259949,0.8480416536331177
1006532,0.8856421113014221,0.8891870379447937
1006662,0.775818943977356,0.7798361778259277
1006708,0.8117244243621826,0.8206383585929871
1006782,0.8336726427078247,0.8339136242866516
1006841,0.8163861632347107,0.8500275015830994
1006870,0.8406996130943298,0.8320470452308655
1006909,0.8434191942214966,0.8607597351074219
1007131,0.8653876185417175,0.8579453229904175
1007140,0.8485031723976135,0.8511471152305603
1007194,0.8814808130264282,0.8700847625732422
1007207,0.810488224029541,0.8107853531837463
1007219,0.8521709442138672,0.8872020840644836
1007700,0.8455085158348083,0.8336935043334961
1007809,0.8206843137741089,0.8243829011917114
1007822,0.8127814531326294,0.7986510396003723
1008319,0.8380429148674011,0.8560277223587036
1008326,0.8528863787651062,0.8799019455909729
1008460,0.8292527198791504,0.8348131775856018
1008686,0.8558563590049744,0.8368319272994995
1008820,0.8797487616539001,0.8921263813972473
1008859,0.8201162219047546,0.8453381657600403
1008917,0.8519164323806763,0.849054753780365
1008936,0.8528159856796265,0.8695136308670044
1008961,0.8815650939941406,0.8853330612182617
1009150,0.8241234421730042,0.8340919613838196
1009217,0.8546859622001648,0.8576671481132507
1009289,0.7234892845153809,0.7490675449371338
1009293,0.815447986125946,0.8356610536575317
1009595,0.8209152221679688,0.8368517160415649
1009638,0.8250255584716797,0.827644944190979
1009787,0.8025712370872498,0.7996916174888611
1009807,0.799995481967926,0.8197028040885925
1009949,0.8563017845153809,0.8441551923751831
1010281,0.8014283776283264,0.8155407905578613
1010330,0.8414968252182007,0.8363234400749207
1010418,0.8382213115692139,0.8655157089233398
1010471,0.8259019255638123,0.8541441559791565
1010496,0.8324278593063354,0.839730978012085
1010645,0.8272749185562134,0.8417340517044067
1010700,0.8594919443130493,0.8641340136528015
