eid,sasp_index
1000034,0.77152646
1000045,0.8391303
1000052,0.74854124
1000185,0.8031425
1000384,0.8213304
1000430,0.99755
1000531,0.833585
1000579,0.8786574
1000582,0.7853844
1000813,0.8453803
1000905,0.80345434
1000921,0.9441755
1000939,0.7900239
1000950,0.9798145
1001081,0.95056117
1001308,0.83548546
1001443,0.9021965
1001514,0.83789116
1001646,0.80204725
1001713,0.9657918
1001767,0.747992
1001836,0.7603847
1001872,0.87009704
1002002,0.85069263
1002037,0.84720564
1002053,0.86898756
1002163,0.8213061
1002223,0.90359545
1002376,0.81958663
1002630,0.8272761
1002771,0.8873083
1002796,0.8813697
1002821,0.8725879
1002877,0.9293022
1003000,1.0034118
1003149,0.85814995
1003151,0.8509664
1003173,0.85082734
1003238,0.8505036
1003256,0.9556185
1003343,0.83952105
1003364,0.76029253
1003891,0.91835535
1003966,0.75719875
1004047,0.8338511
1004062,0.7372701
1004268,0.88141215
1004335,0.8228527
1004360,0.8423202
1004378,0.84094715
1004561,0.88838995
1004631,0.8084757
1004926,0.8425951
1004963,0.7577957
1005012,0.8930267
1005064,0.8612995
1005389,0.87334716
1005458,0.7623911
1005490,0.82065
1005695,0.8336301
1005730,0.793646
1005765,0.7946333
1006124,0.8960372
1006212,0.8172091
1006313,0.7986607
1006399,0.79629076
1006410,0.79199433
1006452,0.81131566
1006487,0.8657074
1006491,0.8657522
1006532,0.87115663
1006662,0.71092725
1006708,0.8255695
1006782,0.8458148
1006841,0.81729925
1006870,0.9602009
1006909,0.8643886
1007131,0.84394246
1007140,0.880954
1007194,0.9842212
1007207,0.831246
1007219,0.7801589
1007700,0.85347426
1007809,0.8196108
1007822,0.8309133
1008319,0.8560934
1008326,0.86563206
1008460,0.78645325
1008686,1.004405
1008820,0.9112272
1008859,0.82063663
1008917,0.8502705
1008936,0.8421333
1008961,0.87423825
1009150,0.8661012
1009217,0.89281607
1009289,0.73044246
1009293,0.85100436
1009595,0.8518796
1009638,0.8736868
1009787,0.84215194
1009807,0.8581377
1009949,0.8887752
1010281,0.759658
1010330,0.8106652
1010418,0.7621481
1010471,0.85959244
1010496,0.82045436
1010645,0.8000084
1010700,0.92299145
1010724,0.93290335
1010822,0.819342
1011072,0.9024799
1011149,0.8686087
1011321,0.756003
1011364,0.8140027
1011441,0.8286057
1011562,0.85152173
1011690,0.8495504
1011735,0.85039324
1011845,0.7608977
1012117,0.75805455
1012172,0.8281784
1012239,0.8474616
1012277,0.81395864
1012338,0.9366394
1012374,0.85706156
1012445,0.8321506
1012469,0.7280383
1012671,0.8135273
1012715,0.84939754
1012816,0.8736826
1012829,0.87922823
1012841,0.8106354
1013316,0.8695868
1013368,0.8457352
1013384,0.8384059
1013451,0.92381525
1013465,0.79672706
1013488,0.8406161
1013566,0.88740015
1013655,0.8533095
1013689,0.88821155
1013939,0.83506
1013977,0.9535073
1014040,0.8507366
1014265,0.8130475
1014288,0.83948195
1014326,0.74482745
1014363,0.76028013
1014576,0.8817127
1014639,0.78255737
1014753,0.8249616
1015215,0.91068184
1015282,0.79719424
1015334,0.8203095
1015376,0.7902179
1015597,0.7478888
1015614,0.8553462
1015720,0.8745103
1015771,0.79154843
