Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.940865695476532,0.9263270497322083,0.9390316605567932,0.919315755367279
1.0,A4,10017,6.0,0.9421611428260803,0.9289898872375488,0.940532922744751,0.9219681024551392
1.0,A5,10017,18.0,0.9412014484405518,0.9263271689414978,0.941201388835907,0.926327109336853
1.0,A6,10018,0.0,0.9658241868019104,0.9642586708068848,0.962256669998169,0.9683977961540222
1.0,A7,10018,6.0,0.9651143550872803,0.9642587900161743,0.968862771987915,0.9726320505142212
1.0,A8,10018,18.0,0.9655122756958008,0.9642586708068848,0.9704421162605286,0.9689284563064575
1.0,A9,10020,0.0,0.9653506278991699,0.9642584323883057,0.9636611342430115,0.9599583745002747
1.0,A10,10023,0.0,0.9601946473121643,0.9642585515975952,0.9583414196968079,0.96425861120224
1.0,A11,10023,6.0,0.9596283435821533,0.9630886316299438,0.957740068435669,0.9630886316299438
1.0,A12,10023,18.0,0.959293782711029,0.9630886316299438,0.9573232531547546,0.9630886316299438
1.0,B3,10024,0.0,0.9653509855270386,0.9642587304115295,0.9646891951560974,0.9599586725234985
1.0,B4,10024,6.0,0.9658239483833313,0.9642585515975952,0.9651397466659546,0.959958553314209
1.0,B5,10024,18.0,0.9651145935058594,0.9642586708068848,0.9620130658149719,0.9599586129188538
1.0,B6,10026,0.0,0.9661662578582764,0.9645253419876099,0.9688202142715454,0.9667972922325134
1.0,B7,10026,6.0,0.7841570973396301,0.76259845495224,0.785133957862854,0.7621265053749084
1.0,B8,10026,18.0,0.9582266211509705,0.9536920785903931,0.9596896171569824,0.9556378126144409
1.0,B9,10028,0.0,0.9653512239456177,0.9642587304115295,0.9646894335746765,0.9599586725234985
1.0,B10,10028,6.0,0.9653512239456177,0.9642587304115295,0.9646893739700317,0.9599586725234985
1.0,B11,10028,18.0,0.9653512239456177,0.9642586708068848,0.962298572063446,0.9599586129188538
1.0,B12,10029,0.0,0.9653512239456177,0.9642587304115295,0.96851646900177,0.9661247730255127
1.0,C3,10029,6.0,0.965114414691925,0.9642585515975952,0.9681701064109802,0.9661245346069336
