Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.6794605851173401,0.6958836913108826,0.678763747215271,0.6860133409500122
1.0,A4,10017,6.0,0.6020538806915283,0.5608397722244263,0.6014533042907715,0.5605964660644531
1.0,A5,10017,18.0,0.607357382774353,0.5664596557617188,0.6073572635650635,0.5664595365524292
1.0,A6,10018,0.0,0.7653111815452576,0.6980144381523132,0.7624024152755737,0.7005371451377869
1.0,A7,10018,6.0,0.704849362373352,0.6947869658470154,0.706171989440918,0.6953224539756775
1.0,A8,10018,18.0,0.7722229957580566,0.695064902305603,0.7684160470962524,0.6923422813415527
1.0,A9,10020,0.0,0.7197022438049316,0.7218260169029236,0.720812201499939,0.7254723906517029
1.0,A10,10023,0.0,0.7277624607086182,0.7409048080444336,0.7271783947944641,0.7409048080444336
1.0,A11,10023,6.0,0.7487052083015442,0.7429015636444092,0.7494949102401733,0.7429015636444092
1.0,A12,10023,18.0,0.7025006413459778,0.7429013252258301,0.701696515083313,0.7429012656211853
1.0,B3,10024,0.0,0.7140035629272461,0.7230072021484375,0.7160796523094177,0.7259605526924133
1.0,B4,10024,6.0,0.7616573572158813,0.6947870254516602,0.7625718712806702,0.6961075067520142
1.0,B5,10024,18.0,0.7178510427474976,0.7239388823509216,0.7202063202857971,0.7277547717094421
1.0,B6,10026,0.0,0.7176833152770996,0.7216274738311768,0.7163566946983337,0.7175030708312988
1.0,B7,10026,6.0,1.0228842496871948,0.9753850698471069,0.874380350112915,0.7896761894226074
1.0,B8,10026,18.0,0.6553469896316528,0.6490791440010071,0.6538389921188354,0.6439489722251892
1.0,B9,10028,0.0,0.7197946906089783,0.7227856516838074,0.7224072217941284,0.7263928651809692
1.0,B10,10028,6.0,0.698275625705719,0.6956523060798645,0.6998148560523987,0.6967635750770569
1.0,B11,10028,18.0,0.6973085999488831,0.694786787033081,0.6975017189979553,0.6961072087287903
1.0,B12,10029,0.0,0.7000772953033447,0.6956523060798645,0.7022441029548645,0.6973738670349121
1.0,C3,10029,6.0,0.6991586685180664,0.6956523656845093,0.7014874815940857,0.6973739862442017
1.0,C4,10029,18.0,0.6984596848487854,0.6956522464752197,0.6995412111282349,0.6973738670349121
1.0,C5,10030,0.0,0.7315991520881653,0.7420878410339355,0.734188437461853,0.7446205615997314
1.0,C6,10030,6.0,0.7066614627838135,0.7073000073432922,0.707740306854248,0.7095248103141785
1.0,C7,10030,18.0,0.7641932964324951,0.7001966834068298,0.7609568238258362,0.7006030678749084
1.0,C8,10032,0.0,0.7207196354866028,0.7221732139587402,0.7220509648323059,0.7256789803504944
1.0,C9,10032,6.0,0.6992024183273315,0.6981183290481567,0.6993159651756287,0.6966567039489746
1.0,C10,10032,18.0,0.7206513285636902,0.7233054637908936,0.7225462198257446,0.7237754464149475
1.0,C11,10033,0.0,0.644416868686676,0.6147664785385132,0.7114890217781067,0.7283196449279785
1.0,C12,10033,6.0,0.8194766640663147,0.695055365562439,0.8144617080688477,0.6953471302986145
1.0,D3,10033,18.0,0.8136374950408936,0.684394121170044,0.8055641055107117,0.6805703639984131
1.0,D4,10035,0.0,0.8020201921463013,0.7441654205322266,0.8001437783241272,0.7440367937088013
