Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.9682538509368896,0.9564297199249268,0.9698572754859924,0.95338374376297
1.0,A4,10017,6.0,0.9698991775512695,0.9626415967941284,0.969264030456543,0.9589864015579224
1.0,A5,10017,18.0,0.9740101099014282,0.9602502584457397,0.9759199023246765,0.961597204208374
1.0,A6,10018,0.0,0.9659881591796875,0.953715443611145,0.9968686103820801,1.0057923793792725
1.0,A7,10018,6.0,0.9554968476295471,0.952341616153717,0.9944484233856201,1.0001659393310547
1.0,A8,10018,18.0,0.9665671586990356,0.9577932953834534,0.9687341451644897,0.9646408557891846
1.0,A9,10020,0.0,0.9557743072509766,0.9625064730644226,0.9550586938858032,0.9602215886116028
1.0,A10,10023,0.0,0.9767431020736694,0.97713303565979,0.9696333408355713,0.97713303565979
1.0,A11,10023,6.0,0.9760775566101074,0.9732916355133057,0.9685893058776855,0.9732916355133057
1.0,A12,10023,18.0,0.9725098013877869,0.9676257371902466,0.9606515169143677,0.9599611759185791
1.0,B3,10024,0.0,0.9542404413223267,0.9539321660995483,0.9532786011695862,0.9524587392807007
1.0,B4,10024,6.0,0.9556116461753845,0.9511454701423645,0.954818069934845,0.9491350650787354
1.0,B5,10024,18.0,0.9629773497581482,0.9580713510513306,0.959638237953186,0.955557107925415
1.0,B6,10026,0.0,0.9407656788825989,0.9455123543739319,0.9407322406768799,0.9511352777481079
1.0,B7,10026,6.0,0.8068521618843079,0.8069294095039368,0.808225154876709,0.8075887560844421
1.0,B8,10026,18.0,0.9522495865821838,0.9475762844085693,0.9544919729232788,0.9538159370422363
1.0,B9,10028,0.0,0.9729802012443542,0.963689386844635,0.9727562665939331,0.9616899490356445
1.0,B10,10028,6.0,0.9710908532142639,0.96273273229599,0.9703878164291382,0.9605668187141418
1.0,B11,10028,18.0,0.9693355560302734,0.9600245952606201,0.9649965763092041,0.9521188735961914
1.0,B12,10029,0.0,0.9546641111373901,0.9488963484764099,0.9524465799331665,0.944614052772522
1.0,C3,10029,6.0,0.9663558006286621,0.968049168586731,0.9634988307952881,0.9619515538215637
1.0,C4,10029,18.0,0.9527095556259155,0.9468716979026794,0.946938157081604,0.942259669303894
1.0,C5,10030,0.0,0.9710145592689514,0.9676856994628906,0.9639612436294556,0.9635624289512634
1.0,C6,10030,6.0,0.9584723711013794,0.9533932209014893,0.9558753371238708,0.9482844471931458
1.0,C7,10030,18.0,0.9636209607124329,0.9556713700294495,0.9541655778884888,0.9609603881835938
1.0,C8,10032,0.0,0.9511451721191406,0.9580712914466858,0.9472742080688477,0.9493324160575867
1.0,C9,10032,6.0,0.9525094628334045,0.9446800947189331,0.953946590423584,0.9499388933181763
1.0,C10,10032,18.0,0.9541211724281311,0.9553499221801758,0.946608304977417,0.9581780433654785
1.0,C11,10033,0.0,0.9627357721328735,0.9504295587539673,0.9641242027282715,0.955305278301239
1.0,C12,10033,6.0,0.9564836025238037,0.9449619650840759,0.9526709914207458,0.956438422203064
1.0,D3,10033,18.0,0.9549560546875,0.9432539939880371,0.9477205276489258,0.9485515356063843
1.0,D4,10035,0.0,0.9591878652572632,0.9475825428962708,0.9508680105209351,0.9521812796592712
1.0,D5,10035,6.0,0.96748948097229,0.9577932357788086,0.9603496789932251,0.9633997082710266
1.0,D6,10035,18.0,0.954228937625885,0.9433251619338989,0.9466249942779541,0.9476593732833862
1.0,D7,10036,0.0,0.9448195695877075,0.949738621711731,0.9436678886413574,0.943945050239563
1.0,D8,10036,6.0,0.9546666145324707,0.9556713700294495,0.9553754329681396,0.9621118307113647
1.0,D9,10036,18.0,0.947905421257019,0.9513630270957947,0.9478527307510376,0.9449080228805542
1.0,D10,10037,0.0,0.9560146927833557,0.9488402605056763,0.9508646726608276,0.953345537185669
1.0,D11,10037,6.0,0.958967924118042,0.9497441649436951,0.986009955406189,0.9898291826248169
1.0,D12,10037,18.0,0.9567768573760986,0.9452419877052307,0.9560317397117615,0.9470525979995728
1.0,E3,10039,0.0,0.9709429144859314,0.9686710834503174,0.9596441388130188,0.962420642375946
1.0,E4,10039,6.0,0.9536500573158264,0.9492311477661133,0.942486047744751,0.9433702230453491
1.0,E5,10039,18.0,0.9575498104095459,0.9518760442733765,0.9478601217269897,0.9497444033622742
1.0,E6,10041,0.0,0.9534611701965332,0.9496458172798157,0.9873794913291931,0.9761269092559814
1.0,E7,10041,6.0,0.9534614086151123,0.9496459364891052,0.9511158466339111,0.945323646068573
1.0,E8,10041,18.0,0.9543748497962952,0.9487254619598389,1.0012255907058716,0.9869444370269775
1.0,E9,10042,0.0,0.9672172665596008,0.9622745513916016,0.9651109576225281,0.9545288681983948
1.0,E10,10042,6.0,0.9671087861061096,0.9629597663879395,0.9587889313697815,0.9605945348739624
1.0,E11,10042,18.0,0.9644910097122192,0.9580977559089661,0.9638461470603943,0.9554336667060852
1.0,E12,10043,0.0,0.962231457233429,0.9553498029708862,0.9568783640861511,0.960896909236908
1.0,F3,10043,6.0,0.95075923204422,0.9446794390678406,0.9449006915092468,0.9499384164810181
1.0,F4,10043,18.0,0.9616590142250061,0.953715443611145,0.9537419080734253,0.9582759141921997
1.0,F5,10044,0.0,0.9623927474021912,0.955930233001709,1.0007410049438477,1.0083119869232178
1.0,F6,10044,6.0,0.9544259309768677,0.9553499221801758,0.9979422688484192,1.0026682615280151
1.0,F7,10044,18.0,0.9665244817733765,0.9647736549377441,1.0160069465637207,1.0198041200637817
1.0,F8,10046,0.0,0.9645798206329346,0.9592857360839844,1.0104775428771973,0.9995430707931519
1.0,F9,10046,6.0,0.9544260501861572,0.955349862575531,0.9538519978523254,0.9581780433654785
1.0,F10,10046,18.0,0.9540472030639648,0.953715443611145,0.9466555118560791,0.9582759141921997
1.0,F11,10047,0.0,0.9625493884086609,0.955349862575531,0.9949264526367188,1.0026682615280151
1.0,F12,10047,6.0,0.9622316956520081,0.955349862575531,0.9551346898078918,0.9608968496322632
1.0,G3,10047,18.0,0.962852418422699,0.955349862575531,0.9642086029052734,0.9608968496322632
1.0,G4,10049,0.0,0.9528992176055908,0.9530672430992126,0.9890332221984863,0.9929353594779968
1.0,G5,10049,6.0,0.961470365524292,0.9629597663879395,0.9928950667381287,1.0108922719955444
1.0,G6,10049,18.0,0.9603254199028015,0.9555920958518982,0.9897089004516602,0.99596107006073
1.0,G7,10051,0.0,0.9680962562561035,0.963221549987793,0.9561924934387207,0.954624354839325
1.0,G8,10051,6.0,0.9630236625671387,0.9559130668640137,0.9565472602844238,0.9581780433654785
