eid,sasp_index
1000034,0.83231646
1000045,0.8657627
1000052,0.80597293
1000185,0.83060795
1000384,0.86211133
1000430,0.82481796
1000531,0.836003
1000579,0.85845745
1000582,0.8370885
1000813,0.8461821
1000905,0.8361498
1000921,0.83672625
1000939,0.81185776
1000950,0.8994268
1001081,0.8524374
1001308,0.8492813
1001443,0.8127065
1001514,0.8180951
1001646,0.83953524
1001713,0.82024413
1001767,0.7837117
1001836,0.8061485
1001872,0.8113262
1002002,0.8311963
1002037,0.8269532
1002053,0.8269179
1002163,0.8377492
1002223,0.8367967
1002376,0.82635516
1002630,0.8345268
1002771,0.86848015
1002796,0.8137122
1002821,0.8541971
1002877,0.8444993
1003000,0.8279927
1003149,0.8164379
1003151,0.8464951
1003173,0.83477885
1003238,0.82069206
1003256,0.8534889
1003343,0.87156266
1003364,0.8211527
1003891,0.8492255
1003966,0.8531548
1004047,0.82292795
1004062,0.8243066
1004268,0.8611753
1004335,0.8313808
1004360,0.84421164
1004378,0.8511093
1004561,0.8110063
1004631,0.8303349
1004926,0.8530638
1004963,0.74667954
1005012,0.8340201
1005064,0.84526074
1005389,0.858232
1005458,0.80003256
1005490,0.8182152
1005695,0.83947
1005730,0.868907
1005765,0.8216056
1006124,0.8240546
1006212,0.8421556
1006313,0.8250521
1006399,0.8143757
1006410,0.8345412
1006452,0.8240104
1006487,0.8376323
1006491,0.83568597
1006532,0.86167306
1006662,0.78309435
1006708,0.8166051
1006782,0.837279
1006841,0.8299578
1006870,0.84006876
1006909,0.8548965
1007131,0.85204095
1007140,0.8509259
1007194,0.8533144
1007207,0.8133804
1007219,0.8516549
1007700,0.8379123
1007809,0.8268657
1007822,0.8066435
1008319,0.8398576
1008326,0.85530454
1008460,0.8331835
1008686,0.8490681
1008820,0.86135685
1008859,0.83081496
1008917,0.8542846
1008936,0.8543029
1008961,0.87094367
1009150,0.832153
1009217,0.8530405
1009289,0.73536164
1009293,0.82273775
1009595,0.8239256
1009638,0.8388085
1009787,0.81708694
1009807,0.8182227
1009949,0.83451986
1010281,0.81537175
1010330,0.84797215
1010418,0.84770143
1010471,0.8434028
1010496,0.8460239
1010645,0.8362946
1010700,0.870773
1010724,0.85705954
1010822,0.83166283
1011072,0.83173656
1011149,0.81605566
1011321,0.7812314
1011364,0.8261085
1011441,0.8334781
1011562,0.8399828
1011690,0.83281034
1011735,0.84093803
1011845,0.7943252
1012117,0.8101169
1012172,0.8296655
1012239,0.81882286
1012277,0.81971616
1012338,0.8375241
1012374,0.8141352
1012445,0.8124934
1012469,0.854765
1012671,0.83977437
1012715,0.847101
1012816,0.8593097
1012829,0.8503884
1012841,0.8203583
1013316,0.8176044
1013368,0.856105
1013384,0.8459544
1013451,0.8731068
1013465,0.8392159
1013488,0.81411
1013566,0.8475393
1013655,0.83241636
1013689,0.83898103
1013939,0.86297715
1013977,0.8572694
1014040,0.83104086
1014265,0.81625277
1014288,0.79342985
1014326,0.8073246
1014363,0.8066556
1014576,0.8484036
1014639,0.80805695
1014753,0.8265563
1015215,0.85458136
1015282,0.7312418
1015334,0.83415407
1015376,0.8104013
1015597,0.81525826
1015614,0.8197228
1015720,0.81227887
1015771,0.7180411
1015805,0.82768804
1016499,0.85504824
1016593,0.8280188
1016806,0.8221889
1016926,0.84819674
1017112,0.84266627
1017164,0.812421
1017333,0.8369215
1017415,0.8569513
1017466,0.8329675
1017734,0.8352829
1017890,0.8648171
1017914,0.8376355
1018183,0.8263542
1018393,0.84330916
1018407,0.8325381
1018463,0.7892398
1018542,0.823292
1018556,0.84383667
1018840,0.8409801
1018976,0.799923
1019063,0.8666717
1019203,0.85579944
1019228,0.8352962
1019269,0.8095552
1019701,0.83917445
1019725,0.79807276
1019756,0.83108854
1019817,0.84188056
1019855,0.85461146
1019918,0.8397892
1020015,0.8674029
1020040,0.8720916
1020227,0.8377651
1020249,0.843194
1020265,0.8062085
1020326,0.8462039
1020503,0.849835
1020741,0.81962246
1020768,0.85058403
1020770,0.8422827
1020795,0.8371726
1020859,0.83696026
1020896,0.7941372
1020936,0.83741605
1021053,0.7938721
1021208,0.84307176
1021240,0.8127063
1021472,0.8464349
1021489,0.8341047
1021554,0.82925415
1021718,0.81571054
1021785,0.8562143
1021805,0.8247958
1022153,0.7817506
1022609,0.77556545
1022725,0.84022087
1023135,0.7979133
1023160,0.8214589
1023204,0.80650556
1023285,0.81326646
1023300,0.83467376
1023361,0.81210625
1023393,0.75343794
1023629,0.8360143
1023684,0.84104764
1023815,0.843068
1023928,0.85766083
1023976,0.83980083
1024115,0.80339646
1024131,0.8371795
1024330,0.86162513
1024462,0.90428126
1024717,0.82068175
1024793,0.8164717
1024811,0.8354356
1025017,0.80652785
1025089,0.8628378
1025130,0.82639897
1025173,0.825996
1025201,0.81995314
1025321,0.8373302
1025416,0.8288181
1025495,0.7899433
1025504,0.82290184
1025520,0.84304804
1025663,0.8543251
1025746,0.8116087
1025940,0.830805
1025982,0.82246363
1025994,0.8456823
1026318,0.8052765
