eid,sasp_index
1000034,0.8154439
1000045,0.8708973
1000052,0.8089995
1000185,0.8310888
1000384,0.89316076
1000430,0.8279723
1000531,0.8379668
1000579,0.8787781
1000582,0.81742597
1000813,0.8781502
1000905,0.82950515
1000921,0.8334147
1000939,0.8146681
1000950,1.0061921
1001081,0.86714685
1001308,0.8340464
1001443,0.79819757
1001514,0.83332443
1001646,0.83442825
1001713,0.7927333
1001767,0.76695037
1001836,0.77130556
1001872,0.81875515
1002002,0.8420149
1002037,0.8042493
1002053,0.84031266
1002163,0.8438196
1002223,0.83802575
1002376,0.82408094
1002630,0.82761073
1002771,0.88664746
1002796,0.79779446
1002821,0.86842394
1002877,0.8425923
1003000,0.82183105
1003149,0.8054654
1003151,0.8577012
1003173,0.84622896
1003238,0.82889456
1003256,0.8500054
1003343,0.8741348
1003364,0.82169414
1003891,0.85702634
1003966,0.8548076
1004047,0.8021273
1004062,0.8059217
1004268,0.8739649
1004335,0.81888944
1004360,0.84723234
1004378,0.8465564
1004561,0.8021682
1004631,0.85873514
1004926,0.85588956
1004963,0.72331196
1005012,0.83188564
1005064,0.8462726
1005389,0.86974174
1005458,0.79832053
1005490,0.8373186
1005695,0.84324646
1005730,0.8537458
1005765,0.82554716
1006124,0.82134277
1006212,0.8361198
1006313,0.8156216
1006399,0.8133693
1006410,0.82901025
1006452,0.8145198
1006487,0.8428009
1006491,0.83686715
1006532,0.87914336
1006662,0.7830539
1006708,0.8072006
1006782,0.8394089
1006841,0.81999767
1006870,0.8427867
1006909,0.8456341
1007131,0.85835946
1007140,0.85808074
1007194,0.89604795
1007207,0.80090874
1007219,0.8517636
1007700,0.84620976
1007809,0.8239402
1007822,0.80976063
1008319,0.83570635
1008326,0.8550921
1008460,0.83420575
1008686,0.85497546
1008820,0.886339
1008859,0.8152898
1008917,0.8597849
1008936,0.8567106
1008961,0.9063961
1009150,0.82295775
1009217,0.8670539
1009289,0.7426576
1009293,0.80583245
1009595,0.8138228
1009638,0.83924466
1009787,0.80619586
1009807,0.7962091
1009949,0.8388507
1010281,0.80205166
1010330,0.8400642
1010418,0.83015656
1010471,0.8167398
1010496,0.8357781
1010645,0.82552636
1010700,0.86800116
1010724,0.9006955
1010822,0.823944
1011072,0.8290892
1011149,0.7995545
1011321,0.7624758
1011364,0.82841396
1011441,0.8287006
1011562,0.8324408
1011690,0.84657717
1011735,0.84505683
1011845,0.777218
1012117,0.7728607
1012172,0.8258574
1012239,0.805611
1012277,0.80433965
1012338,0.8428251
1012374,0.80706537
1012445,0.8050674
1012469,0.8552807
1012671,0.87955683
1012715,0.8526323
1012816,0.874559
1012829,0.84301186
1012841,0.82985616
1013316,0.8337674
1013368,0.85187507
1013384,0.84606636
1013451,0.8774933
1013465,0.8298615
1013488,0.7651825
