eid,sasp_index
1000034,-0.092023015
1000045,-0.00079321396
1000052,-0.5104224
1000185,-0.08531347
1000384,-0.02950858
1000430,-0.031084534
1000531,-0.09686322
1000579,-0.00213602
1000582,-0.49499014
1000813,0.028171482
1000905,0.034891568
1000921,-0.025493633
1000939,-0.5730424
1000950,0.006086966
1001081,0.052747652
1001308,-0.026589796
1001443,-0.021876747
1001514,-0.41677704
1001646,-0.02001382
1001713,-0.5107179
1001767,-0.6034787
1001836,-0.039895207
1001872,-0.49116403
1002002,-0.15893957
1002037,-0.08388606
1002053,0.064976886
1002163,0.024563195
1002223,0.8424236
1002376,0.23332925
1002630,-0.028583493
1002771,0.6761061
1002796,-0.040693667
1002821,0.033772945
1002877,-0.12676795
1003000,-0.17151168
1003149,-0.04519581
1003151,0.015459333
1003173,0.044250995
1003238,-0.14380693
1003256,0.41912797
1003343,-0.009086409
1003364,-0.5077742
1003891,-0.027580708
1003966,0.02350408
1004047,0.062225044
1004062,0.06893986
1004268,0.03230223
1004335,-0.24800883
1004360,0.011411153
1004378,0.4376614
1004561,-0.6066406
1004631,0.02917686
1004926,-0.027679548
1004963,-0.71622884
1005012,-0.031087378
1005064,0.025858006
1005389,-0.021815915
1005458,-0.7299166
1005490,-0.034134436
1005695,-0.08455412
1005730,1.0080318
1005765,-0.1539976
1006124,-0.35190225
1006212,-0.033302817
1006313,-0.03186109
1006399,-0.26216862
1006410,-0.22899987
1006452,-0.024953462
1006487,-0.10183582
1006491,-0.07781143
1006532,-0.026125934
1006662,-0.96104693
1006708,-0.058198944
1006782,-0.33301786
1006841,-0.021832664
1006870,-0.23925406
1006909,-0.013523875
1007131,-0.0032499367
1007140,-0.05600866
1007194,0.044034123
1007207,-0.51599026
1007219,0.021312596
1007700,-0.024688046
1007809,-0.34445378
1007822,-0.3294552
1008319,0.050661236
1008326,-0.029770855
1008460,0.05515652
1008686,0.2614028
1008820,-0.026443232
1008859,-0.03386595
1008917,0.031190043
1008936,0.029519157
1008961,-0.009436293
1009150,0.03532397
1009217,0.015432548
1009289,-1.5178529
1009293,-0.04555493
1009595,-0.037889764
1009638,-0.189591
1009787,-0.3815941
1009807,-0.041208968
1009949,0.08601536
1010281,-0.22946295
