Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.8872691988945007,0.884502649307251,0.8881181478500366,0.8926213979721069
1.0,A4,10017,6.0,0.8862690329551697,0.8845022916793823,0.8871150612831116,0.8926210403442383
1.0,A5,10017,18.0,0.8879948258399963,0.8845027089118958,0.8879948854446411,0.8845027089118958
1.0,A6,10018,0.0,0.8798418641090393,0.8733806014060974,0.8670554161071777,0.8698395490646362
1.0,A7,10018,6.0,0.895557701587677,0.8733807802200317,0.893388569355011,0.8741039633750916
1.0,A8,10018,18.0,0.8955577611923218,0.8733806610107422,0.8911620378494263,0.869573712348938
1.0,A9,10020,0.0,0.8799220323562622,0.8733811378479004,0.8841050863265991,0.8815122842788696
1.0,A10,10023,0.0,0.8931059837341309,0.8733806014060974,0.8867429494857788,0.8733806014060974
1.0,A11,10023,6.0,0.8962079882621765,0.8733806014060974,0.8898438215255737,0.8733806014060974
1.0,A12,10023,18.0,0.8922160863876343,0.8735454082489014,0.885469913482666,0.8735454082489014
1.0,B3,10024,0.0,0.8730801343917847,0.8733806610107422,0.8733792901039124,0.8815118670463562
1.0,B4,10024,6.0,0.8730801343917847,0.8733808398246765,0.8733792304992676,0.8815119862556458
1.0,B5,10024,18.0,0.8730800747871399,0.8733806610107422,0.8695336580276489,0.8815118670463562
1.0,B6,10026,0.0,0.8825200200080872,0.873380720615387,0.875421941280365,0.8656980395317078
1.0,B7,10026,6.0,0.8677228689193726,0.85295170545578,0.864723801612854,0.8498846888542175
1.0,B8,10026,18.0,0.8859990239143372,0.8764835596084595,0.8826109170913696,0.8688333630561829
1.0,B9,10028,0.0,0.876347541809082,0.8733806610107422,0.8768279552459717,0.8815118670463562
1.0,B10,10028,6.0,0.87980055809021,0.8733806610107422,0.8804974555969238,0.8815118074417114
1.0,B11,10028,18.0,0.8730801343917847,0.8733806610107422,0.8695336580276489,0.8815118670463562
1.0,B12,10029,0.0,0.8836662173271179,0.8733806014060974,0.8889672160148621,0.8903189897537231
1.0,C3,10029,6.0,0.8836663961410522,0.8733807802200317,0.8889672756195068,0.8903191089630127
1.0,C4,10029,18.0,0.8836662769317627,0.8733806610107422,0.8855476975440979,0.8903190493583679
1.0,C5,10030,0.0,0.8695600628852844,0.8678053021430969,0.8658322691917419,0.8757472038269043
1.0,C6,10030,6.0,0.8724403381347656,0.8733805418014526,0.8726695775985718,0.8815116882324219
1.0,C7,10030,18.0,0.8659040331840515,0.8678054213523865,0.8532822132110596,0.8677656054496765
1.0,C8,10032,0.0,0.8704783320426941,0.8733806610107422,0.8705471754074097,0.8815118670463562
1.0,C9,10032,6.0,0.8781952261924744,0.8678054809570312,0.875420331954956,0.8677656650543213
1.0,C10,10032,18.0,0.8659040927886963,0.8678054809570312,0.8611423969268799,0.8765813708305359
1.0,C11,10033,0.0,0.9413118362426758,0.9449378252029419,0.8917133808135986,0.9363393187522888
1.0,C12,10033,6.0,0.8831155300140381,0.8770436644554138,0.8725209832191467,0.8695627450942993
1.0,D3,10033,18.0,0.876657247543335,0.8793352246284485,0.8693204522132874,0.880743682384491
1.0,D4,10035,0.0,0.8712788224220276,0.8733806610107422,0.8589372634887695,0.8738459944725037
1.0,D5,10035,6.0,0.8693075776100159,0.8733806610107422,0.8611197471618652,0.8738459944725037
1.0,D6,10035,18.0,0.8730800151824951,0.873380720615387,0.8628168106079102,0.8695737719535828
1.0,D7,10036,0.0,0.885666012763977,0.8733806610107422,0.8845038414001465,0.8777779936790466
1.0,D8,10036,6.0,0.8820316195487976,0.8733806610107422,0.8772610425949097,0.869573712348938
1.0,D9,10036,18.0,0.8955578207969666,0.8733806610107422,0.8948628902435303,0.8777779340744019
1.0,D10,10037,0.0,0.8856335878372192,0.8733806014060974,0.8821772336959839,0.8738459944725037
1.0,D11,10037,6.0,0.884646475315094,0.8678054213523865,0.8731070756912231,0.8584024310112
1.0,D12,10037,18.0,0.8954051733016968,0.8733806014060974,0.8931648135185242,0.8738459944725037
1.0,E3,10039,0.0,0.8843580484390259,0.8734592795372009,0.8861573338508606,0.8910892009735107
1.0,E4,10039,6.0,0.8844190239906311,0.8733806610107422,0.8736850619316101,0.8733806610107422
1.0,E5,10039,18.0,0.8836959004402161,0.8733805418014526,0.8811578750610352,0.8815117478370667
1.0,E6,10041,0.0,0.8724406957626343,0.8733810782432556,0.8708257675170898,0.887528657913208
1.0,E7,10041,6.0,0.8724404573440552,0.8733808398246765,0.8764989376068115,0.8903192281723022
1.0,E8,10041,18.0,0.8724404573440552,0.873380720615387,0.8749108910560608,0.8875284194946289
1.0,E9,10042,0.0,0.8883150219917297,0.8733806610107422,0.8893002867698669,0.8815118074417114
1.0,E10,10042,6.0,0.8914222717285156,0.8733806610107422,0.8887641429901123,0.8815118670463562
1.0,E11,10042,18.0,0.8970779180526733,0.8756037354469299,0.8986353874206543,0.8841075301170349
1.0,E12,10043,0.0,0.8818252682685852,0.873380720615387,0.87526935338974,0.8738461136817932
1.0,F3,10043,6.0,0.8788894414901733,0.8678067922592163,0.87216717004776,0.8677667379379272
1.0,F4,10043,18.0,0.8730800747871399,0.8733806610107422,0.8610413074493408,0.8738460540771484
1.0,F5,10044,0.0,0.8818258047103882,0.8733807802200317,0.8734098672866821,0.8698396682739258
1.0,F6,10044,6.0,0.8712789416313171,0.873380720615387,0.8612149953842163,0.8698396682739258
1.0,F7,10044,18.0,0.8712789416313171,0.873380720615387,0.8695874214172363,0.8781554698944092
1.0,F8,10046,0.0,0.8730800747871399,0.8733806014060974,0.8675917983055115,0.8698395490646362
1.0,F9,10046,6.0,0.8730800747871399,0.8733806610107422,0.8735423684120178,0.883016049861908
