Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.958957314491272,0.938389778137207,0.9398537874221802,0.9376128315925598
1.0,A4,10017,6.0,0.9671409130096436,0.9426074028015137,0.9459948539733887,0.9417276382446289
1.0,A5,10017,18.0,0.9475507736206055,0.9322800636291504,0.9360272884368896,0.9322800636291504
1.0,A6,10018,0.0,0.9280871152877808,0.9272915124893188,0.9230751991271973,0.9339866042137146
1.0,A7,10018,6.0,0.9333957433700562,0.9280257225036621,0.9306325912475586,0.9369538426399231
1.0,A8,10018,18.0,0.9815353751182556,0.9282289743423462,0.9253323078155518,0.9267733097076416
1.0,A9,10020,0.0,0.920793890953064,0.9280250668525696,0.9180428981781006,0.9250608682632446
1.0,A10,10023,0.0,0.9343442916870117,0.9255155324935913,0.9341137409210205,0.9255155324935913
1.0,A11,10023,6.0,0.9408974647521973,0.9482870101928711,0.943075954914093,0.9533132314682007
1.0,A12,10023,18.0,0.9541290998458862,0.9510061740875244,0.9532764554023743,0.9510062336921692
1.0,B3,10024,0.0,0.923883318901062,0.9317868947982788,0.9197967052459717,0.9286669492721558
1.0,B4,10024,6.0,0.980544924736023,0.9272911548614502,0.918897271156311,0.9248000383377075
1.0,B5,10024,18.0,0.9221291542053223,0.9272914528846741,0.9156996607780457,0.9248002767562866
1.0,B6,10026,0.0,0.9752470254898071,0.9291021823883057,0.9201961755752563,0.9249395728111267
1.0,B7,10026,6.0,0.8440943360328674,0.8975623846054077,0.8422091007232666,0.8906964063644409
1.0,B8,10026,18.0,0.9780977964401245,0.9371556043624878,0.9281809329986572,0.9319568872451782
1.0,B9,10028,0.0,0.9584622383117676,0.9417496919631958,0.934259295463562,0.9413309097290039
1.0,B10,10028,6.0,0.91756671667099,0.9208829402923584,0.9128448963165283,0.9186638593673706
1.0,B11,10028,18.0,0.9154366850852966,0.9208828806877136,0.9073531627655029,0.9186637997627258
1.0,B12,10029,0.0,0.9148882031440735,0.9193791151046753,0.911482572555542,0.9180414080619812
1.0,C3,10029,6.0,0.9195719957351685,0.9294543266296387,0.9163808822631836,0.9274247884750366
1.0,C4,10029,18.0,0.9708343744277954,0.9276108741760254,0.9073808789253235,0.9225637912750244
1.0,C5,10030,0.0,0.937871515750885,0.9385884404182434,0.9365544319152832,0.9374071359634399
1.0,C6,10030,6.0,0.9373918771743774,0.9385881423950195,0.935384213924408,0.9374068975448608
1.0,C7,10030,18.0,0.9441871643066406,0.9223303198814392,0.9353017807006836,0.9167259335517883
1.0,C8,10032,0.0,0.972557783126831,0.9216821193695068,0.9138716459274292,0.9188797473907471
1.0,C9,10032,6.0,0.9413387775421143,0.9525935053825378,0.9363327622413635,0.9481663703918457
1.0,C10,10032,18.0,0.9135677814483643,0.9180370569229126,0.9041821360588074,0.9096873998641968
1.0,C11,10033,0.0,0.9455577731132507,0.9418280124664307,0.9365696907043457,0.9283029437065125
1.0,C12,10033,6.0,0.9416929483413696,0.9407125115394592,0.9353595972061157,0.933901846408844
1.0,D3,10033,18.0,0.9413127899169922,0.9410570859909058,0.935312032699585,0.9373880624771118
1.0,D4,10035,0.0,0.9437727928161621,0.9474244117736816,0.9355300664901733,0.9408963918685913
1.0,D5,10035,6.0,0.941648006439209,0.9223303198814392,0.932704746723175,0.9157871603965759
1.0,D6,10035,18.0,0.9350823760032654,0.9441105127334595,0.9306537508964539,0.9405614733695984
1.0,D7,10036,0.0,0.9218729734420776,0.9271671175956726,0.9196409583091736,0.928288459777832
1.0,D8,10036,6.0,0.9794732332229614,0.9275920391082764,0.9168404340744019,0.9255390763282776
1.0,D9,10036,18.0,0.9748344421386719,0.9243520498275757,0.9112555384635925,0.9247912168502808
1.0,D10,10037,0.0,0.9206738471984863,0.9119699001312256,0.9126169085502625,0.9068403244018555
1.0,D11,10037,6.0,0.9287558197975159,0.9244881868362427,0.9251270890235901,0.9221800565719604
1.0,D12,10037,18.0,0.9742189645767212,0.9193791747093201,0.9142944812774658,0.9133058786392212
1.0,E3,10039,0.0,0.9432795643806458,0.9482417106628418,0.9433883428573608,0.9488354921340942
1.0,E4,10039,6.0,0.929551362991333,0.9243521094322205,0.9259166717529297,0.9243521094322205
1.0,E5,10039,18.0,0.9148979187011719,0.9193791151046753,0.9114576578140259,0.9169672727584839
1.0,E6,10041,0.0,0.920269250869751,0.9280251264572144,0.9164015054702759,0.9285951852798462
1.0,E7,10041,6.0,0.9310147762298584,0.9280257821083069,0.9269412159919739,0.9221407175064087
