Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.6207661628723145,0.6583588719367981,0.6225970983505249,0.6468480825424194
1.0,A4,10017,6.0,0.6364765167236328,0.7016122937202454,0.6305522322654724,0.7010085582733154
1.0,A5,10017,18.0,0.6190615892410278,0.6934229135513306,0.6229518055915833,0.6946129202842712
1.0,A6,10018,0.0,0.5266836881637573,0.632914125919342,0.5558618307113647,0.6334894895553589
1.0,A7,10018,6.0,0.5304522514343262,0.6445418000221252,0.5261678695678711,0.6541250944137573
1.0,A8,10018,18.0,0.5016316175460815,0.6458835601806641,0.4961864948272705,0.6637186408042908
1.0,A9,10020,0.0,0.5683023929595947,0.6534706354141235,0.5663431882858276,0.661889910697937
1.0,A10,10023,0.0,0.6019385457038879,0.6332700848579407,0.6298435926437378,0.6398652791976929
1.0,A11,10023,6.0,0.6034455299377441,0.6204837560653687,0.6217948198318481,0.6253880262374878
1.0,A12,10023,18.0,0.5364766120910645,0.6125932931900024,0.5512301325798035,0.6169038414955139
1.0,B3,10024,0.0,0.5543379187583923,0.6246761083602905,0.550670862197876,0.6514443159103394
1.0,B4,10024,6.0,0.5245816111564636,0.6494246125221252,0.5179460048675537,0.6560937166213989
1.0,B5,10024,18.0,0.5375440120697021,0.6556911468505859,0.536237359046936,0.6628649830818176
1.0,B6,10026,0.0,0.6060705184936523,0.6225272417068481,0.6062118411064148,0.648810625076294
1.0,B7,10026,6.0,0.6663748025894165,0.5960216522216797,0.6663443446159363,0.5966838598251343
1.0,B8,10026,18.0,0.6398065090179443,0.65097576379776,0.6460100412368774,0.6555790305137634
1.0,B9,10028,0.0,0.5647355318069458,0.6137709021568298,0.5606018304824829,0.6392592787742615
1.0,B10,10028,6.0,0.5573357343673706,0.6471816897392273,0.552390992641449,0.655566930770874
1.0,B11,10028,18.0,0.5506343245506287,0.6412551403045654,0.5463271141052246,0.6481330394744873
1.0,B12,10029,0.0,0.5464217066764832,0.6346608996391296,0.543221116065979,0.6366748213768005
1.0,C3,10029,6.0,0.5603967905044556,0.652306318283081,0.5624720454216003,0.6569336652755737
1.0,C4,10029,18.0,0.5603012442588806,0.638890266418457,0.5611080527305603,0.643394947052002
1.0,C5,10030,0.0,0.6270340085029602,0.623979389667511,0.6518532633781433,0.6290611028671265
1.0,C6,10030,6.0,0.6216665506362915,0.6189236640930176,0.6293591856956482,0.6241515874862671
1.0,C7,10030,18.0,0.5801724791526794,0.6226540803909302,0.5777872800827026,0.624174177646637
1.0,C8,10032,0.0,0.5913097858428955,0.6400910019874573,0.6001251339912415,0.6475077867507935
1.0,C9,10032,6.0,0.5214980244636536,0.6463162899017334,0.5960639119148254,0.6486504077911377
1.0,C10,10032,18.0,0.5442571043968201,0.6705386638641357,0.5940265655517578,0.6788318753242493
1.0,C11,10033,0.0,0.048828125,0.12929362058639526,0.12471014261245728,0.1540479063987732
1.0,C12,10033,6.0,0.20899397134780884,0.14808225631713867,0.34824085235595703,0.3383919596672058
1.0,D3,10033,18.0,0.31518325209617615,0.2412099540233612,0.4040524363517761,0.4100589156150818
1.0,D4,10035,0.0,0.5286943912506104,0.6393396258354187,0.5951246619224548,0.639047384262085
1.0,D5,10035,6.0,0.5288592576980591,0.641502857208252,0.5782328844070435,0.6431562304496765
1.0,D6,10035,18.0,0.5313706398010254,0.6232748031616211,0.5775131583213806,0.6213648915290833
1.0,D7,10036,0.0,0.5277040004730225,0.6407679915428162,0.5267745852470398,0.648894190788269
1.0,D8,10036,6.0,0.5900013446807861,0.6378397345542908,0.5904058814048767,0.6510250568389893
1.0,D9,10036,18.0,0.5753604173660278,0.6304989457130432,0.5765026807785034,0.6459512710571289
1.0,D10,10037,0.0,0.49384650588035583,0.6380184888839722,0.5520592331886292,0.6383907198905945
1.0,D11,10037,6.0,0.5152591466903687,0.6534695625305176,0.5568556785583496,0.6291240453720093
1.0,D12,10037,18.0,0.5372437834739685,0.631610095500946,0.5359255075454712,0.6294710636138916
1.0,E3,10039,0.0,0.5393311977386475,0.6192802786827087,0.5891744494438171,0.6211813688278198
1.0,E4,10039,6.0,0.5601872801780701,0.6305769085884094,0.5947873592376709,0.6358597278594971
1.0,E5,10039,18.0,0.5498974919319153,0.6159768104553223,0.5825260877609253,0.6182968020439148
1.0,E6,10041,0.0,0.5508727431297302,0.6558724641799927,0.6020755767822266,0.6593949198722839
1.0,E7,10041,6.0,0.5371081829071045,0.6563470959663391,0.5340360403060913,0.6631328463554382
1.0,E8,10041,18.0,0.5326969623565674,0.6329337358474731,0.5266278982162476,0.6292248964309692
1.0,E9,10042,0.0,0.5090457201004028,0.627062976360321,0.5022942423820496,0.6321595907211304
1.0,E10,10042,6.0,0.5080260634422302,0.6431428790092468,0.523582935333252,0.6508541703224182
