Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.8119944334030151,0.8391306400299072,0.805289626121521,0.8266991376876831
1.0,A4,10017,6.0,0.8062399625778198,0.8290051221847534,0.7991423010826111,0.817199170589447
1.0,A5,10017,18.0,0.8085892796516418,0.8300930261611938,0.8084545135498047,0.8299986124038696
1.0,A6,10018,0.0,0.8487190008163452,0.8521658182144165,0.8326836824417114,0.83787602186203
1.0,A7,10018,6.0,0.8658339977264404,0.8871509432792664,0.8567669987678528,0.875823438167572
1.0,A8,10018,18.0,0.8559385538101196,0.8767472505569458,0.8498300313949585,0.8918898105621338
1.0,A9,10020,0.0,0.8802245259284973,0.8983949422836304,0.8785148859024048,0.8899321556091309
1.0,A10,10023,0.0,0.8654501438140869,0.8873528242111206,0.8648963570594788,0.8873528242111206
1.0,A11,10023,6.0,0.8523901104927063,0.8934749364852905,0.852428138256073,0.8934749960899353
1.0,A12,10023,18.0,0.8687764406204224,0.899406373500824,0.8682479858398438,0.8994064331054688
1.0,B3,10024,0.0,0.8733687400817871,0.8895133137702942,0.8693405389785767,0.8831369876861572
1.0,B4,10024,6.0,0.8660541772842407,0.8902068138122559,0.8596983551979065,0.8810993432998657
1.0,B5,10024,18.0,0.8630270957946777,0.8913454413414001,0.8579814434051514,0.8816326856613159
1.0,B6,10026,0.0,0.8666271567344666,0.8915619254112244,0.8580624461174011,0.9018199443817139
1.0,B7,10026,6.0,0.966759979724884,0.9779351949691772,0.9617085456848145,0.9754892587661743
1.0,B8,10026,18.0,0.8506165146827698,0.8412483930587769,0.8446485996246338,0.833635687828064
1.0,B9,10028,0.0,0.8563496470451355,0.8640108704566956,0.8506104350090027,0.8550916910171509
1.0,B10,10028,6.0,0.8553701043128967,0.8767473101615906,0.8486297726631165,0.8669665455818176
1.0,B11,10028,18.0,0.8619202375411987,0.8902067542076111,0.8574151992797852,0.8810993432998657
1.0,B12,10029,0.0,0.855370044708252,0.8767472505569458,0.8551962375640869,0.8764485716819763
1.0,C3,10029,6.0,0.8720605373382568,0.8895133137702942,0.8743497729301453,0.8920854926109314
1.0,C4,10029,18.0,0.8530973792076111,0.8767472505569458,0.8551116585731506,0.8764486312866211
1.0,C5,10030,0.0,0.8748781085014343,0.8871508240699768,0.8721747994422913,0.8793191313743591
1.0,C6,10030,6.0,0.8436457514762878,0.887150764465332,0.8374955058097839,0.8793190717697144
1.0,C7,10030,18.0,0.8834018707275391,0.9017463326454163,0.877950131893158,0.9032518863677979
1.0,C8,10032,0.0,0.8682858347892761,0.8945977091789246,0.8665381073951721,0.8856630921363831
1.0,C9,10032,6.0,0.8877245187759399,0.8995002508163452,0.887126088142395,0.9236364364624023
1.0,C10,10032,18.0,0.8802241683006287,0.8983945846557617,0.8782974481582642,0.9130873680114746
1.0,C11,10033,0.0,0.8703744411468506,0.8836561441421509,0.866065502166748,0.9075797200202942
1.0,C12,10033,6.0,0.8633830547332764,0.8852324485778809,0.8775908946990967,0.9231383800506592
1.0,D3,10033,18.0,0.8932148218154907,0.9049657583236694,0.8844150304794312,0.9167640209197998
1.0,D4,10035,0.0,0.8530974388122559,0.8767473101615906,0.842287540435791,0.8779411911964417
1.0,D5,10035,6.0,0.8530973792076111,0.8767472505569458,0.8400801420211792,0.8779411911964417
1.0,D6,10035,18.0,0.860673725605011,0.8694193959236145,0.8595216870307922,0.8941709399223328
1.0,D7,10036,0.0,0.8433822393417358,0.876747190952301,0.8427754044532776,0.882206916809082
1.0,D8,10036,6.0,0.873293936252594,0.8843145370483398,0.8679192662239075,0.9000264406204224
1.0,D9,10036,18.0,0.87602299451828,0.8895132541656494,0.8782092928886414,0.8962435722351074
1.0,D10,10037,0.0,0.867756724357605,0.8900405168533325,0.8574376106262207,0.8868988752365112
1.0,D11,10037,6.0,0.8655858635902405,0.8843144774436951,0.8519816398620605,0.8806284666061401
1.0,D12,10037,18.0,0.855370044708252,0.8767472505569458,0.8427519202232361,0.8779410719871521
1.0,E3,10039,0.0,0.8704018592834473,0.8938477039337158,0.8744285702705383,0.8993431329727173
1.0,E4,10039,6.0,0.8553701043128967,0.8767472505569458,0.855083703994751,0.8767472505569458
1.0,E5,10039,18.0,0.8669004440307617,0.8749175071716309,0.8642308712005615,0.8690746426582336
1.0,E6,10041,0.0,0.8530976176261902,0.8767474889755249,0.8447657227516174,0.8592463135719299
1.0,E7,10041,6.0,0.8590024709701538,0.8902068138122559,0.8583807349205017,0.8905963897705078
1.0,E8,10041,18.0,0.8426923155784607,0.8521658182144165,0.8330481648445129,0.837088406085968
1.0,E9,10042,0.0,0.8473117351531982,0.8536003828048706,0.8383406400680542,0.8432163596153259
1.0,E10,10042,6.0,0.8565428256988525,0.8998636603355408,0.8488597869873047,0.8899317979812622
1.0,E11,10042,18.0,0.863953709602356,0.8762478232383728,0.8580310344696045,0.866223931312561
1.0,E12,10043,0.0,0.8802242279052734,0.8983947038650513,0.8707336783409119,0.9034838676452637
1.0,F3,10043,6.0,0.8858552575111389,0.8963724374771118,0.878990113735199,0.9095843434333801
1.0,F4,10043,18.0,0.8653856515884399,0.8913453817367554,0.8541885614395142,0.8963133096694946
1.0,F5,10044,0.0,0.8553702235221863,0.8767473697662354,0.8368203639984131,0.8598663210868835
1.0,F6,10044,6.0,0.8619203567504883,0.8902068734169006,0.8417602181434631,0.8776596188545227
1.0,F7,10044,18.0,0.8530974388122559,0.8767473101615906,0.8380500078201294,0.8499141931533813
1.0,F8,10046,0.0,0.8494223952293396,0.8767473101615906,0.8318790197372437,0.8598663210868835
1.0,F9,10046,6.0,0.8619202971458435,0.8902066946029663,0.8558477759361267,0.9029536247253418
1.0,F10,10046,18.0,0.864183783531189,0.8902067542076111,0.8517202734947205,0.8932132720947266
1.0,F11,10047,0.0,0.8802241086959839,0.8983945846557617,0.8636732697486877,0.8873255848884583
1.0,F12,10047,6.0,0.8583629131317139,0.8795536756515503,0.8475344181060791,0.8785871863365173
1.0,G3,10047,18.0,0.8718681931495667,0.8843145370483398,0.8602346181869507,0.8871037364006042
1.0,G4,10049,0.0,0.867074728012085,0.8913453817367554,0.8544500470161438,0.8889937400817871
1.0,G5,10049,6.0,0.881933331489563,0.8983945846557617,0.8810822367668152,0.8862715363502502
1.0,G6,10049,18.0,0.8530973792076111,0.8767472505569458,0.8386167287826538,0.8683708906173706
1.0,G7,10051,0.0,0.8641838431358337,0.8902066946029663,0.8600174188613892,0.881099283695221
1.0,G8,10051,6.0,0.8653856515884399,0.8913453817367554,0.8592949509620667,0.9062855243682861
1.0,G9,10051,18.0,0.8563497066497803,0.8640108108520508,0.853949248790741,0.851041316986084
1.0,G10,10052,0.0,0.864183783531189,0.8902066946029663,0.8522536754608154,0.8664418458938599
1.0,G11,10052,6.0,0.8867039680480957,0.8983945846557617,0.8811950087547302,0.8759157657623291
1.0,G12,10052,18.0,0.8801729083061218,0.8902067542076111,0.8818804621696472,0.8810993432998657
1.0,H3,10053,0.0,0.8537930846214294,0.9017462730407715,0.8574092388153076,0.9287167191505432
1.0,H4,10053,6.0,0.881156861782074,0.8913453817367554,0.8732672929763794,0.8889937400817871
1.0,H5,10053,18.0,0.881341278553009,0.8913453817367554,0.8980423808097839,0.9074079394340515
1.0,H6,10055,0.0,0.873429000377655,0.8913453817367554,0.8601478338241577,0.8662771582603455
1.0,H7,10055,6.0,0.8492549657821655,0.852165699005127,0.8433578014373779,0.8432163596153259
1.0,H8,10057,0.0,0.85101318359375,0.9017462730407715,0.8446767330169678,0.8938952088356018
1.0,H9,10057,6.0,0.8696414828300476,0.8983945846557617,0.8656497597694397,0.9067233204841614
1.0,H10,10057,18.0,0.8705649375915527,0.8871508240699768,0.8528669476509094,0.8997073769569397
2.0,A3,10059,0.0,0.9521937966346741,0.9631123542785645,0.9253299236297607,0.935049831867218
2.0,A4,10059,6.0,0.8583513498306274,0.8843168020248413,0.8521297574043274,0.8895507454872131
2.0,A5,10059,18.0,0.851002037525177,0.8895176649093628,0.8467276096343994,0.900911271572113
2.0,A6,10061,0.0,0.869527280330658,0.8895136713981628,0.8474156856536865,0.8694977164268494
2.0,A7,10064,0.0,0.8651821613311768,0.889513373374939,0.9100090265274048,0.9573380947113037
2.0,A8,10064,6.0,0.8833427429199219,0.8963713049888611,0.8657368421554565,0.8873831629753113
2.0,A9,10064,18.0,0.8564561009407043,0.8694193363189697,0.8750069737434387,0.8756147623062134
2.0,A10,10065,0.0,0.8833431005477905,0.8963714241981506,0.8872889280319214,0.8920633792877197
2.0,A11,10065,6.0,0.8777809143066406,0.8983947038650513,0.865666925907135,0.8858199715614319
2.0,A12,10066,0.0,0.8676611185073853,0.8895133137702942,0.8773747086524963,0.9100011587142944
2.0,B3,10066,6.0,0.855370044708252,0.8767472505569458,0.8669409155845642,0.910018801689148
2.0,B4,10066,18.0,0.872040331363678,0.8873529434204102,0.8636853694915771,0.9009084105491638
2.0,B5,10067,0.0,0.8676609396934509,0.8895133137702942,0.8488330841064453,0.864510178565979
2.0,B6,10067,6.0,0.9593437910079956,0.9715890288352966,0.8738737106323242,0.8771302700042725
2.0,B7,10067,18.0,0.9454594850540161,0.9631125330924988,0.8619495630264282,0.8743560910224915
2.0,B8,10068,0.0,0.9524348974227905,0.9715889692306519,0.9352343082427979,0.9621133208274841
2.0,B9,10068,6.0,0.861940860748291,0.8843145966529846,0.9199157953262329,0.9322491884231567
2.0,B10,10068,18.0,0.8649696707725525,0.8843145966529846,0.9220553636550903,0.9516378045082092
2.0,B11,10069,0.0,0.8513746857643127,0.8843147158622742,0.8533281087875366,0.8727944493293762
2.0,B12,10069,6.0,0.8694325685501099,0.8843148946762085,0.8478284478187561,0.869239091873169
2.0,C3,10069,18.0,0.8694326281547546,0.884315013885498,0.8307045102119446,0.8692391514778137
2.0,C4,10070,0.0,0.8480414152145386,0.876749575138092,0.8580571413040161,0.8785294890403748
2.0,C5,10070,6.0,0.8530976176261902,0.8767474889755249,0.8613213300704956,0.8640669584274292
2.0,C6,10070,18.0,0.8410160541534424,0.884314775466919,0.8451446294784546,0.8823197484016418
2.0,C7,10071,0.0,0.8530974984169006,0.8767473101615906,0.8523947596549988,0.8735593557357788
2.0,C8,10071,6.0,0.8695266842842102,0.8895223140716553,0.8493309020996094,0.9001173377037048
2.0,C9,10071,18.0,0.9593418836593628,0.9715882539749146,0.8536542057991028,0.8735592365264893
2.0,C10,10073,0.0,0.9571918249130249,0.9727370142936707,0.8648689389228821,0.8873854875564575
2.0,C11,10073,6.0,0.9545770287513733,0.9667418599128723,0.9385779500007629,0.9547964334487915
2.0,C12,10073,18.0,0.8673077821731567,0.8843147158622742,0.9376806616783142,0.9573336839675903
2.0,D3,10074,0.0,0.8694325685501099,0.8843148350715637,0.9120240211486816,0.9090197682380676
2.0,D4,10074,6.0,0.8718683123588562,0.8843147158622742,0.8546793460845947,0.8895489573478699
