Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.5623461008071899,0.7816329002380371,0.5719420313835144,0.7895339131355286
1.0,A4,10017,6.0,0.5397202372550964,0.7494365572929382,0.5374075174331665,0.744559645652771
1.0,A5,10017,18.0,0.6094810962677002,0.7338169813156128,0.6063899397850037,0.7249035239219666
1.0,A6,10018,0.0,0.5863693952560425,0.5782972574234009,0.5930781960487366,0.5776582360267639
1.0,A7,10018,6.0,0.519069492816925,0.5805525779724121,0.5229802131652832,0.583528995513916
1.0,A8,10018,18.0,0.5596422553062439,0.5828711986541748,0.5557934045791626,0.5747174620628357
1.0,A9,10020,0.0,0.5691527724266052,0.5861827731132507,0.5702710151672363,0.5893377065658569
1.0,A10,10023,0.0,0.6011072993278503,0.5862244963645935,0.5842123031616211,0.5861194729804993
1.0,A11,10023,6.0,0.576266884803772,0.5856461524963379,0.5781304240226746,0.5855545997619629
1.0,A12,10023,18.0,0.6244025230407715,0.5907862782478333,0.597748339176178,0.5917524695396423
1.0,B3,10024,0.0,0.5088841319084167,0.5849372744560242,0.5120105743408203,0.5806506872177124
1.0,B4,10024,6.0,0.5462081432342529,0.5881971716880798,0.5416492223739624,0.5904693603515625
1.0,B5,10024,18.0,0.5609337091445923,0.5892001390457153,0.5565565228462219,0.5926733613014221
1.0,B6,10026,0.0,0.5688025951385498,0.5779886245727539,0.5667569637298584,0.5785869359970093
1.0,B7,10026,6.0,0.6338630318641663,0.676633894443512,0.630283772945404,0.6683956980705261
1.0,B8,10026,18.0,0.5842545032501221,0.5956931114196777,0.5793787837028503,0.5943291783332825
1.0,B9,10028,0.0,0.5992656946182251,0.5709978938102722,0.5982603430747986,0.6331602334976196
1.0,B10,10028,6.0,0.5880414843559265,0.5976884365081787,0.5861832499504089,0.5973659157752991
1.0,B11,10028,18.0,0.5733463168144226,0.5893900990486145,0.5702835321426392,0.5897493362426758
1.0,B12,10029,0.0,0.5768880248069763,0.5894373059272766,0.5761055946350098,0.590171217918396
1.0,C3,10029,6.0,0.5589746236801147,0.5920922756195068,0.5598936676979065,0.5951420664787292
1.0,C4,10029,18.0,0.5553122162818909,0.584288477897644,0.5549306869506836,0.5860697627067566
1.0,C5,10030,0.0,0.5423325300216675,0.6052243113517761,0.545991837978363,0.6045297384262085
1.0,C6,10030,6.0,0.5502671003341675,0.5906363725662231,0.5522242188453674,0.5901687741279602
1.0,C7,10030,18.0,0.5212708711624146,0.5719678997993469,0.5224571824073792,0.5732124447822571
1.0,C8,10032,0.0,0.5782500505447388,0.5838354229927063,0.5761901140213013,0.5842792987823486
1.0,C9,10032,6.0,0.5671932101249695,0.6000299453735352,0.5657951235771179,0.6011982560157776
1.0,C10,10032,18.0,0.5643489956855774,0.5984163284301758,0.5607302188873291,0.5980948209762573
1.0,C11,10033,0.0,0.3882595896720886,0.5420544743537903,0.4162118434906006,0.5286511182785034
1.0,C12,10033,6.0,0.4755645990371704,0.5735775232315063,0.4942212402820587,0.5341461896896362
1.0,D3,10033,18.0,0.4606284201145172,0.5526168942451477,0.4850926995277405,0.5477725267410278
