eid,sasp_index
1000034,0.816756
1000045,0.8307394
1000052,0.8288074
1000185,0.7679141
1000384,0.90381914
1000430,0.95342714
1000531,0.8822667
1000579,0.9652374
1000582,0.7644985
1000813,0.8149589
1000905,0.82640386
1000921,0.86456573
1000939,0.759252
1000950,1.0157732
1001081,0.8780747
1001308,0.8421455
1001443,0.8097528
1001514,0.9269163
1001646,0.8832905
1001713,0.9303916
1001767,0.734246
1001836,0.7988581
1001872,0.81382436
1002002,0.9205418
1002037,0.72723246
1002053,0.87796193
1002163,0.8007024
1002223,0.83855134
1002376,0.8108864
1002630,0.81642395
1002771,0.83508426
1002796,0.81510967
1002821,0.91658837
1002877,0.8095378
1003000,0.950984
1003149,0.8436416
1003151,0.75712645
1003173,0.78989685
1003238,0.7349391
1003256,0.7972102
1003343,0.8569009
1003364,0.83566606
1003891,1.0475811
1003966,0.801793
1004047,0.76499397
1004062,0.788539
1004268,0.9256121
1004335,0.85582125
1004360,0.7991943
1004378,0.7765738
1004561,0.88394785
1004631,0.8333288
1004926,0.8575693
1004963,0.76189923
1005012,0.9329706
1005064,0.82233995
1005389,0.9029792
1005458,0.67241156
1005490,0.84359
1005695,0.7976355
1005730,0.81044006
1005765,0.7966838
1006124,0.7829553
1006212,0.8285164
1006313,0.7708821
1006399,0.8201173
1006410,0.8009511
1006452,0.7728614
1006487,0.8858131
1006491,1.0074848
1006532,0.75020605
1006662,0.73854077
1006708,0.8164461
1006782,0.78969187
1006841,0.8201857
1006870,0.83410317
1006909,0.8701095
1007131,0.84133875
1007140,0.8599283
1007194,1.0353482
1007207,0.71393126
1007219,0.7264442
1007700,0.83190674
1007809,0.82518584
1007822,0.871922
1008319,0.8834058
1008326,0.8052278
1008460,0.8160956
1008686,0.8315798
1008820,0.88041234
1008859,0.91160893
1008917,0.9499002
1008936,0.8023202
1008961,0.8734901
1009150,0.8672522
1009217,0.8948864
1009289,0.8205024
1009293,0.90023273
1009595,0.6493449
1009638,0.9458321
1009787,0.7688831
1009807,0.7952168
1009949,0.86264026
1010281,0.81070864
1010330,0.91442513
1010418,0.79423136
1010471,0.7551693
1010496,0.77252084
1010645,0.8623074
1010700,0.87597746
1010724,0.955296
1010822,0.85050267
1011072,0.8636352
1011149,0.768368
1011321,0.8207645
1011364,0.87637335
1011441,0.81598294
1011562,0.83062273
1011690,0.8307808
1011735,0.80248165
1011845,0.7686855
1012117,0.73811334
1012172,0.81200385
1012239,0.79588205
1012277,0.7838801
1012338,0.8812267
1012374,0.81565785
