Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.7865284085273743,0.8075787425041199,0.8055146336555481,0.8165442943572998
1.0,A4,10017,6.0,0.7911775708198547,0.7999650835990906,0.8071950078010559,0.8082892298698425
1.0,A5,10017,18.0,0.796086847782135,0.8124540448188782,0.8124522566795349,0.8156755566596985
1.0,A6,10018,0.0,0.8316394090652466,0.8471195101737976,0.831709623336792,0.8494453430175781
1.0,A7,10018,6.0,0.8361928462982178,0.8338330984115601,0.8365181684494019,0.828243613243103
1.0,A8,10018,18.0,0.8272154331207275,0.8385041356086731,0.82778400182724,0.8372853994369507
1.0,A9,10020,0.0,0.8369184136390686,0.8429812788963318,0.8393428325653076,0.8472840785980225
1.0,A10,10023,0.0,0.8264015316963196,0.813744843006134,0.8251160979270935,0.8156834244728088
1.0,A11,10023,6.0,0.8163182735443115,0.7950959205627441,0.8152633309364319,0.7960524559020996
1.0,A12,10023,18.0,0.810694694519043,0.7968170046806335,0.8065234422683716,0.799397349357605
1.0,B3,10024,0.0,0.822683572769165,0.8252336382865906,0.8229921460151672,0.8284524083137512
1.0,B4,10024,6.0,0.8256617784500122,0.8349096179008484,0.8280822038650513,0.8375346064567566
1.0,B5,10024,18.0,0.8419544696807861,0.8537106513977051,0.8485386371612549,0.8583976626396179
1.0,B6,10026,0.0,0.8499034643173218,0.8399339914321899,0.8527854084968567,0.8426387310028076
1.0,B7,10026,6.0,0.786787748336792,0.8176863193511963,0.7846840023994446,0.811619222164154
1.0,B8,10026,18.0,0.8218387365341187,0.8136628270149231,0.8252100944519043,0.8191982507705688
1.0,B9,10028,0.0,0.8497592806816101,0.8516895771026611,0.8543239235877991,0.8565448522567749
1.0,B10,10028,6.0,0.8408729434013367,0.838146984577179,0.8445773124694824,0.842194676399231
1.0,B11,10028,18.0,0.8388553857803345,0.8415839672088623,0.84382164478302,0.8452258706092834
1.0,B12,10029,0.0,0.8296118974685669,0.8291398286819458,0.831832766532898,0.8301838636398315
1.0,C3,10029,6.0,0.831487774848938,0.8308009505271912,0.8344504237174988,0.8308616876602173
1.0,C4,10029,18.0,0.8303132057189941,0.8320693969726562,0.8337578773498535,0.833343505859375
1.0,C5,10030,0.0,0.8123502731323242,0.7814698219299316,0.8036392331123352,0.7834033966064453
1.0,C6,10030,6.0,0.8159828782081604,0.796825647354126,0.8095846176147461,0.8000465035438538
1.0,C7,10030,18.0,0.8148523569107056,0.82633376121521,0.8146480321884155,0.828059732913971
1.0,C8,10032,0.0,0.8525170683860779,0.8642874360084534,0.8572345972061157,0.8678372502326965
1.0,C9,10032,6.0,0.8333495259284973,0.8371434807777405,0.8347479701042175,0.8378540277481079
1.0,C10,10032,18.0,0.8472051620483398,0.8582914471626282,0.8521708250045776,0.8641189932823181
1.0,C11,10033,0.0,0.8750945925712585,0.7744306325912476,0.882946789264679,0.7446674108505249
1.0,C12,10033,6.0,0.8027417063713074,0.8054718971252441,0.8006063103675842,0.7943984270095825
1.0,D3,10033,18.0,0.8042920827865601,0.7966393828392029,0.80119788646698,0.7983527183532715
1.0,D4,10035,0.0,0.8171072006225586,0.8152019381523132,0.8117879033088684,0.8154763579368591
1.0,D5,10035,6.0,0.8159290552139282,0.8222397565841675,0.8123050332069397,0.82286536693573
1.0,D6,10035,18.0,0.8183648586273193,0.8222982883453369,0.8157913684844971,0.8217108845710754
1.0,D7,10036,0.0,0.8491219282150269,0.834018349647522,0.8584734797477722,0.8353949785232544
1.0,D8,10036,6.0,0.8388680815696716,0.8320581912994385,0.8407561182975769,0.8318728804588318
1.0,D9,10036,18.0,0.8304799795150757,0.8231162428855896,0.8352731466293335,0.8245688676834106
1.0,D10,10037,0.0,0.833318829536438,0.8180181980133057,0.8340058326721191,0.8178971409797668
1.0,D11,10037,6.0,0.8294240236282349,0.8078854084014893,0.8293104767799377,0.7992697954177856
1.0,D12,10037,18.0,0.8191651105880737,0.8056845664978027,0.8168176412582397,0.8037652969360352
1.0,E3,10039,0.0,0.8211603164672852,0.8156189918518066,0.8192431926727295,0.8177689909934998
1.0,E4,10039,6.0,0.8272601366043091,0.8273947834968567,0.8267276883125305,0.8303835988044739
1.0,E5,10039,18.0,0.8209987282752991,0.8164681196212769,0.8192260265350342,0.8177227973937988
1.0,E6,10041,0.0,0.836226761341095,0.8380935192108154,0.8368673324584961,0.8352999091148376
1.0,E7,10041,6.0,0.8355717658996582,0.8392813205718994,0.8405518531799316,0.8417788743972778
1.0,E8,10041,18.0,0.8328279256820679,0.8365844488143921,0.832630455493927,0.8347583413124084
