Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.5786232948303223,0.5825499892234802,0.5684022307395935,0.573357880115509
1.0,A4,10017,6.0,0.5777690410614014,0.5830762386322021,0.5680067539215088,0.5739718675613403
1.0,A5,10017,18.0,0.5765764713287354,0.5803549289703369,0.5765765905380249,0.5803549289703369
1.0,A6,10018,0.0,0.5994350910186768,0.600753903388977,0.5786256194114685,0.5946505069732666
1.0,A7,10018,6.0,0.585390567779541,0.5930233597755432,0.5688583850860596,0.5762022733688354
1.0,A8,10018,18.0,0.5971585512161255,0.5972096920013428,0.5853011608123779,0.5905059576034546
1.0,A9,10020,0.0,0.5949849486351013,0.5964342355728149,0.5914940237998962,0.5909705758094788
1.0,A10,10023,0.0,0.5854012370109558,0.5860531330108643,0.5750306248664856,0.5860531330108643
1.0,A11,10023,6.0,0.5719391107559204,0.5591982007026672,0.5683176517486572,0.5786211490631104
1.0,A12,10023,18.0,0.5927045941352844,0.5839654803276062,0.5821125507354736,0.582372784614563
1.0,B3,10024,0.0,0.5954086780548096,0.601248025894165,0.5845951437950134,0.5906645059585571
1.0,B4,10024,6.0,0.5903774499893188,0.5897257328033447,0.5793063640594482,0.5832038521766663
1.0,B5,10024,18.0,0.5942453145980835,0.5960952043533325,0.580049991607666,0.5911605954170227
1.0,B6,10026,0.0,0.5696885585784912,0.6026636362075806,0.5637542009353638,0.6068496704101562
1.0,B7,10026,6.0,0.5793796181678772,0.5830203890800476,0.5764005184173584,0.5825754404067993
1.0,B8,10026,18.0,0.5787477493286133,0.6117763519287109,0.5794370174407959,0.6149919033050537
1.0,B9,10028,0.0,0.5684472322463989,0.5841388702392578,0.5575667023658752,0.5771799087524414
1.0,B10,10028,6.0,0.5587729811668396,0.5656076669692993,0.5487567186355591,0.5572121143341064
1.0,B11,10028,18.0,0.5859968662261963,0.5895276069641113,0.5701062679290771,0.5832041501998901
1.0,B12,10029,0.0,0.5779162645339966,0.5902421474456787,0.5988591909408569,0.6275736689567566
1.0,C3,10029,6.0,0.5722598433494568,0.5834758877754211,0.5885968208312988,0.6283654570579529
1.0,C4,10029,18.0,0.5963154435157776,0.5969827771186829,0.6068980097770691,0.6336325407028198
1.0,C5,10030,0.0,0.5720627307891846,0.5471771955490112,0.5580991506576538,0.5400883555412292
1.0,C6,10030,6.0,0.5792382955551147,0.5616363286972046,0.5693882703781128,0.5530679225921631
1.0,C7,10030,18.0,0.587166428565979,0.5692785382270813,0.5696583986282349,0.5620046257972717
1.0,C8,10032,0.0,0.5839625597000122,0.5862113237380981,0.576339840888977,0.5799977779388428
1.0,C9,10032,6.0,0.5641381740570068,0.5381906032562256,0.5853303670883179,0.611121416091919
1.0,C10,10032,18.0,0.5753637552261353,0.5862113237380981,0.5837024450302124,0.629279613494873
1.0,C11,10033,0.0,0.577332079410553,0.6084084510803223,0.5728110074996948,0.6157189607620239
1.0,C12,10033,6.0,0.5703988075256348,0.5351134538650513,0.5601791739463806,0.5324932932853699
1.0,D3,10033,18.0,0.5708376169204712,0.5332881808280945,0.5521162748336792,0.5170570611953735
1.0,D4,10035,0.0,0.5832703113555908,0.5404660105705261,0.5649738907814026,0.5337226390838623
1.0,D5,10035,6.0,0.5845426917076111,0.5650838613510132,0.5704922676086426,0.5566139221191406
1.0,D6,10035,18.0,0.5837365388870239,0.5630677938461304,0.5662757158279419,0.5459527969360352
1.0,D7,10036,0.0,0.5601627826690674,0.5778423547744751,0.5460946559906006,0.5642614364624023
1.0,D8,10036,6.0,0.5866913795471191,0.5757139325141907,0.5738444924354553,0.5636367201805115
1.0,D9,10036,18.0,0.5678202509880066,0.5737676620483398,0.5542513132095337,0.5597880482673645
1.0,D10,10037,0.0,0.5798873901367188,0.5648139119148254,0.5727092027664185,0.5596241354942322
