eid,sasp_index
1000034,0.84201336
1000045,0.8684924
1000052,0.8011911
1000185,0.8307095
1000384,0.86785865
1000430,0.83771515
1000531,0.8364828
1000579,0.8575845
1000582,0.81871444
1000813,0.85060424
1000905,0.8356512
1000921,0.84116656
1000939,0.8140699
1000950,0.90509224
1001081,0.8583784
1001308,0.84941256
1001443,0.82383454
1001514,0.82614964
1001646,0.84754986
1001713,0.82371676
1001767,0.7887162
1001836,0.80311406
1001872,0.80824965
1002002,0.84141684
1002037,0.8351597
1002053,0.82780063
1002163,0.848349
1002223,0.8346459
1002376,0.829526
1002630,0.84778816
1002771,0.8622972
1002796,0.8241778
1002821,0.85755134
1002877,0.82898915
1003000,0.8249521
1003149,0.82508546
1003151,0.84653836
1003173,0.83432937
1003238,0.82277244
1003256,0.86042356
1003343,0.87300825
1003364,0.8162983
1003891,0.85118437
1003966,0.85183066
1004047,0.8341977
1004062,0.82709205
1004268,0.8647237
1004335,0.83690935
1004360,0.8484887
1004378,0.86045253
1004561,0.8145591
1004631,0.8326117
1004926,0.8595439
1004963,0.74929285
1005012,0.8376041
1005064,0.8515622
1005389,0.8712349
1005458,0.8044505
1005490,0.8243563
1005695,0.8411306
1005730,0.87080413
1005765,0.8261117
1006124,0.8280803
1006212,0.85302067
1006313,0.82511973
1006399,0.81820947
1006410,0.83357584
1006452,0.8319268
1006487,0.8386407
1006491,0.84083194
1006532,0.86709046
1006662,0.7803497
1006708,0.8272079
1006782,0.8370668
1006841,0.84998554
1006870,0.8371034
1006909,0.86721903
1007131,0.8554313
1007140,0.84591484
1007194,0.85441935
1007207,0.8149469
1007219,0.85773593
1007700,0.84187365
1007809,0.82544893
1007822,0.80735105
1008319,0.84118
1008326,0.86237776
1008460,0.8350158
1008686,0.8476408
1008820,0.86291265
1008859,0.8385345
1008917,0.85360265
1008936,0.8541945
1008961,0.87577575
1009150,0.8321111
1009217,0.8482425
1009289,0.7387436
1009293,0.82649016
1009595,0.8338323
1009638,0.8455486
1009787,0.81867385
1009807,0.82247704
1009949,0.8670596
