eid,sasp_index
1000034,0.7517462
1000045,0.7777008
1000052,0.827317
1000185,0.8217292
1000384,0.8174804
1000430,0.82318676
1000531,0.8497789
1000579,0.86093277
1000582,0.77104384
1000813,0.8000326
1000905,0.7971633
1000921,0.852497
1000939,0.8137493
1000950,0.96500444
1001081,0.854725
1001308,0.8450004
1001443,0.82953346
1001514,0.8584492
1001646,0.80077434
1001713,0.7946768
1001767,0.7457648
1001836,0.68979156
1001872,0.76669174
1002002,0.8188114
1002037,0.85856116
1002053,0.85939956
1002163,0.80922127
1002223,0.9496911
1002376,0.81294566
1002630,0.8437168
1002771,0.8303295
1002796,0.8993334
1002821,0.8987436
1002877,0.8591893
1003000,0.8644242
1003149,0.83010596
1003151,0.8056537
1003173,0.82756823
1003238,0.7164891
1003256,0.86328715
1003343,0.8121716
1003364,0.7716357
1003891,0.89282143
1003966,0.79458445
1004047,0.7167679
1004062,0.77431726
1004268,0.81103694
1004335,0.84445
1004360,0.83618116
1004378,0.8111279
1004561,0.81321704
1004631,0.7667959
1004926,0.85136515
1004963,0.80790627
1005012,0.8396832
1005064,0.85892653
1005389,0.85643804
1005458,0.74363273
1005490,0.78800917
1005695,0.822454
1005730,0.88705504
1005765,0.84736836
1006124,0.82863593
1006212,0.822309
1006313,0.7631707
1006399,0.70419353
1006410,0.77011216
1006452,0.76861244
1006487,0.8426683
1006491,0.8043112
1006532,0.84610367
1006662,0.7111064
1006708,0.8261694
1006782,0.78168666
1006841,0.7806705
1006870,0.8337804
1006909,0.82057166
1007131,0.8134284
1007140,0.78657794
1007194,0.7569754
1007207,0.8067487
1007219,0.7766458
1007700,0.8279803
1007809,0.81420803
1007822,0.7699993
1008319,0.85869426
1008326,0.8002663
1008460,0.8225509
1008686,0.83225346
1008820,0.95824605
1008859,0.8313784
1008917,0.9032831
1008936,0.77974886
1008961,0.9915015
1009150,0.8280978
1009217,0.915905
1009289,0.7157121
1009293,0.890858
1009595,0.7809716
1009638,0.91028315
1009787,0.74730414
1009807,0.81903875
1009949,0.79850316
1010281,0.8276318
1010330,0.82575166
1010418,0.7473836
1010471,0.8580003
1010496,0.70050913
1010645,0.8189337
1010700,0.8527293
1010724,0.8765961
1010822,0.7938182
1011072,0.8705672
1011149,0.8447007
1011321,0.78916204
1011364,0.82213837
1011441,0.8190903
1011562,0.8426132
1011690,0.82635677
1011735,0.8647642
1011845,0.7293179
1012117,0.7104356
1012172,0.8945223
1012239,0.8209209
1012277,0.8394071
1012338,0.8077284
1012374,0.7915848
1012445,0.8432218
1012469,0.8637204
1012671,0.80576473
1012715,0.881696
1012816,0.7997405
1012829,0.8772954
1012841,0.7830616
1013316,0.849427
1013368,0.8376579
1013384,0.82421803
1013451,0.83355206
1013465,0.7757315
1013488,0.75994885
1013566,0.8530956
1013655,0.831018
1013689,0.8103172
1013939,0.89716727
1013977,0.87919617
1014040,0.8804214
1014265,0.82401663
1014288,0.78738433
1014326,0.7968699
1014363,0.693575
1014576,0.8989353
1014639,0.72589755
1014753,0.823989
1015215,0.8429563
1015282,0.6942705
1015334,0.80401105
1015376,0.8038578
1015597,0.62243384
1015614,0.80646515
1015720,0.8081739
1015771,0.782166
1015805,0.69364154
1016499,0.85478604
1016593,0.76713717
1016806,0.74577034
1016926,0.9126599
1017112,0.7993407
1017164,0.80208707
1017333,0.77426946
1017415,0.852666
1017466,0.85855544
1017734,0.8102664
1017890,0.83150196
1017914,0.8573797
1018183,0.8093357
1018393,0.7755488
1018407,0.80983466
1018463,0.7611727
1018542,0.79462355
1018556,0.81924343
1018840,0.7948551
1018976,0.7702875
1019063,0.84448683
1019203,0.91012347
1019228,0.8999809
1019269,0.75680643
1019701,0.8457047
1019725,0.74303716
1019756,1.0960214
1019817,0.82638854
1019855,0.9140369
1019918,0.8491802
1020015,0.88564605
1020040,0.9641787
1020227,0.77867305
1020249,0.8944519
1020265,0.74032825
1020326,0.8068493
1020503,0.825713
1020741,0.79475904
1020768,0.8033011
1020770,0.8182522
1020795,0.82753646
1020859,0.7704296
1020896,0.74979556
1020936,0.8247558
1021053,0.7998909
1021208,0.86245775
1021240,0.7986594
1021472,0.8351893
1021489,0.78979826
1021554,0.8377339
1021718,0.7798523
1021785,0.8347787
1021805,0.81878126
1022153,0.67824244
1022609,0.8101177
1022725,0.77391815
1023135,0.79115635
1023160,0.8133686
1023204,0.7541683
1023285,0.80823135
1023300,0.8128
1023361,0.8168053
1023393,0.66868764
1023629,0.7810234
1023684,0.8303944
1023815,0.86240697
1023928,0.8157566
1023976,0.8960681
1024115,0.82916564
1024131,0.93643326
1024330,0.8586421
1024462,0.80331576
1024717,0.81654274
1024793,0.78294504
1024811,0.81898475
1025017,0.7836853
1025089,0.8978115
1025130,0.8309307
1025173,0.8454747
1025201,0.80763084
1025321,0.8839369
1025416,0.73797464
1025495,0.8194222
1025504,0.8541913
1025520,0.85827076
1025663,0.7827972
1025746,0.7674981
1025940,0.7937197
1025982,0.80762607
1025994,0.7870134
1026318,0.72881705
1026320,0.8814887
1026362,0.8004119
1026553,0.83279145
1026584,0.76826394
1026625,0.7711462
1026642,0.8545978
1026734,0.7958698
1026776,0.86042297
1026832,0.7001552
1026863,0.896136
1026906,0.8601113
1027103,0.72851694
1027152,0.79969335
1027202,0.7783787
1027268,0.7738398
1027378,0.8844407
1027657,0.80243194
1027827,0.8680879
1027975,0.8515173
1028118,0.7082907
1028147,0.86799264
1028316,0.8110364
1028329,0.8296262
1028414,0.86503977
1028427,0.86904025
1028465,1.0394189
1028726,0.7825997
1028732,0.8201562
1028744,0.8103954
1028856,0.84158957
1028905,0.7843817
1028921,0.79997694
1028977,0.9123478
1029049,0.7152258
1029092,0.7672359
1029172,0.7081928
1029189,0.7688054
1029212,0.75013566
1029264,0.8584545
1029469,0.8345833
