eid,sasp_index
1000034,0.8305801
1000045,0.87726337
1000052,0.8028781
1000185,0.8289803
1000384,0.8633555
1000430,0.82927644
1000531,0.84367985
1000579,0.86576533
1000582,0.8079691
1000813,0.83977246
1000905,0.8256865
1000921,0.8350819
1000939,0.8194969
1000950,0.92265034
1001081,0.8584251
1001308,0.85628563
1001443,0.81477696
1001514,0.82967657
1001646,0.8468271
1001713,0.8170789
1001767,0.7814207
1001836,0.80263746
1001872,0.8104515
1002002,0.8355843
1002037,0.8270267
1002053,0.82771206
1002163,0.83563334
1002223,0.8279005
1002376,0.8234126
1002630,0.84442234
1002771,0.8817538
1002796,0.806045
1002821,0.86308396
1002877,0.83209413
1003000,0.82722586
1003149,0.80812436
1003151,0.8497767
1003173,0.83037335
1003238,0.822844
1003256,0.8733123
1003343,0.8866844
1003364,0.8170876
1003891,0.85479784
1003966,0.8595855
1004047,0.827549
1004062,0.811712
1004268,0.8785733
1004335,0.83844584
1004360,0.8550145
1004378,0.8511454
1004561,0.8152964
1004631,0.8118818
1004926,0.86406875
1004963,0.74531114
1005012,0.8292033
1005064,0.8621266
1005389,0.8703652
1005458,0.798969
1005490,0.8258054
1005695,0.84818244
1005730,0.8860973
1005765,0.83171076
1006124,0.8387525
1006212,0.84298766
1006313,0.8280678
1006399,0.8213418
1006410,0.8406024
1006452,0.8270688
1006487,0.8439645
1006491,0.8430454
1006532,0.878485
1006662,0.7851702
1006708,0.8131566
1006782,0.83891225
1006841,0.8330877
1006870,0.8419326
1006909,0.8634694
1007131,0.85842246
1007140,0.85134614
1007194,0.8655127
1007207,0.81083685
1007219,0.85941696
1007700,0.8401223
1007809,0.82721955
1007822,0.8124407
1008319,0.83498585
1008326,0.8620042
1008460,0.8351199
1008686,0.8624343
1008820,0.86535597
1008859,0.82939756
1008917,0.860533
1008936,0.85245275
1008961,0.8951068
1009150,0.8325177
1009217,0.8625717
1009289,0.7429464
1009293,0.8146984
1009595,0.8242331
1009638,0.85453045
1009787,0.81621045
1009807,0.80689836
1009949,0.82529193
1010281,0.82235116
1010330,0.8526807
1010418,0.85458505
1010471,0.8382019
1010496,0.8457073
1010645,0.83220255
1010700,0.8796878
1010724,0.8699378
1010822,0.8319255
1011072,0.82503164
1011149,0.8123135
1011321,0.7789463
1011364,0.82412034
1011441,0.832145
1011562,0.84052855
1011690,0.8442273
1011735,0.8471141
1011845,0.7991612
1012117,0.80163443
1012172,0.82635355
1012239,0.8077351
1012277,0.8178046
1012338,0.8443255
1012374,0.8173932
1012445,0.826282
1012469,0.8653934
1012671,0.85236853
1012715,0.8508646
1012816,0.8711972
1012829,0.854716
1012841,0.82126474
1013316,0.8261314
1013368,0.8681915
1013384,0.85771286
1013451,0.886706
1013465,0.83746743
1013488,0.7804229
1013566,0.8529449
1013655,0.8215369
1013689,0.83282596
1013939,0.8734493
1013977,0.8668476
1014040,0.8367354
1014265,0.82639444
1014288,0.7851288
1014326,0.811535
1014363,0.8129455
1014576,0.8550907
1014639,0.8219736
1014753,0.82372546
1015215,0.87055284
1015282,0.723761
1015334,0.838382
1015376,0.81803966
1015597,0.8012401
1015614,0.8130607
1015720,0.81030214
1015771,0.7307023
1015805,0.81723
1016499,0.8614044
1016593,0.82677096
1016806,0.8171742
1016926,0.84728616
1017112,0.8415179
1017164,0.8072895
1017333,0.83300865
1017415,0.8642069
1017466,0.8306059
1017734,0.82849455
1017890,0.89174783
1017914,0.8361385
1018183,0.82336414
1018393,0.8475283
1018407,0.8265039
1018463,0.79413146
1018542,0.83170724
1018556,0.85241663
1018840,0.84342504
1018976,0.81880295
1019063,0.87849844
1019203,0.87752694
1019228,0.8363711
1019269,0.81154597
1019701,0.8333668
1019725,0.7934707
1019756,0.80688757
1019817,0.84596175
1019855,0.8693053
1019918,0.84172374
1020015,0.8836955
1020040,0.8894365
1020227,0.8327798
1020249,0.86112165
1020265,0.8102492
1020326,0.8497148
1020503,0.83782107
1020741,0.8030956
1020768,0.85066825
1020770,0.8332388
1020795,0.84312207
1020859,0.8314225
1020896,0.80182534
1020936,0.8377512
1021053,0.7771915
1021208,0.85547495
1021240,0.816078
1021472,0.8503427
1021489,0.83354604
1021554,0.8269912
1021718,0.81463015
1021785,0.8677165
1021805,0.8226577
1022153,0.7825734
1022609,0.77038896
1022725,0.83045197
1023135,0.7899664
1023160,0.8256584
1023204,0.8074373
1023285,0.8167962
1023300,0.8297958
1023361,0.80576736
1023393,0.74445593
1023629,0.8353237
1023684,0.82962424
1023815,0.8452135
1023928,0.8721579
1023976,0.8344451
1024115,0.7987656
1024131,0.8284247
1024330,0.87156904
1024462,0.9137725
1024717,0.8153242
1024793,0.81672806
1024811,0.8398663
1025017,0.81104076
1025089,0.8735627
1025130,0.82293475
1025173,0.83281404
1025201,0.82189596
1025321,0.8437973
1025416,0.82870364
1025495,0.7974841
1025504,0.82204664
1025520,0.8485887
1025663,0.8618609
1025746,0.81143486
1025940,0.81978506
1025982,0.8270708
1025994,0.84845996
1026318,0.7962263
1026320,0.8572087
1026362,0.85063994
1026553,0.8513938
1026584,0.8249077
1026625,0.827721
1026642,0.84645116
1026734,0.83153963
1026776,0.907515
1026832,0.8304939
1026863,0.85990644
1026906,0.8148868
1027103,0.7824731
1027152,0.7731647
1027202,0.84494185
1027268,0.81861055
1027378,0.84475803
1027657,0.83136016
1027827,0.8534454
1027975,0.8353852
1028118,0.79793733
1028147,0.8285133
1028316,0.83478075
1028329,0.88232684
1028414,0.88553846
1028427,0.8270341
1028465,0.88983476
1028726,0.8355027
1028732,0.817303
1028744,0.84541416
1028856,0.8359591
1028905,0.8398886
1028921,0.82211334
1028977,0.86099935
1029049,0.7910607
1029092,0.79582524
1029172,0.81302893
1029189,0.82673424
1029212,0.84675944
1029264,0.83680046
1029469,0.8946217
1029558,0.85588205
1029563,0.8170556
1029659,0.8143835
1029731,0.86841995
1029766,0.84087116
1029884,0.8184652
1029983,0.74511874
1030160,0.8064441
1030178,0.8560621
1030197,0.8178322
1030259,0.8053987
1030432,0.8204681
1030501,0.82908225
1030513,0.82879466
