Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.7058791518211365,0.3970739543437958,0.7099413275718689,0.3574177920818329
1.0,A4,10017,6.0,0.7112784385681152,0.41201460361480713,0.7195459008216858,0.35525548458099365
1.0,A5,10017,18.0,0.7201036214828491,0.4198663532733917,0.7137677073478699,0.41493040323257446
1.0,A6,10018,0.0,0.595798671245575,0.5681471228599548,0.6044337153434753,0.5656750798225403
1.0,A7,10018,6.0,0.5895770192146301,0.5788303017616272,0.5972936153411865,0.6069236397743225
1.0,A8,10018,18.0,0.5967976450920105,0.5806789398193359,0.5987779498100281,0.5840641260147095
1.0,A9,10020,0.0,0.6181203722953796,0.5589205026626587,0.6241440773010254,0.5658807158470154
1.0,A10,10023,0.0,0.5717967748641968,0.5362212657928467,0.5682952404022217,0.5359557867050171
1.0,A11,10023,6.0,0.5749169588088989,0.5232150554656982,0.5724139213562012,0.524319052696228
1.0,A12,10023,18.0,0.530166506767273,0.5111305117607117,0.5316675901412964,0.5124524831771851
1.0,B3,10024,0.0,0.5513969659805298,0.5775163769721985,0.5596135854721069,0.59273362159729
1.0,B4,10024,6.0,0.6009619832038879,0.5633180737495422,0.605236291885376,0.566332221031189
1.0,B5,10024,18.0,0.632017970085144,0.5663964748382568,0.6539176106452942,0.5749977827072144
1.0,B6,10026,0.0,0.5745450854301453,0.5974897742271423,0.5769588947296143,0.5923827886581421
1.0,B7,10026,6.0,0.7552480697631836,0.6136612296104431,0.7584341764450073,0.613911509513855
1.0,B8,10026,18.0,0.6326289772987366,0.5761971473693848,0.6257734894752502,0.5710099935531616
1.0,B9,10028,0.0,0.6267226338386536,0.5390990376472473,0.6345890760421753,0.5516067743301392
1.0,B10,10028,6.0,0.6121016144752502,0.5451076030731201,0.6186920404434204,0.550458550453186
1.0,B11,10028,18.0,0.6103994846343994,0.5602644681930542,0.6199332475662231,0.5656390190124512
1.0,B12,10029,0.0,0.5930386781692505,0.5534657835960388,0.5970222353935242,0.5457341074943542
1.0,C3,10029,6.0,0.5993858575820923,0.5342541933059692,0.6038024425506592,0.5372405052185059
1.0,C4,10029,18.0,0.5315321683883667,0.5460655093193054,0.5399183034896851,0.5502461791038513
1.0,C5,10030,0.0,0.5477288961410522,0.5152477025985718,0.5509138703346252,0.5079162120819092
1.0,C6,10030,6.0,0.5469018816947937,0.5281065106391907,0.5488451719284058,0.5294468998908997
1.0,C7,10030,18.0,0.5329159498214722,0.5682899355888367,0.5348028540611267,0.557121992111206
1.0,C8,10032,0.0,0.6339290738105774,0.5563085079193115,0.6451461315155029,0.5709887146949768
1.0,C9,10032,6.0,0.6040465831756592,0.5453230142593384,0.6083974242210388,0.538642942905426
1.0,C10,10032,18.0,0.6363914012908936,0.566057562828064,0.6488822102546692,0.5656508803367615
1.0,C11,10033,0.0,0.545711100101471,0.4751194417476654,0.5128861665725708,0.4815591871738434
1.0,C12,10033,6.0,0.570975124835968,0.5511829853057861,0.5094577670097351,0.5130516290664673
1.0,D3,10033,18.0,0.5191453695297241,0.5244596004486084,0.5020766854286194,0.5004140138626099
1.0,D4,10035,0.0,0.534335196018219,0.5521708726882935,0.5333983898162842,0.537305474281311
1.0,D5,10035,6.0,0.5437434315681458,0.5655773878097534,0.5395968556404114,0.5513578653335571
1.0,D6,10035,18.0,0.539515495300293,0.552771270275116,0.5313581228256226,0.5489277243614197
1.0,D7,10036,0.0,0.602067232131958,0.5654431581497192,0.6085391044616699,0.577469527721405
1.0,D8,10036,6.0,0.6148110628128052,0.5787296295166016,0.6215378046035767,0.598692774772644
1.0,D9,10036,18.0,0.5982749462127686,0.5677410364151001,0.6036341786384583,0.5957992076873779
1.0,D10,10037,0.0,0.5505367517471313,0.5534979701042175,0.5462802052497864,0.5417487621307373
1.0,D11,10037,6.0,0.5506385564804077,0.5529282689094543,0.5493217706680298,0.5655670762062073
1.0,D12,10037,18.0,0.5200271606445312,0.5355702638626099,0.5134279727935791,0.5185745358467102
1.0,E3,10039,0.0,0.5378999710083008,0.5434679985046387,0.5366857051849365,0.5610249042510986
1.0,E4,10039,6.0,0.5505234003067017,0.5663347244262695,0.5561660528182983,0.5710914731025696
1.0,E5,10039,18.0,0.536354660987854,0.5386373996734619,0.535240888595581,0.5443788766860962
1.0,E6,10041,0.0,0.6157099008560181,0.5448086857795715,0.6333706378936768,0.5589870810508728
1.0,E7,10041,6.0,0.6248733997344971,0.5496851205825806,0.6345215439796448,0.5563580989837646
1.0,E8,10041,18.0,0.5395423173904419,0.5458084940910339,0.5579490661621094,0.5561661720275879
1.0,E9,10042,0.0,0.5562952756881714,0.5650667548179626,0.5529969930648804,0.5695130825042725
1.0,E10,10042,6.0,0.5894933938980103,0.5810255408287048,0.5982304811477661,0.5836008787155151
1.0,E11,10042,18.0,0.5342811942100525,0.5061224102973938,0.5259919166564941,0.5071334838867188
1.0,E12,10043,0.0,0.6163251399993896,0.552105188369751,0.6216905117034912,0.5431067943572998
1.0,F3,10043,6.0,0.608256459236145,0.5552809238433838,0.6086177825927734,0.5492217540740967
1.0,F4,10043,18.0,0.6407097578048706,0.5811877846717834,0.652996301651001,0.583053469657898
1.0,F5,10044,0.0,0.5691312551498413,0.5792779326438904,0.590742826461792,0.5799671411514282
1.0,F6,10044,6.0,0.6227432489395142,0.5854650735855103,0.6393146514892578,0.5796151161193848
1.0,F7,10044,18.0,0.5549024343490601,0.5775893926620483,0.577502965927124,0.5979762673377991
1.0,F8,10046,0.0,0.5568515062332153,0.5814263224601746,0.5779358148574829,0.5920134782791138
1.0,F9,10046,6.0,0.6260271072387695,0.5786527991294861,0.6358754634857178,0.5719828605651855
1.0,F10,10046,18.0,0.6300048828125,0.5795806646347046,0.6402294039726257,0.5740114450454712
1.0,F11,10047,0.0,0.6389745473861694,0.5659753680229187,0.6567600965499878,0.5780222415924072
1.0,F12,10047,6.0,0.6253803968429565,0.556488037109375,0.6326267123222351,0.5552258491516113
1.0,G3,10047,18.0,0.6289329528808594,0.5652517080307007,0.6367720365524292,0.567495584487915
1.0,G4,10049,0.0,0.6272204518318176,0.5900899171829224,0.5880929827690125,0.5891503691673279
1.0,G5,10049,6.0,0.5685950517654419,0.587556779384613,0.591991126537323,0.6128213405609131
1.0,G6,10049,18.0,0.5802197456359863,0.5963730216026306,0.5984444618225098,0.6093056201934814
