Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.9076650142669678,0.944052517414093,0.8930622339248657,0.9536858797073364
1.0,A4,10017,6.0,0.9096513986587524,0.9237543344497681,0.9027849435806274,0.9299869537353516
1.0,A5,10017,18.0,0.9194490313529968,0.9217190742492676,0.9222390055656433,0.9277752637863159
1.0,A6,10018,0.0,0.8335995078086853,0.8649697303771973,0.8346787691116333,0.8799026012420654
1.0,A7,10018,6.0,0.8414049744606018,0.8420218825340271,0.8479447364807129,0.8551337122917175
1.0,A8,10018,18.0,0.8178136348724365,0.8487284183502197,0.8249046206474304,0.8541873693466187
1.0,A9,10020,0.0,0.8303874731063843,0.858330249786377,0.8413244485855103,0.8657581806182861
1.0,A10,10023,0.0,0.8521053194999695,0.8175291419029236,0.754726767539978,0.8213089108467102
1.0,A11,10023,6.0,0.8519091010093689,0.7943282127380371,0.7353507876396179,0.7976108193397522
1.0,A12,10023,18.0,0.9179443120956421,0.802096962928772,0.8068892955780029,0.8053964376449585
1.0,B3,10024,0.0,0.8221102356910706,0.8291867971420288,0.8268318772315979,0.8375530242919922
1.0,B4,10024,6.0,0.8180452585220337,0.8541070222854614,0.8224807977676392,0.8621932864189148
1.0,B5,10024,18.0,0.8364458084106445,0.8790791630744934,0.8503745794296265,0.8867312669754028
1.0,B6,10026,0.0,0.8571354746818542,0.8591015338897705,0.8593176603317261,0.8600507974624634
1.0,B7,10026,6.0,0.8914134502410889,0.9170475006103516,0.8908042907714844,0.9215412139892578
1.0,B8,10026,18.0,0.8425782918930054,0.899178147315979,0.8509417772293091,0.896546483039856
1.0,B9,10028,0.0,0.8435568809509277,0.8640863299369812,0.8492377400398254,0.8908131122589111
1.0,B10,10028,6.0,0.83251953125,0.8557056188583374,0.8408341407775879,0.8651479482650757
1.0,B11,10028,18.0,0.8353326320648193,0.8640366792678833,0.8530107736587524,0.8727991580963135
1.0,B12,10029,0.0,0.8219335079193115,0.8435152173042297,0.8274014592170715,0.8594242334365845
1.0,C3,10029,6.0,0.8326741456985474,0.8396129608154297,0.8368180990219116,0.8510127067565918
1.0,C4,10029,18.0,0.8299216032028198,0.8493492603302002,0.8469790816307068,0.8631735444068909
1.0,C5,10030,0.0,0.8088583946228027,0.7900899648666382,0.8065177202224731,0.7901250123977661
1.0,C6,10030,6.0,0.8148002624511719,0.8007343411445618,0.8122488260269165,0.8013182878494263
1.0,C7,10030,18.0,0.8155026435852051,0.8354541063308716,0.8382145166397095,0.8373187184333801
1.0,C8,10032,0.0,0.8490067720413208,0.8721517324447632,0.8610984086990356,0.8813174962997437
1.0,C9,10032,6.0,0.8314507007598877,0.8326486349105835,0.8324674367904663,0.8352090716362
1.0,C10,10032,18.0,0.8407425284385681,0.8702429533004761,0.8440769910812378,0.885149359703064
1.0,C11,10033,0.0,0.9032407999038696,0.7250498533248901,0.8385335206985474,0.7733680605888367
1.0,C12,10033,6.0,0.8153201937675476,0.7587536573410034,0.7993819713592529,0.8011528253555298
1.0,D3,10033,18.0,0.8001195192337036,0.8051689863204956,0.7978535890579224,0.8128165006637573
1.0,D4,10035,0.0,0.8096740245819092,0.824963390827179,0.8115857839584351,0.8269574642181396
1.0,D5,10035,6.0,0.8050214052200317,0.8334815502166748,0.8072454929351807,0.8361454010009766
1.0,D6,10035,18.0,0.8155651092529297,0.8366021513938904,0.8321491479873657,0.8426783084869385
1.0,D7,10036,0.0,0.8564136028289795,0.8507133722305298,0.8753731846809387,0.8649190664291382
1.0,D8,10036,6.0,0.8416404128074646,0.8404241800308228,0.8524515628814697,0.8430761694908142
1.0,D9,10036,18.0,0.8305445909500122,0.8272193670272827,0.8441790342330933,0.8328119516372681
1.0,D10,10037,0.0,0.8390111923217773,0.820456862449646,0.840448796749115,0.8227445483207703
1.0,D11,10037,6.0,0.8363158702850342,0.8107849359512329,0.8379198908805847,0.8250858783721924
1.0,D12,10037,18.0,0.8224773406982422,0.8120487928390503,0.8215029239654541,0.8154979348182678
1.0,E3,10039,0.0,0.8245096802711487,0.8001089692115784,0.825114369392395,0.8146162033081055
1.0,E4,10039,6.0,0.8333613872528076,0.8251882791519165,0.8401920795440674,0.8281117677688599
1.0,E5,10039,18.0,0.8292450904846191,0.8132610321044922,0.8311812877655029,0.8215299248695374
