Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,48.706878662109375,48.54174041748047,48.6862678527832,48.51824188232422
1.0,A4,10017,6.0,48.814208984375,48.7737922668457,48.80067443847656,48.76031494140625
1.0,A5,10017,18.0,48.700931549072266,48.54174041748047,48.700931549072266,48.54174041748047
1.0,A6,10018,0.0,48.40177536010742,48.317626953125,48.386009216308594,48.26643371582031
1.0,A7,10018,6.0,48.848846435546875,48.43702697753906,48.81163787841797,48.63124084472656
1.0,A8,10018,18.0,48.45215606689453,48.4370231628418,48.419395446777344,48.4197998046875
1.0,A9,10020,0.0,48.424713134765625,48.42009353637695,48.41535186767578,48.409645080566406
1.0,A10,10023,0.0,49.09120178222656,49.07920455932617,49.08616638183594,49.079158782958984
1.0,A11,10023,6.0,49.09576416015625,49.07945251464844,49.089515686035156,49.07945251464844
1.0,A12,10023,18.0,49.094276428222656,49.07921600341797,49.090965270996094,49.07921600341797
1.0,B3,10024,0.0,48.423561096191406,48.43651580810547,48.409873962402344,48.429351806640625
1.0,B4,10024,6.0,48.42509841918945,48.4447135925293,48.412353515625,48.440086364746094
1.0,B5,10024,18.0,48.407264709472656,48.4144287109375,48.43128967285156,48.4046745300293
1.0,B6,10026,0.0,48.31657028198242,48.44175720214844,48.275535583496094,48.438392639160156
1.0,B7,10026,6.0,41.30609893798828,40.991355895996094,40.98766326904297,41.25624465942383
1.0,B8,10026,18.0,48.753021240234375,48.54630661010742,48.74796676635742,48.540077209472656
1.0,B9,10028,0.0,48.50208282470703,48.31700897216797,48.48773193359375,48.31330871582031
1.0,B10,10028,6.0,48.75843811035156,48.44853591918945,48.72708511352539,48.440311431884766
1.0,B11,10028,18.0,48.393795013427734,48.31700897216797,48.407142639160156,48.31330871582031
1.0,B12,10029,0.0,48.397682189941406,48.32142639160156,48.397422790527344,48.3081169128418
1.0,C3,10029,6.0,48.773033142089844,48.43702697753906,48.72985076904297,48.42516326904297
1.0,C4,10029,18.0,48.32499313354492,48.320804595947266,48.332096099853516,48.30748748779297
1.0,C5,10030,0.0,48.479976654052734,48.45966339111328,48.453590393066406,48.44731521606445
1.0,C6,10030,6.0,48.85492706298828,48.79222869873047,48.849571228027344,48.78659439086914
1.0,C7,10030,18.0,48.38761901855469,48.42058563232422,48.405616760253906,48.410064697265625
1.0,C8,10032,0.0,48.40625,48.32612228393555,48.40464782714844,48.31843566894531
1.0,C9,10032,6.0,48.869876861572266,48.42015075683594,48.8411865234375,48.41838073730469
1.0,C10,10032,18.0,48.527854919433594,48.43389892578125,48.47627258300781,48.417110443115234
1.0,C11,10033,0.0,48.06034851074219,47.919677734375,48.04132080078125,47.906982421875
1.0,C12,10033,6.0,48.75796127319336,48.46487045288086,48.74268341064453,48.4526481628418
1.0,D3,10033,18.0,48.91227722167969,48.65409469604492,48.88172149658203,48.617610931396484
1.0,D4,10035,0.0,48.423851013183594,48.418731689453125,48.43559265136719,48.40139389038086
1.0,D5,10035,6.0,48.3984375,48.455101013183594,48.368778228759766,48.445770263671875
1.0,D6,10035,18.0,48.313560485839844,48.31208801269531,48.26709747314453,48.278282165527344
1.0,D7,10036,0.0,48.832454681396484,48.320804595947266,48.81482696533203,48.30558776855469
1.0,D8,10036,6.0,48.580074310302734,48.43702697753906,48.49530792236328,48.4197998046875
1.0,D9,10036,18.0,48.54071044921875,48.45011901855469,48.490684509277344,48.4365234375
1.0,D10,10037,0.0,48.89502716064453,48.42980194091797,48.88533020019531,48.41676330566406
1.0,D11,10037,6.0,48.84355926513672,48.44936752319336,48.814796447753906,48.61185836791992
1.0,D12,10037,18.0,48.5349235534668,49.07921600341797,48.515899658203125,49.067955017089844
1.0,E3,10039,0.0,48.51995086669922,48.41647720336914,48.46453094482422,48.40674591064453
1.0,E4,10039,6.0,48.447235107421875,48.44442367553711,48.47081756591797,48.444419860839844
1.0,E5,10039,18.0,48.46229553222656,48.313232421875,48.44160079956055,48.30363082885742
1.0,E6,10041,0.0,48.428932189941406,48.43732452392578,48.416011810302734,48.63568878173828
1.0,E7,10041,6.0,48.42723846435547,48.43732833862305,48.417198181152344,48.426490783691406
1.0,E8,10041,18.0,48.41099548339844,48.32080841064453,48.384803771972656,48.27183532714844
1.0,E9,10042,0.0,48.74937438964844,48.31813049316406,48.732940673828125,48.31343078613281
1.0,E10,10042,6.0,48.808998107910156,48.43419647216797,48.79179382324219,48.42715072631836
1.0,E11,10042,18.0,49.18848419189453,49.21165084838867,49.18343734741211,49.208553314208984
1.0,E12,10043,0.0,48.85782241821289,48.444419860839844,48.815006256103516,48.435020446777344
1.0,F3,10043,6.0,48.85541534423828,48.444427490234375,48.81291198730469,48.435020446777344
1.0,F4,10043,18.0,48.38810729980469,48.314144134521484,48.388763427734375,48.296783447265625
1.0,F5,10044,0.0,48.3370361328125,48.441585540771484,48.35383605957031,48.630977630615234
1.0,F6,10044,6.0,48.424835205078125,48.42373275756836,48.40935516357422,48.48033905029297
1.0,F7,10044,18.0,48.4267692565918,48.441585540771484,48.41647720336914,48.641876220703125
1.0,F8,10046,0.0,48.428680419921875,48.44470977783203,48.4166259765625,48.65032196044922
1.0,F9,10046,6.0,48.42723083496094,48.43702697753906,48.41448974609375,48.42042541503906
1.0,F10,10046,18.0,48.42904281616211,48.44470977783203,48.41282653808594,48.43632507324219
1.0,F11,10047,0.0,48.79834747314453,48.43389892578125,48.8351936340332,48.611900329589844
1.0,F12,10047,6.0,48.82310485839844,48.4412956237793,48.869537353515625,48.43186950683594
1.0,G3,10047,18.0,48.76799392700195,48.444419860839844,48.72409439086914,48.43501663208008
1.0,G4,10049,0.0,48.4111328125,48.43419647216797,48.43687438964844,48.603450775146484
1.0,G5,10049,6.0,48.41321563720703,48.43732452392578,48.43816375732422,48.63568878173828
1.0,G6,10049,18.0,48.420616149902344,48.43419647216797,48.405364990234375,48.603450775146484
1.0,G7,10051,0.0,48.421043395996094,48.43419647216797,48.443145751953125,48.42715072631836
1.0,G8,10051,6.0,48.782257080078125,48.44158172607422,48.723846435546875,48.429481506347656
1.0,G9,10051,18.0,48.32666778564453,48.31700897216797,48.33197784423828,48.2677001953125
1.0,G10,10052,0.0,48.395572662353516,48.32200622558594,48.4022216796875,48.30476379394531
1.0,G11,10052,6.0,48.42909240722656,48.44470977783203,48.480140686035156,48.64350509643555
1.0,G12,10052,18.0,48.42100524902344,48.420284271240234,48.43922424316406,48.410255432128906
