eid,sasp_index
1000034,0.84109277
1000045,0.8451063
1000052,0.8036073
1000185,0.8301066
1000384,0.8283562
1000430,0.83595145
1000531,0.8332511
1000579,0.84440583
1000582,0.8222004
1000813,0.8426741
1000905,0.8219353
1000921,0.81890005
1000939,0.80472904
1000950,0.87015676
1001081,0.8315849
1001308,0.8286829
1001443,0.82171404
1001514,0.8308546
1001646,0.8435949
1001713,0.80276626
1001767,0.79030216
1001836,0.8284124
1001872,0.80533993
1002002,0.84313595
1002037,0.82376236
1002053,0.8053897
1002163,0.83080786
1002223,0.8227888
1002376,0.81031466
1002630,0.8389653
1002771,0.830501
1002796,0.81742203
1002821,0.838745
1002877,0.82185227
1003000,0.80830586
1003149,0.81084526
1003151,0.82552284
1003173,0.81714445
1003238,0.82280016
1003256,0.8362272
1003343,0.85623544
1003364,0.8062647
1003891,0.8321651
1003966,0.83232456
1004047,0.82417464
1004062,0.7873726
1004268,0.841992
1004335,0.8298634
1004360,0.8462628
1004378,0.8228961
1004561,0.8273946
1004631,0.809895
1004926,0.84522074
1004963,0.776726
1005012,0.8253398
1005064,0.8450866
1005389,0.84009135
1005458,0.782045
1005490,0.8058094
1005695,0.8438638
1005730,0.84516746
1005765,0.838404
1006124,0.83573484
1006212,0.82733625
1006313,0.8400434
1006399,0.82729846
1006410,0.82941866
1006452,0.84034353
1006487,0.8321268
1006491,0.8353028
1006532,0.84189063
1006662,0.7715762
1006708,0.8213278
1006782,0.819772
1006841,0.8519801
1006870,0.82841474
1006909,0.8453938
1007131,0.84403175
1007140,0.84322673
1007194,0.8288703
1007207,0.80296063
1007219,0.83185947
1007700,0.82714874
1007809,0.82980645
1007822,0.8155455
1008319,0.8220568
1008326,0.81915885
1008460,0.8190822
1008686,0.84827316
1008820,0.82801974
1008859,0.83542955
1008917,0.83589697
1008936,0.8377776
1008961,0.85338455
1009150,0.8232718
1009217,0.8365255
1009289,0.729938
1009293,0.8114157
1009595,0.8343305
1009638,0.8467287
1009787,0.8174748
1009807,0.80666494
1009949,0.8545449
1010281,0.8190171
1010330,0.83136773
1010418,0.84360826
1010471,0.857433
1010496,0.8321668
1010645,0.82907104
1010700,0.83776414
1010724,0.8334965
1010822,0.8230402
1011072,0.806438
1011149,0.823063
1011321,0.7757261
1011364,0.8231963
1011441,0.8232067
1011562,0.8320117
1011690,0.83082795
1011735,0.8368148
1011845,0.811925
1012117,0.80364096
1012172,0.8333358
1012239,0.7891149
1012277,0.8093462
1012338,0.827821
1012374,0.82149976
1012445,0.8409461
1012469,0.8401238
1012671,0.8336363
1012715,0.8272419
1012816,0.8346634
1012829,0.8372726
1012841,0.8090793
1013316,0.8253036
1013368,0.8630195
1013384,0.8515965
1013451,0.8568597
1013465,0.83011454
1013488,0.7903952
1013566,0.8280109
1013655,0.82574034
1013689,0.82497406
1013939,0.8412364
1013977,0.84334636
1014040,0.83645827
1014265,0.81004053
1014288,0.81183463
1014326,0.8264819
1014363,0.8332538
1014576,0.8380051
1014639,0.83261865
1014753,0.82364655
1015215,0.8598383
1015282,0.73822355
1015334,0.8319943
1015376,0.7931807
1015597,0.79270726
1015614,0.8217936
1015720,0.8138405
1015771,0.74122787
1015805,0.80794734
1016499,0.8479955
1016593,0.8256341
1016806,0.8273204
1016926,0.8349545
1017112,0.8362566
1017164,0.81202155
1017333,0.8081885
1017415,0.8503533
1017466,0.8321018
1017734,0.8226887
1017890,0.84525627
1017914,0.826634
1018183,0.80828285
1018393,0.83737326
1018407,0.8189264
1018463,0.80443317
1018542,0.8236615
1018556,0.8366853
1018840,0.82357395
1018976,0.80445343
1019063,0.85814935
1019203,0.85666955
1019228,0.82320154
1019269,0.81928855
1019701,0.81873506
1019725,0.8121228
1019756,0.79383415
1019817,0.83112127
1019855,0.8382832
1019918,0.81412226
1020015,0.858711
1020040,0.8422139
1020227,0.8296933
1020249,0.83716774
1020265,0.8106077
1020326,0.8360882
1020503,0.8430753
1020741,0.8267242
1020768,0.8308802
1020770,0.84583694
1020795,0.826089
1020859,0.8169105
1020896,0.81452805
1020936,0.8395311
1021053,0.7950411
1021208,0.8418616
1021240,0.83538353
1021472,0.82441455
1021489,0.8232727
1021554,0.7965173
1021718,0.7993888
1021785,0.8337523
1021805,0.8283101
1022153,0.786664
1022609,0.78786653
1022725,0.80405
1023135,0.79694283
1023160,0.8196456
1023204,0.83295983
1023285,0.8316345
1023300,0.82543015
1023361,0.80583006
1023393,0.7757249
1023629,0.81926334
1023684,0.8175586
1023815,0.83827853
1023928,0.8419137
1023976,0.8188366
1024115,0.82103395
1024131,0.8173861
1024330,0.8386458
1024462,0.8621283
1024717,0.8421961
1024793,0.8112648
1024811,0.8265544
1025017,0.81474555
1025089,0.85078585
1025130,0.8232616
1025173,0.80991507
1025201,0.810336
1025321,0.8400401
1025416,0.8110765
1025495,0.80378485
1025504,0.81971866
1025520,0.8222718
1025663,0.87038934
1025746,0.8263807
1025940,0.8239288
1025982,0.8031046
1025994,0.8396193
1026318,0.8019661
1026320,0.8446987
1026362,0.8510225
1026553,0.8316645
1026584,0.80982494
1026625,0.829811
1026642,0.8404072
1026734,0.81671023
1026776,0.8600767
1026832,0.83344316
1026863,0.81889385
1026906,0.8189072
1027103,0.79513925
1027152,0.7993188
1027202,0.8469614
1027268,0.82399637
1027378,0.8188799
1027657,0.81877345
1027827,0.8518742
1027975,0.8383206
1028118,0.78410625
1028147,0.81890357
1028316,0.8160155
1028329,0.84974116
1028414,0.84500855
1028427,0.78966105
1028465,0.85781807
1028726,0.8194097
1028732,0.8149885
1028744,0.85488063
1028856,0.834071
1028905,0.8420962
1028921,0.8190722
1028977,0.8444356
1029049,0.80747765
1029092,0.815325
1029172,0.8062191
1029189,0.8330581
1029212,0.84831506
1029264,0.8355991
1029469,0.8454485
1029558,0.8321923
1029563,0.81428945
1029659,0.8182661
1029731,0.8458835
1029766,0.8301838
1029884,0.81190765
1029983,0.7443656
1030160,0.8015869
1030178,0.8218152
1030197,0.8297266
1030259,0.81292176
1030432,0.82762724
1030501,0.828169
1030513,0.8240439
1030815,0.86153203
1030910,0.8083228
1030976,0.7796954
1031027,0.8379126
1031155,0.8691887
1031189,0.850685
1031264,0.8312323
1031469,0.84664863
1031476,0.78403974
1031487,0.8413282
1031618,0.8327144
1031647,0.8495422
1031662,0.82119614
1031723,0.850408
1031909,0.7928913
1031978,0.82822764
1032000,0.82835186
1032061,0.7727872
1032106,0.82876
1032225,0.8212143
1032256,0.8033017
1032343,0.8500598
1032518,0.81994957
1032644,0.8397079
1032783,0.84564686
1032810,0.8072506
1032957,0.8410494
1033041,0.7461955
1033181,0.7675428
1033223,0.86367625
1033231,0.840348
1033266,0.8151435
1033282,0.83181334
1033303,0.8123314
1033328,0.83184284
1033489,0.83110785
1033511,0.84344727
1033583,0.84590304
1033747,0.79192847
1033898,0.8294436
1033974,0.81994635
1034022,0.7981646
1034139,0.83604366
1034143,0.7815503
1034198,0.83997256
1034217,0.8423871
1034272,0.83098793
1034293,0.84053314
1034408,0.76744175
1034482,0.8371954
1034642,0.8449978
1034787,0.8161913
1034832,0.84153104
1035003,0.81651336
1035120,0.79980683
1035133,0.7803802
1035246,0.8524655
1035283,0.8497196
1035297,0.8170614
1035449,0.857701
1035582,0.8258088
1035594,0.8323168
1035655,0.8162604
1035661,0.8242005
1035775,0.80923235
1035943,0.77306527
1035964,0.82402545
1035977,0.8536487
1036026,0.84103894
1036129,0.8288913
1036153,0.8432621
1036170,0.82223684
1036210,0.791404
1036308,0.81039613
1036357,0.85094875
1036486,0.8602243
1036573,0.840574
1037125,0.82984424
1037156,0.8049376
1037167,0.81543905
1037199,0.788497
1037390,0.82904863
1037411,0.7959129
1037435,0.8491017
1037446,0.84299815
1037478,0.84394217
1037859,0.7910176
1038001,0.8289422
1038042,0.82692224
1038108,0.806217
1038115,0.8235866
1038351,0.84121835
1038373,0.81847644
1038462,0.83339036
1038550,0.8241149
1038628,0.8070141
1038761,0.80637527
1038809,0.77876306
1039059,0.84049606
1039354,0.84360045
1039360,0.8202049
1039413,0.8536609
1039438,0.8375954
1039524,0.8369301
1039705,0.7875673
1039888,0.84480816
1039981,0.8052365
1040036,0.8016348
1040048,0.83172894
1040093,0.7522609
1040127,0.820647
1040238,0.8444076
1040242,0.8271808
1040321,0.7688704
1040377,0.8302322
1040453,0.80591124
1040690,0.82683676
1040797,0.8519007
1040828,0.81276906
1040957,0.8430341
1041011,0.8325032
1041293,0.8154615
1041371,0.8505912
1041423,0.8302595
1041502,0.80448985
1041638,0.7907233
1041776,0.84940356
