Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.5502934455871582,0.5824289321899414,0.5618101954460144,0.5809118151664734
1.0,A4,10017,6.0,0.5485703945159912,0.5824280977249146,0.5596832036972046,0.5809109210968018
1.0,A5,10017,18.0,0.5633646845817566,0.5814608335494995,0.5633646845817566,0.5814608335494995
1.0,A6,10018,0.0,0.6156125664710999,0.6607499122619629,0.6227031946182251,0.6616648435592651
1.0,A7,10018,6.0,0.6042115092277527,0.6582238078117371,0.606480598449707,0.6491369605064392
1.0,A8,10018,18.0,0.6135516166687012,0.6608282923698425,0.6216472387313843,0.6556242108345032
1.0,A9,10020,0.0,0.6066757440567017,0.6495106220245361,0.605581521987915,0.6495752930641174
1.0,A10,10023,0.0,0.5747830867767334,0.6168406009674072,0.5865135788917542,0.616840660572052
1.0,A11,10023,6.0,0.5662313103675842,0.6216230988502502,0.5782334804534912,0.621623158454895
1.0,A12,10023,18.0,0.5754973292350769,0.6158826947212219,0.5874631404876709,0.6158827543258667
1.0,B3,10024,0.0,0.6193472743034363,0.6617279052734375,0.6466319561004639,0.6811211109161377
1.0,B4,10024,6.0,0.6359214782714844,0.6629810929298401,0.6600738167762756,0.6826639175415039
1.0,B5,10024,18.0,0.6095991134643555,0.6501104831695557,0.6217854022979736,0.6502927541732788
1.0,B6,10026,0.0,0.5905450582504272,0.6483275890350342,0.6038371920585632,0.6499307751655579
1.0,B7,10026,6.0,0.5650175213813782,0.533389151096344,0.5690038800239563,0.5441355109214783
1.0,B8,10026,18.0,0.6068863272666931,0.6603540778160095,0.6067160367965698,0.6618607640266418
1.0,B9,10028,0.0,0.6299560070037842,0.6817510724067688,0.645513653755188,0.6837559938430786
1.0,B10,10028,6.0,0.6285954117774963,0.6629806160926819,0.6560381650924683,0.6838552951812744
1.0,B11,10028,18.0,0.628777265548706,0.664095401763916,0.6547593474388123,0.6848724484443665
1.0,B12,10029,0.0,0.6055700778961182,0.6640952825546265,0.6164044141769409,0.6645838618278503
