Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,51.73693084716797,52.19375991821289,51.637264251708984,51.9594612121582
1.0,A4,10017,6.0,51.7021369934082,52.12773132324219,51.59125518798828,51.87599563598633
1.0,A5,10017,18.0,51.8940544128418,52.01485061645508,51.69129180908203,51.6212043762207
1.0,A6,10018,0.0,52.391395568847656,52.943424224853516,52.77511978149414,53.312625885009766
1.0,A7,10018,6.0,51.97822570800781,52.68993377685547,52.00996398925781,52.57493591308594
1.0,A8,10018,18.0,52.09366226196289,52.86555862426758,51.90639114379883,52.57862854003906
1.0,A9,10020,0.0,52.29854965209961,52.98735427856445,52.35798263549805,53.12577819824219
1.0,A10,10023,0.0,51.73752212524414,52.143775939941406,51.83179473876953,52.143775939941406
1.0,A11,10023,6.0,51.7751350402832,52.68941879272461,51.86954116821289,52.68941879272461
1.0,A12,10023,18.0,51.698482513427734,52.30555725097656,51.78998947143555,52.30555725097656
1.0,B3,10024,0.0,52.32840347290039,52.49893569946289,52.764808654785156,52.615787506103516
1.0,B4,10024,6.0,52.24269485473633,52.50652313232422,52.34897232055664,52.623992919921875
1.0,B5,10024,18.0,52.10441970825195,52.6304817199707,52.25503921508789,52.74959945678711
1.0,B6,10026,0.0,51.826480865478516,52.42593002319336,51.86982727050781,52.4432258605957
1.0,B7,10026,6.0,44.80857467651367,45.48258972167969,44.84751510620117,45.50175094604492
1.0,B8,10026,18.0,52.09775161743164,52.87514114379883,51.88142776489258,52.53703689575195
1.0,B9,10028,0.0,51.87993240356445,52.60095977783203,52.024681091308594,52.81612014770508
1.0,B10,10028,6.0,51.555564880371094,51.673553466796875,51.6391716003418,51.75844955444336
1.0,B11,10028,18.0,52.53052520751953,53.19672393798828,52.847904205322266,53.34805679321289
1.0,B12,10029,0.0,52.00871658325195,52.67414855957031,52.27668380737305,52.945552825927734
1.0,C3,10029,6.0,51.89552688598633,52.21654510498047,52.05362319946289,52.4460334777832
1.0,C4,10029,18.0,52.11888885498047,52.866233825683594,52.35891342163086,53.156063079833984
1.0,C5,10030,0.0,51.75949478149414,51.4168586730957,51.687931060791016,51.185420989990234
1.0,C6,10030,6.0,51.68486404418945,51.41395950317383,51.67153549194336,51.18421936035156
1.0,C7,10030,18.0,51.590572357177734,51.33879470825195,51.82588577270508,51.37367630004883
1.0,C8,10032,0.0,52.0513916015625,53.109073638916016,51.93435287475586,52.85976028442383
1.0,C9,10032,6.0,51.40903091430664,51.30531692504883,51.459774017333984,51.327335357666016
1.0,C10,10032,18.0,51.89695739746094,52.46321487426758,52.46825408935547,53.341609954833984
1.0,C11,10033,0.0,51.17375564575195,51.49923324584961,51.16239929199219,51.4838752746582
1.0,C12,10033,6.0,50.9554328918457,50.83381652832031,50.96225357055664,50.718082427978516
1.0,D3,10033,18.0,51.31584167480469,51.127113342285156,51.38173294067383,51.09737014770508
1.0,D4,10035,0.0,51.63909149169922,51.67838668823242,51.80966567993164,51.729820251464844
1.0,D5,10035,6.0,51.32255935668945,51.324275970458984,51.403480529785156,51.31276321411133
1.0,D6,10035,18.0,51.48908996582031,51.627845764160156,51.51652526855469,51.58012008666992
1.0,D7,10036,0.0,51.895015716552734,52.284297943115234,51.92995834350586,52.30107498168945
1.0,D8,10036,6.0,52.18474197387695,52.03403854370117,52.25788116455078,52.05412673950195
1.0,D9,10036,18.0,52.0550422668457,52.332149505615234,51.82197952270508,52.0352668762207
1.0,D10,10037,0.0,51.536415100097656,51.764068603515625,51.58625793457031,51.78006362915039
1.0,D11,10037,6.0,51.3167610168457,51.3195686340332,51.34880065917969,51.24447250366211
1.0,D12,10037,18.0,51.391273498535156,51.67585754394531,51.42343521118164,51.72563171386719
1.0,E3,10039,0.0,51.56821060180664,51.60293197631836,51.766971588134766,51.7751579284668
1.0,E4,10039,6.0,51.97868728637695,52.332149505615234,51.957645416259766,52.03403091430664
1.0,E5,10039,18.0,52.21234130859375,52.8117561340332,52.39897537231445,52.95233154296875
1.0,E6,10041,0.0,52.182029724121094,52.74885940551758,52.27100372314453,52.77223205566406
1.0,E7,10041,6.0,51.98490524291992,52.63045883178711,52.253211975097656,52.88841247558594
1.0,E8,10041,18.0,52.227500915527344,52.86252212524414,52.594547271728516,53.314666748046875
1.0,E9,10042,0.0,51.89936828613281,52.67412185668945,51.877498626708984,52.408084869384766
1.0,E10,10042,6.0,51.982791900634766,52.7465705871582,52.14937973022461,52.88131332397461
1.0,E11,10042,18.0,51.8928108215332,52.28730010986328,51.991764068603516,52.39463806152344
