Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,1.15703547000885,1.134826421737671,1.173140048980713,1.1524773836135864
1.0,A4,10017,6.0,1.1809290647506714,1.1669864654541016,1.182639479637146,1.1524767875671387
1.0,A5,10017,18.0,1.1693434715270996,1.1348265409469604,1.1795196533203125,1.1580449342727661
1.0,A6,10018,0.0,1.1772515773773193,1.1574485301971436,1.1835564374923706,1.1244663000106812
1.0,A7,10018,6.0,1.1778074502944946,1.1655910015106201,1.1845643520355225,1.1406397819519043
1.0,A8,10018,18.0,1.1770479679107666,1.1655908823013306,1.179518222808838,1.1409095525741577
1.0,A9,10020,0.0,1.1735273599624634,1.1574482917785645,1.1782658100128174,1.1516993045806885
1.0,A10,10023,0.0,1.1821757555007935,1.1653043031692505,1.1899434328079224,1.1570682525634766
1.0,A11,10023,6.0,1.182176113128662,1.16530442237854,1.1937326192855835,1.1570682525634766
1.0,A12,10023,18.0,1.188564419746399,1.184173345565796,1.1969250440597534,1.177130937576294
1.0,B3,10024,0.0,1.1576488018035889,1.157448410987854,1.1676654815673828,1.1516990661621094
1.0,B4,10024,6.0,1.1621323823928833,1.165590763092041,1.1676654815673828,1.1516989469528198
1.0,B5,10024,18.0,1.1682246923446655,1.1655908823013306,1.1787182092666626,1.1516988277435303
1.0,B6,10026,0.0,1.1891602277755737,1.179966926574707,1.1897149085998535,1.15789794921875
1.0,B7,10026,6.0,0.7618489265441895,0.7577711343765259,0.7552123069763184,0.7340090870857239
1.0,B8,10026,18.0,1.188565969467163,1.1799668073654175,1.178547978401184,1.1578975915908813
1.0,B9,10028,0.0,1.1759251356124878,1.1622015237808228,1.1874432563781738,1.1574476957321167
1.0,B10,10028,6.0,1.174399971961975,1.1622014045715332,1.1859387159347534,1.1574476957321167
1.0,B11,10028,18.0,1.1734883785247803,1.1622014045715332,1.1890991926193237,1.1574475765228271
1.0,B12,10029,0.0,1.174399971961975,1.1622014045715332,1.1915490627288818,1.1678105592727661
1.0,C3,10029,6.0,1.172516107559204,1.1574482917785645,1.190110206604004,1.1623129844665527
1.0,C4,10029,18.0,1.1772180795669556,1.157448410987854,1.1968891620635986,1.1623128652572632
1.0,C5,10030,0.0,1.1662673950195312,1.1626899242401123,1.1829975843429565,1.1549140214920044
1.0,C6,10030,6.0,1.1677510738372803,1.1622015237808228,1.1788396835327148,1.1574478149414062
1.0,C7,10030,18.0,1.1727019548416138,1.165590763092041,1.1827483177185059,1.133589506149292
1.0,C8,10032,0.0,1.1742140054702759,1.1622016429901123,1.1833101511001587,1.1574478149414062
1.0,C9,10032,6.0,1.174399971961975,1.1622015237808228,1.1838041543960571,1.1569359302520752
1.0,C10,10032,18.0,1.1677221059799194,1.1622015237808228,1.183077096939087,1.1507766246795654
1.0,C11,10033,0.0,1.1907778978347778,1.18940269947052,1.1919925212860107,1.1814210414886475
1.0,C12,10033,6.0,1.1885672807693481,1.1916831731796265,1.1989434957504272,1.182684063911438
1.0,D3,10033,18.0,1.187593698501587,1.1868215799331665,1.199760913848877,1.1740710735321045
1.0,D4,10035,0.0,1.176355242729187,1.1622015237808228,1.1914912462234497,1.1401958465576172
1.0,D5,10035,6.0,1.1787834167480469,1.1698732376098633,1.1847206354141235,1.1401957273483276
1.0,D6,10035,18.0,1.1788976192474365,1.1622015237808228,1.1888461112976074,1.148388147354126
1.0,D7,10036,0.0,1.179599404335022,1.165590763092041,1.1898319721221924,1.1594871282577515
1.0,D8,10036,6.0,1.1857432126998901,1.179966926574707,1.1894824504852295,1.1589231491088867
1.0,D9,10036,18.0,1.1857433319091797,1.179966926574707,1.1960525512695312,1.175551414489746
1.0,D10,10037,0.0,1.174153447151184,1.1698732376098633,1.1721819639205933,1.1401958465576172
1.0,D11,10037,6.0,1.178320050239563,1.1655910015106201,1.1729934215545654,1.1234207153320312
1.0,D12,10037,18.0,1.178477168083191,1.1653043031692505,1.177830696105957,1.133042573928833
1.0,E3,10039,0.0,1.1804914474487305,1.1622017621994019,1.2041690349578857,1.1678109169006348
1.0,E4,10039,6.0,1.1814346313476562,1.1574485301971436,1.2002251148223877,1.1574485301971436
1.0,E5,10039,18.0,1.1770799160003662,1.1574485301971436,1.1945271492004395,1.1516989469528198
1.0,E6,10041,0.0,1.1720893383026123,1.1574482917785645,1.1794261932373047,1.151902437210083
1.0,E7,10041,6.0,1.1767661571502686,1.1574485301971436,1.1949001550674438,1.1623129844665527
1.0,E8,10041,18.0,1.171955943107605,1.1574482917785645,1.1824767589569092,1.151902198791504
1.0,E9,10042,0.0,1.1834170818328857,1.165590763092041,1.194936752319336,1.1604219675064087
1.0,E10,10042,6.0,1.177185297012329,1.1655908823013306,1.193440556526184,1.1604219675064087
1.0,E11,10042,18.0,1.18230402469635,1.165590763092041,1.1897387504577637,1.1516988277435303
1.0,E12,10043,0.0,1.1749427318572998,1.1622016429901123,1.185884714126587,1.1401958465576172
1.0,F3,10043,6.0,1.1725168228149414,1.157448649406433,1.183433175086975,1.1335915327072144
1.0,F4,10043,18.0,1.1794750690460205,1.1723934412002563,1.194016456604004,1.1515686511993408
1.0,F5,10044,0.0,1.1835442781448364,1.1655908823013306,1.1774122714996338,1.1244664192199707
1.0,F6,10044,6.0,1.174297571182251,1.1655908823013306,1.1691696643829346,1.1244664192199707
1.0,F7,10044,18.0,1.174297571182251,1.165590763092041,1.1710686683654785,1.1418766975402832
1.0,F8,10046,0.0,1.1683334112167358,1.1574485301971436,1.1609033346176147,1.1244663000106812
1.0,F9,10046,6.0,1.1735273599624634,1.1574485301971436,1.1850934028625488,1.1440171003341675
1.0,F10,10046,18.0,1.1750257015228271,1.157448410987854,1.1850934028625488,1.1335896253585815
1.0,F11,10047,0.0,1.1821080446243286,1.165590763092041,1.1758172512054443,1.1244663000106812
1.0,F12,10047,6.0,1.1814347505569458,1.1655908823013306,1.1928693056106567,1.133589744567871
1.0,G3,10047,18.0,1.1792935132980347,1.165590763092041,1.179276704788208,1.133589744567871
1.0,G4,10049,0.0,1.1613391637802124,1.1574485301971436,1.1682007312774658,1.1343928575515747
1.0,G5,10049,6.0,1.1613391637802124,1.1574485301971436,1.1760032176971436,1.1519023180007935
1.0,G6,10049,18.0,1.1576488018035889,1.1574485301971436,1.158336877822876,1.1343929767608643
1.0,G7,10051,0.0,1.1713320016860962,1.1574485301971436,1.1936439275741577,1.1516989469528198
1.0,G8,10051,6.0,1.1779990196228027,1.157448410987854,1.192944049835205,1.1440171003341675
1.0,G9,10051,18.0,1.1729915142059326,1.157448410987854,1.1768460273742676,1.151902198791504
1.0,G10,10052,0.0,1.1706993579864502,1.157448410987854,1.1746008396148682,1.141876459121704
1.0,G11,10052,6.0,1.1775994300842285,1.1655908823013306,1.1862236261367798,1.1418765783309937
1.0,G12,10052,18.0,1.1723766326904297,1.1723934412002563,1.1939806938171387,1.167986512184143
1.0,H3,10053,0.0,1.1793413162231445,1.1622016429901123,1.2047207355499268,1.1611539125442505
1.0,H4,10053,6.0,1.1761891841888428,1.157448410987854,1.186845302581787,1.1343928575515747
1.0,H5,10053,18.0,1.1761891841888428,1.1574485301971436,1.2115590572357178,1.171814203262329
1.0,H6,10055,0.0,1.1766393184661865,1.165590763092041,1.1727818250656128,1.141876459121704
1.0,H7,10055,6.0,1.1793781518936157,1.1698731184005737,1.1867902278900146,1.1574476957321167
1.0,H8,10057,0.0,1.178025722503662,1.179966926574707,1.1830435991287231,1.1516989469528198
1.0,H9,10057,6.0,1.1668365001678467,1.1574485301971436,1.1812498569488525,1.144017219543457
