eid,sasp_index
1000034,0.8388705
1000045,0.86808974
1000052,0.804271
1000185,0.8495554
1000384,0.85543096
1000430,0.83963126
1000531,0.84413564
1000579,0.8646136
1000582,0.8355103
1000813,0.86115587
1000905,0.8387792
1000921,0.8354475
1000939,0.8199972
1000950,0.92334616
1001081,0.8543645
1001308,0.8517823
1001443,0.81976444
1001514,0.8283048
1001646,0.83912563
1001713,0.8265499
1001767,0.7762456
1001836,0.7887174
1001872,0.8129449
1002002,0.84199053
1002037,0.8277873
1002053,0.84129137
1002163,0.8439847
1002223,0.8273948
1002376,0.83278984
1002630,0.8373019
1002771,0.8786725
1002796,0.8175176
1002821,0.8559312
1002877,0.8450549
1003000,0.82001877
1003149,0.8172671
1003151,0.8480755
1003173,0.837531
1003238,0.8270024
1003256,0.86316156
1003343,0.8711425
1003364,0.81930363
1003891,0.85786027
1003966,0.85451555
1004047,0.8273775
1004062,0.81741154
1004268,0.8667638
1004335,0.84146476
1004360,0.85023147
1004378,0.8296187
1004561,0.80675304
1004631,0.8296349
1004926,0.8524905
1004963,0.74039817
1005012,0.83481133
1005064,0.84316176
1005389,0.8653794
1005458,0.83054495
1005490,0.8271519
1005695,0.844612
1005730,0.8752072
1005765,0.8227414
1006124,0.83399326
1006212,0.8424289
1006313,0.82142353
1006399,0.8251361
1006410,0.83601385
1006452,0.8285754
1006487,0.8472676
1006491,0.8411687
1006532,0.8738997
1006662,0.7801076
1006708,0.8327364
1006782,0.8432575
1006841,0.8325809
1006870,0.84435
1006909,0.846961
1007131,0.85706437
1007140,0.86221933
1007194,0.84924036
1007207,0.81108946
1007219,0.85761416
1007700,0.8412086
1007809,0.8316615
1007822,0.81199145
1008319,0.83050996
1008326,0.8543604
1008460,0.83914626
1008686,0.85113686
1008820,0.8659723
1008859,0.8302823
1008917,0.85430634
1008936,0.86037815
1008961,0.8769357
1009150,0.8348912
1009217,0.8558799
1009289,0.73555225
1009293,0.8233574
1009595,0.8268063
1009638,0.837789
1009787,0.8221854
1009807,0.80775505
1009949,0.8504201
1010281,0.8180841
1010330,0.8427526
1010418,0.84779394
1010471,0.84562254
1010496,0.8494227
1010645,0.83041424
1010700,0.86766195
1010724,0.8715781
1010822,0.83117634
1011072,0.835673
1011149,0.82335854
1011321,0.7683611
1011364,0.84047854
1011441,0.8328891
1011562,0.84496623
1011690,0.8464297
1011735,0.8508781
1011845,0.794345
1012117,0.80752546
1012172,0.83919203
1012239,0.80981374
1012277,0.8196922
1012338,0.84629357
1012374,0.8224025
1012445,0.8210496
1012469,0.8591554
1012671,0.87257576
1012715,0.8470581
1012816,0.8655522
1012829,0.849295
1012841,0.82689404
1013316,0.8587002
1013368,0.85559857
1013384,0.8589136
1013451,0.87772083
1013465,0.8388554
1013488,0.79920405
1013566,0.85361624
1013655,0.83597493
1013689,0.83323497
1013939,0.8711054
1013977,0.8645042
1014040,0.8340752
1014265,0.8084001
1014288,0.813016
1014326,0.8074962
1014363,0.84044343
1014576,0.8486132
1014639,0.82351655
1014753,0.82156587
1015215,0.86388505
1015282,0.72678584
1015334,0.8408936
1015376,0.8283491
1015597,0.81518936
1015614,0.8172962
1015720,0.8137561
1015771,0.7250284
1015805,0.8130044
1016499,0.8538664
1016593,0.8347141
1016806,0.82501346
1016926,0.85273325
1017112,0.8491862
1017164,0.81784225
1017333,0.84556055
1017415,0.8614311
1017466,0.82773274
1017734,0.8326608
1017890,0.85543466
1017914,0.8516393
1018183,0.8211384
1018393,0.84362113
1018407,0.8359798
1018463,0.805835
1018542,0.82631236
1018556,0.84913427
1018840,0.8394036
1018976,0.8052714
1019063,0.87320185
1019203,0.86157405
1019228,0.83877486
1019269,0.8199022
1019701,0.8333054
1019725,0.7997167
1019756,0.87216556
1019817,0.84633017
1019855,0.86704254
1019918,0.84803
1020015,0.86460054
1020040,0.86396646
1020227,0.83361524
1020249,0.8504745
1020265,0.80978686
1020326,0.85112745
1020503,0.8460767
1020741,0.8104433
1020768,0.8496289
1020770,0.8377378
1020795,0.84235835
1020859,0.8403385
1020896,0.79043996
1020936,0.8334211
1021053,0.7826522
1021208,0.8486378
1021240,0.8095484
1021472,0.84569025
1021489,0.8319037
1021554,0.8294433
1021718,0.8151132
1021785,0.864123
1021805,0.8359488
1022153,0.7801768
