eid,sasp_index
1000034,0.781919
1000045,0.8495092
1000052,0.8079232
1000185,0.7919713
1000384,0.8289651
1000430,0.8660894
1000531,0.8933525
1000579,0.90456396
1000582,0.79121983
1000813,0.8485043
1000905,0.78739613
1000921,0.97387373
1000939,0.79416335
1000950,0.94017756
1001081,0.85382944
1001308,0.8228413
1001443,0.8427762
1001514,0.7829207
1001646,0.826196
1001713,0.77306795
1001767,0.7493833
1001836,0.64599675
1001872,0.7412599
1002002,0.86356115
1002037,0.7898506
1002053,0.7835496
1002163,0.83503467
1002223,0.8468497
1002376,0.81088686
1002630,0.8186121
1002771,0.825058
1002796,0.77018124
1002821,0.8585371
1002877,0.9175336
1003000,0.8531443
1003149,0.81471026
1003151,0.81431556
1003173,0.84440994
1003238,0.7827509
1003256,0.76698816
1003343,0.9417884
1003364,0.7694182
1003891,0.9411194
1003966,0.8339628
1004047,0.80579823
1004062,0.75507355
1004268,0.86325896
1004335,0.7699941
1004360,0.8412483
1004378,0.7454805
1004561,0.86450684
1004631,0.81672627
1004926,0.9350089
1004963,0.8115051
1005012,0.8463281
1005064,0.843344
1005389,0.8524392
1005458,0.7420039
1005490,0.8090653
1005695,0.8486885
1005730,0.96413136
1005765,0.79968643
1006124,0.83774567
1006212,0.81142575
1006313,0.7953645
1006399,0.8070766
1006410,0.78957236
1006452,0.78752035
1006487,0.87329096
1006491,0.86733335
1006532,0.8561517
1006662,0.764273
1006708,0.81472766
1006782,0.8141968
1006841,0.84051263
1006870,0.8062775
1006909,0.9085817
1007131,0.8471097
1007140,0.8837449
1007194,0.8951821
1007207,0.7823281
1007219,0.85151994
1007700,0.80566216
1007809,0.80222607
1007822,0.832229
1008319,0.8444364
1008326,0.8009682
1008460,0.7960875
1008686,0.8834375
1008820,0.9511441
1008859,0.80836016
1008917,0.8510922
1008936,0.81570125
1008961,0.916846
1009150,0.81552494
1009217,0.8700113
1009289,0.7108308
1009293,0.7992025
1009595,0.77188903
1009638,0.881311
1009787,0.79517
1009807,0.84434056
1009949,0.8011142
1010281,0.8551388
1010330,0.80941856
1010418,0.7694905
1010471,0.80480194
1010496,0.8423705
1010645,0.80681646
1010700,0.88130194
1010724,0.98301584
1010822,0.79563534
1011072,0.8198741
1011149,0.8062328
1011321,0.7407643
1011364,0.83410364
1011441,0.85662526
1011562,0.8561781
1011690,0.81507707
1011735,0.861418
1011845,0.72726953
1012117,0.7413642
1012172,0.80174285
1012239,0.7833517
1012277,0.7915256
1012338,0.8965532
1012374,0.8575835
1012445,0.8119588
1012469,0.85170245
1012671,0.89148
1012715,0.8650061
1012816,0.8644246
1012829,0.8627584
1012841,0.7926164
1013316,0.92722905
1013368,0.83147436
1013384,0.8807
1013451,0.86586046
1013465,0.7805808
1013488,0.79058117
1013566,0.83554214
1013655,0.88440675
1013689,0.8485992
1013939,0.8564532
1013977,0.89744353
1014040,0.9189255
1014265,0.83688724
1014288,0.76516736
1014326,0.7714314
1014363,0.74485236
1014576,0.9268354
1014639,0.7532778
1014753,0.82890916
1015215,0.86617345
1015282,0.6589815
1015334,0.779269
1015376,0.7936665
1015597,0.72110575
1015614,0.78730565
1015720,0.83049303
1015771,0.87522644
1015805,0.7584444
1016499,0.96089554
1016593,0.8335583
1016806,0.7629699
1016926,0.8698488
1017112,0.83119214
1017164,0.7920567
1017333,0.7778208
1017415,0.9348122
1017466,0.85256535
1017734,0.8046704
1017890,0.80850935
1017914,0.8637012
1018183,0.76824504
1018393,0.8166543
1018407,0.82416725
1018463,0.78548896
1018542,0.8199532
1018556,0.8163938
1018840,0.8210254
1018976,0.7433034
1019063,0.8481188
1019203,0.843715
1019228,0.9124247
1019269,0.8185226
1019701,0.7550809
1019725,0.7849211
1019756,0.9720335
1019817,0.83515537
1019855,0.940575
1019918,0.820071
1020015,0.8689519
1020040,0.8500918
1020227,0.9123469
1020249,0.8210075
1020265,0.77697176
1020326,0.84358084
1020503,0.8729677
1020741,0.78018206
1020768,0.7728934
1020770,0.8210876
1020795,0.8200239
1020859,0.8817717
1020896,0.71428347
1020936,0.81468046
1021053,0.7746722
1021208,0.8708967
1021240,0.8003262
1021472,0.82717067
1021489,0.8001193
1021554,0.8261765
1021718,0.81697243
1021785,0.8289691
1021805,0.86366576
1022153,0.7599995
1022609,0.7139445
1022725,0.8362707
1023135,0.78951323
1023160,0.72848535
1023204,0.76091737
1023285,0.7877421
1023300,0.799654
1023361,0.79100263
1023393,0.72374696
1023629,0.83943164
1023684,0.7436925
