Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.6889306902885437,0.7213432192802429,0.6835439205169678,0.7317106127738953
1.0,A4,10017,6.0,0.6901856064796448,0.7121009230613708,0.6850178241729736,0.7202399373054504
1.0,A5,10017,18.0,0.6889966726303101,0.7222545742988586,0.6862813234329224,0.7222545742988586
1.0,A6,10018,0.0,0.6430730223655701,0.668787956237793,0.6517239809036255,0.6722038388252258
1.0,A7,10018,6.0,0.6484684944152832,0.6624230742454529,0.6366937160491943,0.6626874804496765
1.0,A8,10018,18.0,0.6447643041610718,0.6613184809684753,0.6299114227294922,0.6547368764877319
1.0,A9,10020,0.0,0.660309374332428,0.6609675884246826,0.6613746285438538,0.666154146194458
1.0,A10,10023,0.0,0.6529220342636108,0.6632266640663147,0.6519898772239685,0.6632267236709595
1.0,A11,10023,6.0,0.6664862632751465,0.6639108657836914,0.6625761985778809,0.6639108657836914
1.0,A12,10023,18.0,0.7407557964324951,0.6667004823684692,0.744314968585968,0.6667004823684692
1.0,B3,10024,0.0,0.6585234999656677,0.6613187789916992,0.6591134667396545,0.6688435673713684
1.0,B4,10024,6.0,0.661946713924408,0.6638040542602539,0.6598480939865112,0.6687239408493042
1.0,B5,10024,18.0,0.6615676283836365,0.6623308658599854,0.6629142165184021,0.669864296913147
1.0,B6,10026,0.0,0.6579315066337585,0.664104163646698,0.6540782451629639,0.6598588228225708
1.0,B7,10026,6.0,0.7761057019233704,0.7198708653450012,0.7610834240913391,0.715377688407898
1.0,B8,10026,18.0,0.6678289771080017,0.659910261631012,0.6638333201408386,0.655759334564209
1.0,B9,10028,0.0,0.6562720537185669,0.6685686707496643,0.654380738735199,0.6746246218681335
1.0,B10,10028,6.0,0.6630337238311768,0.6638303399085999,0.6611267328262329,0.668938159942627
1.0,B11,10028,18.0,0.6540091037750244,0.6706945896148682,0.6516684293746948,0.676766037940979
1.0,B12,10029,0.0,0.6584847569465637,0.6746209263801575,0.6544196605682373,0.6795541644096375
1.0,C3,10029,6.0,0.6608848571777344,0.6651262044906616,0.6575154662132263,0.6676492094993591
1.0,C4,10029,18.0,0.6634683609008789,0.6741962432861328,0.65958571434021,0.6783866882324219
1.0,C5,10030,0.0,0.6520805358886719,0.657151997089386,0.654700517654419,0.662962794303894
1.0,C6,10030,6.0,0.6476497650146484,0.657151997089386,0.6468287706375122,0.6629628539085388
1.0,C7,10030,18.0,0.6582277417182922,0.6624227166175842,0.6592164039611816,0.6630471348762512
1.0,C8,10032,0.0,0.6569060683250427,0.6702637672424316,0.6572280526161194,0.6760877370834351
