eid,sasp_index
1000034,0.8328384
1000045,0.8736095
1000052,0.79263586
1000185,0.8261504
1000384,0.8556408
1000430,0.82443786
1000531,0.848809
1000579,0.863372
1000582,0.8146426
1000813,0.84017164
1000905,0.8249571
1000921,0.83780146
1000939,0.8183206
1000950,0.9142554
1001081,0.85279536
1001308,0.8486839
1001443,0.81394535
1001514,0.82006836
1001646,0.8599008
1001713,0.8087328
1001767,0.7801259
1001836,0.82832724
1001872,0.7995186
1002002,0.8356558
1002037,0.8358747
1002053,0.8176273
1002163,0.83420396
1002223,0.8285668
1002376,0.82158446
1002630,0.8441187
1002771,0.86743474
1002796,0.82997787
1002821,0.86159265
1002877,0.8233476
1003000,0.82803357
1003149,0.8096896
1003151,0.8584117
1003173,0.8329529
1003238,0.828906
1003256,0.86729646
1003343,0.87942946
1003364,0.8131489
1003891,0.8512799
1003966,0.8510126
1004047,0.84290606
1004062,0.80476665
1004268,0.867088
1004335,0.839194
1004360,0.847526
1004378,0.84138
1004561,0.8352685
1004631,0.8239386
1004926,0.8679981
1004963,0.7566759
1005012,0.8261762
1005064,0.8605974
1005389,0.8655022
1005458,0.7943985
1005490,0.80834925
1005695,0.85864806
1005730,0.8768085
1005765,0.81216764
1006124,0.829782
1006212,0.8488845
1006313,0.8353213
1006399,0.8043206
1006410,0.8526886
1006452,0.8214581
1006487,0.83671236
1006491,0.857866
1006532,0.8782222
1006662,0.7810123
1006708,0.8089069
1006782,0.8444257
1006841,0.83185714
1006870,0.8516337
1006909,0.85307443
1007131,0.8458625
1007140,0.8471609
1007194,0.84803224
1007207,0.80873924
1007219,0.857235
1007700,0.840411
1007809,0.8248108
1007822,0.81912696
1008319,0.8445127
1008326,0.84700704
1008460,0.8322047
1008686,0.8628013
1008820,0.8607918
1008859,0.84694856
1008917,0.857486
1008936,0.8548818
1008961,0.88221604
1009150,0.8369865
1009217,0.8577917
1009289,0.7356196
1009293,0.8145335
1009595,0.81803334
1009638,0.8578188
1009787,0.8108975
1009807,0.81276655
1009949,0.8294391
1010281,0.8202015
1010330,0.8381346
1010418,0.8591834
1010471,0.8576517
1010496,0.84116393
1010645,0.8308994
1010700,0.88149583
1010724,0.86159796
1010822,0.8346615
1011072,0.82651275
1011149,0.81981677
1011321,0.7757957
1011364,0.83204025
1011441,0.83001953
1011562,0.84703153
1011690,0.8252917
1011735,0.8403286
1011845,0.7850162
1012117,0.8005664
1012172,0.8471137
1012239,0.8055386
1012277,0.8253379
1012338,0.8382238
1012374,0.8139564
1012445,0.85659295
1012469,0.8526461
1012671,0.8360851
1012715,0.84484905
1012816,0.87209034
1012829,0.8650048
1012841,0.8130545
1013316,0.8184816
1013368,0.87875336
1013384,0.84978616
1013451,0.8815255
1013465,0.8362322
1013488,0.80090994
1013566,0.8537104
1013655,0.84130555
1013689,0.8396078
1013939,0.8698792
1013977,0.8459926
1014040,0.8285702
1014265,0.8180823
1014288,0.7895866
1014326,0.80560446
1014363,0.8263252
1014576,0.85714513
1014639,0.8165461
1014753,0.8194719
1015215,0.86128247
1015282,0.7458725
1015334,0.8393789
1015376,0.8036358
1015597,0.79892987
1015614,0.8187667
1015720,0.8028617
1015771,0.722595
1015805,0.8077146
1016499,0.860952
1016593,0.82779765
1016806,0.81822515
1016926,0.8575135
1017112,0.84547997
1017164,0.79465306
1017333,0.82118195
1017415,0.86654145
1017466,0.82662576
1017734,0.8360763
1017890,0.9034258
1017914,0.8329761
1018183,0.819778
1018393,0.8539147
1018407,0.8246093
1018463,0.79797244
1018542,0.81991005
1018556,0.8518811
1018840,0.8399022
1018976,0.8145189
1019063,0.8801245
1019203,0.87377864
1019228,0.83440024
1019269,0.7997377
1019701,0.8267129
1019725,0.79199356
1019756,0.81063235
1019817,0.84738207
1019855,0.8705299
1019918,0.8432249
1020015,0.85872203
1020040,0.8693596
1020227,0.84078103
1020249,0.85280347
1020265,0.79705125
1020326,0.84486634
1020503,0.841673
1020741,0.8162622
1020768,0.8506701
1020770,0.8256814
1020795,0.84277815
1020859,0.82899296
1020896,0.7825925
1020936,0.83319366
1021053,0.7785801
1021208,0.84787697
1021240,0.80843645
1021472,0.8502775
1021489,0.8446169
1021554,0.8222812
1021718,0.7968147
1021785,0.85889435
1021805,0.8225573
1022153,0.7789746
1022609,0.7627617
1022725,0.83177847
1023135,0.7941076
1023160,0.8140439
1023204,0.81277806
1023285,0.8193116
1023300,0.83106077
1023361,0.80927587
1023393,0.7559186
1023629,0.8368617
1023684,0.8221697
1023815,0.85566837
1023928,0.86553544
1023976,0.831727
1024115,0.7963664
1024131,0.8344426
1024330,0.8660474
1024462,0.89343566
1024717,0.8207601
1024793,0.8124351
1024811,0.8381694
1025017,0.8011801
1025089,0.86590403
1025130,0.8240261
1025173,0.8217904
1025201,0.8125128
1025321,0.8424321
1025416,0.82008904
1025495,0.7938738
1025504,0.81367916
1025520,0.8528283
1025663,0.8508647
1025746,0.79977137
1025940,0.82238334
1025982,0.82165635
1025994,0.84415615
1026318,0.79195607
1026320,0.8554996
1026362,0.8469259
1026553,0.85230446
1026584,0.8068025
1026625,0.82194686
1026642,0.8556417
1026734,0.83825356
1026776,0.89181304
1026832,0.82893634
1026863,0.8522554
1026906,0.81162274
1027103,0.79762447
1027152,0.7602637
1027202,0.84460443
1027268,0.82235247
1027378,0.85718507
1027657,0.84097975
1027827,0.8577878
1027975,0.842193
1028118,0.7860699
1028147,0.8224769
1028316,0.8358577
1028329,0.8701966
1028414,0.8848821
1028427,0.81578916
1028465,0.8663253
1028726,0.82994986
1028732,0.8148047
1028744,0.85638034
1028856,0.8340203
1028905,0.83717513
1028921,0.8241739
1028977,0.85955745
1029049,0.7951138
1029092,0.7908286
1029172,0.80844766
1029189,0.81970334
1029212,0.85439295
1029264,0.8363747
1029469,0.87326944
1029558,0.856588
1029563,0.8054393
1029659,0.81417406
1029731,0.8704978
1029766,0.8463478
1029884,0.8115055
