Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,47.1339225769043,48.08892059326172,47.2847900390625,48.190643310546875
1.0,A4,10017,6.0,47.04895782470703,48.18410873413086,47.290916442871094,48.192176818847656
1.0,A5,10017,18.0,47.1430778503418,48.185298919677734,47.293487548828125,48.190956115722656
1.0,A6,10018,0.0,47.645877838134766,47.639625549316406,47.733428955078125,47.720970153808594
1.0,A7,10018,6.0,47.70289611816406,47.70464324951172,47.62615966796875,47.70256805419922
1.0,A8,10018,18.0,47.70262908935547,47.707435607910156,47.63514709472656,47.721832275390625
1.0,A9,10020,0.0,47.6236457824707,47.613731384277344,47.76850891113281,47.698394775390625
1.0,A10,10023,0.0,47.6038818359375,47.534912109375,47.60541534423828,47.552085876464844
1.0,A11,10023,6.0,47.51811599731445,47.46747589111328,47.567222595214844,47.473541259765625
1.0,A12,10023,18.0,48.21345901489258,48.0484733581543,47.520057678222656,47.28828048706055
1.0,B3,10024,0.0,46.64204025268555,47.12755584716797,46.92885971069336,47.132850646972656
1.0,B4,10024,6.0,46.954978942871094,46.7492561340332,47.69415283203125,46.96513748168945
1.0,B5,10024,18.0,47.390960693359375,47.04119110107422,47.42582702636719,47.26312255859375
1.0,B6,10026,0.0,47.16179656982422,47.25843811035156,47.266666412353516,47.194435119628906
1.0,B7,10026,6.0,42.39124298095703,43.00223922729492,44.39643859863281,44.38087844848633
1.0,B8,10026,18.0,46.97270965576172,47.04387664794922,47.06653594970703,47.064510345458984
1.0,B9,10028,0.0,46.967140197753906,46.89775848388672,47.248069763183594,47.10951232910156
1.0,B10,10028,6.0,46.86237335205078,46.71323776245117,47.11041259765625,46.93595886230469
1.0,B11,10028,18.0,46.731201171875,45.46747589111328,47.079986572265625,45.726932525634766
1.0,B12,10029,0.0,47.48171615600586,47.592933654785156,47.638492584228516,47.65413284301758
1.0,C3,10029,6.0,46.76957702636719,46.574100494384766,47.06355667114258,46.855010986328125
1.0,C4,10029,18.0,46.90533447265625,47.02598571777344,47.09870910644531,46.97780227661133
1.0,C5,10030,0.0,47.47980499267578,47.46076202392578,47.58561706542969,47.53630065917969
1.0,C6,10030,6.0,47.32463073730469,47.515525817871094,47.354888916015625,47.94476318359375
1.0,C7,10030,18.0,47.30528259277344,47.13648223876953,47.20700454711914,46.90337371826172
1.0,C8,10032,0.0,47.728912353515625,47.78184509277344,47.98524475097656,47.9943733215332
1.0,C9,10032,6.0,47.570884704589844,47.228065490722656,47.63740158081055,47.192047119140625
1.0,C10,10032,18.0,47.228065490722656,47.53854751586914,47.498779296875,47.630001068115234
1.0,C11,10033,0.0,47.445892333984375,47.02540588378906,47.46937561035156,47.00786590576172
1.0,C12,10033,6.0,46.98560333251953,46.72417068481445,46.681732177734375,46.27832794189453
1.0,D3,10033,18.0,47.469451904296875,47.40913391113281,47.45545959472656,47.41435241699219
1.0,D4,10035,0.0,47.095245361328125,47.471065521240234,47.142303466796875,47.49469757080078
1.0,D5,10035,6.0,46.618202209472656,46.5494270324707,46.733642578125,46.431846618652344
1.0,D6,10035,18.0,46.72943115234375,45.54881286621094,46.65370178222656,44.98362731933594
1.0,D7,10036,0.0,47.02222442626953,46.96537780761719,47.03166961669922,46.91065979003906
1.0,D8,10036,6.0,47.28036117553711,47.203590393066406,47.20649719238281,47.05316162109375
1.0,D9,10036,18.0,46.91072082519531,46.65079879760742,46.96238708496094,46.56645584106445
1.0,D10,10037,0.0,47.24415588378906,47.60258865356445,47.348751068115234,47.644195556640625
1.0,D11,10037,6.0,46.76947021484375,46.51729202270508,46.58182144165039,46.30438995361328
1.0,D12,10037,18.0,47.127960205078125,48.078575134277344,47.169639587402344,47.40470504760742
1.0,E3,10039,0.0,47.30569839477539,47.30436706542969,47.3697395324707,47.37306594848633
1.0,E4,10039,6.0,47.086151123046875,47.42436218261719,46.96392059326172,47.57405090332031
1.0,E5,10039,18.0,47.431087493896484,47.36756896972656,47.44670104980469,47.42245101928711
1.0,E6,10041,0.0,46.94886016845703,46.82425308227539,47.118919372558594,46.94781494140625
1.0,E7,10041,6.0,46.92866516113281,46.993865966796875,47.0871467590332,47.02745056152344
1.0,E8,10041,18.0,46.965187072753906,46.989044189453125,47.194190979003906,46.95768356323242
1.0,E9,10042,0.0,46.92275619506836,46.80784606933594,47.11602020263672,46.852294921875
1.0,E10,10042,6.0,46.991432189941406,46.66972351074219,47.235660552978516,46.905616760253906
1.0,E11,10042,18.0,46.670387268066406,46.358245849609375,46.735496520996094,46.414955139160156
1.0,E12,10043,0.0,47.59785461425781,47.63616943359375,47.88942337036133,47.73118209838867
1.0,F3,10043,6.0,47.715843200683594,47.579734802246094,47.81492614746094,47.62480163574219
1.0,F4,10043,18.0,47.1458740234375,47.10870361328125,47.31279373168945,47.194252014160156
1.0,F5,10044,0.0,46.81991195678711,46.82148742675781,46.986061096191406,46.745582580566406
1.0,F6,10044,6.0,47.051910400390625,46.96648025512695,47.21836853027344,46.92440414428711
1.0,F7,10044,18.0,46.84272766113281,46.67137145996094,47.11125946044922,46.60500717163086
1.0,F8,10046,0.0,47.04473114013672,46.93982696533203,47.20732498168945,46.772377014160156
1.0,F9,10046,6.0,47.50067138671875,47.649131774902344,47.648338317871094,47.7483024597168
1.0,F10,10046,18.0,46.95341491699219,46.98798370361328,47.18388366699219,47.04570007324219
1.0,F11,10047,0.0,47.9656982421875,47.83571243286133,47.89410400390625,47.788394927978516
1.0,F12,10047,6.0,47.65153503417969,47.6582145690918,47.85771179199219,47.83584976196289
1.0,G3,10047,18.0,47.655418395996094,47.62513732910156,47.80207061767578,47.69963836669922
1.0,G4,10049,0.0,47.2408447265625,47.15586853027344,47.40716552734375,47.187744140625
1.0,G5,10049,6.0,47.22624969482422,47.03716278076172,47.4021110534668,47.11610412597656
1.0,G6,10049,18.0,47.301780700683594,47.1839485168457,47.47065734863281,47.1188850402832
1.0,G7,10051,0.0,46.966461181640625,46.79469299316406,46.97866439819336,46.87579345703125
1.0,G8,10051,6.0,46.96424102783203,46.552833557128906,47.160369873046875,46.72998809814453
1.0,G9,10051,18.0,46.949310302734375,46.8144645690918,46.89030456542969,46.814056396484375
1.0,G10,10052,0.0,47.12453842163086,46.9189338684082,47.16136169433594,46.96595764160156
1.0,G11,10052,6.0,47.188472747802734,46.95451736450195,47.30792236328125,47.112281799316406
1.0,G12,10052,18.0,47.129947662353516,46.9257698059082,47.28366470336914,46.997802734375
1.0,H3,10053,0.0,47.68574523925781,47.707366943359375,47.80546951293945,47.89686965942383
1.0,H4,10053,6.0,47.12762451171875,46.92072296142578,47.24163055419922,47.03917694091797
1.0,H5,10053,18.0,47.435035705566406,47.75050735473633,47.45829772949219,47.778472900390625
1.0,H6,10055,0.0,47.24918746948242,46.4322395324707,47.028961181640625,46.584129333496094
1.0,H7,10055,6.0,46.61628723144531,46.492733001708984,47.11342239379883,46.623748779296875
1.0,H8,10057,0.0,48.11268615722656,48.169612884521484,48.19273376464844,48.19416809082031
1.0,H9,10057,6.0,48.15621566772461,48.175540924072266,48.206443786621094,48.15855407714844
1.0,H10,10057,18.0,47.081783294677734,46.87230682373047,47.17845153808594,46.85298156738281
2.0,A3,10059,0.0,41.57325744628906,41.880950927734375,41.53165817260742,43.75736999511719
2.0,A4,10059,6.0,47.121620178222656,47.02101516723633,47.007511138916016,46.9667854309082
2.0,A5,10059,18.0,47.07829666137695,46.94148635864258,46.995079040527344,46.839202880859375
2.0,A6,10061,0.0,47.6273193359375,47.2659912109375,47.26310348510742,47.63035202026367
2.0,A7,10064,0.0,47.27935028076172,47.19990158081055,41.6939811706543,42.606014251708984
2.0,A8,10064,6.0,47.17173767089844,47.022098541259766,47.54054260253906,47.1907844543457
2.0,A9,10064,18.0,46.806907653808594,46.599945068359375,47.24245834350586,47.16348648071289
2.0,A10,10065,0.0,47.21183776855469,47.01757049560547,47.071502685546875,46.956642150878906
2.0,A11,10065,6.0,47.37877655029297,47.255672454833984,46.866233825683594,46.720375061035156
2.0,A12,10066,0.0,47.05571746826172,46.962310791015625,47.564491271972656,46.905704498291016
2.0,B3,10066,6.0,46.94386291503906,47.09229278564453,47.28862380981445,47.244266510009766
2.0,B4,10066,18.0,46.793365478515625,46.62089157104492,47.33098602294922,46.80839157104492
2.0,B5,10067,0.0,46.60161590576172,46.33769989013672,46.84758758544922,47.04052734375
2.0,B6,10067,6.0,41.34947204589844,42.2015495300293,46.60335159301758,46.53196716308594
2.0,B7,10067,18.0,41.77556610107422,42.58717346191406,46.77721405029297,46.46318817138672
2.0,B8,10068,0.0,42.59163284301758,42.77964782714844,41.54113006591797,44.152565002441406
2.0,B9,10068,6.0,46.835777282714844,46.87367248535156,41.79075241088867,44.11952590942383
2.0,B10,10068,18.0,47.20549011230469,47.01620101928711,42.04255294799805,44.18680191040039
2.0,B11,10069,0.0,46.875083923339844,47.037384033203125,46.73264694213867,46.75830841064453
2.0,B12,10069,6.0,47.17502975463867,46.97930908203125,47.32450485229492,47.012367248535156
2.0,C3,10069,18.0,47.08784484863281,46.91764831542969,46.950721740722656,46.93157196044922
2.0,C4,10070,0.0,48.13086700439453,48.109405517578125,47.43255615234375,46.928653717041016
2.0,C5,10070,6.0,47.000755310058594,46.98814392089844,47.364524841308594,46.93516540527344
2.0,C6,10070,18.0,46.92808532714844,46.697608947753906,47.972618103027344,48.10137176513672
2.0,C7,10071,0.0,46.87034606933594,46.60744094848633,46.94710922241211,46.875831604003906
2.0,C8,10071,6.0,46.882774353027344,46.23183059692383,46.87106704711914,46.58705139160156
2.0,C9,10071,18.0,41.50511169433594,42.095428466796875,46.67200469970703,46.369773864746094
