eid,sasp_index
1000034,0.8316884
1000045,0.8630833
1000052,0.79337406
1000185,0.8169861
1000384,0.86815435
1000430,0.8159232
1000531,0.8297717
1000579,0.8642225
1000582,0.7996267
1000813,0.8440857
1000905,0.8287819
1000921,0.8296777
1000939,0.8023464
1000950,0.90296656
1001081,0.8472658
1001308,0.84488344
1001443,0.8092143
1001514,0.812964
1001646,0.83101285
1001713,0.81713593
1001767,0.7795681
1001836,0.79744655
1001872,0.8031288
1002002,0.84109044
1002037,0.81615454
1002053,0.8132798
1002163,0.84329104
1002223,0.82942146
1002376,0.8172413
1002630,0.83244
1002771,0.8639733
1002796,0.8114214
1002821,0.85142595
1002877,0.821605
1003000,0.8150675
1003149,0.80761886
1003151,0.83942467
1003173,0.8303455
1003238,0.81074536
1003256,0.86380327
1003343,0.8800634
1003364,0.8108603
1003891,0.84549177
1003966,0.84767586
1004047,0.8241942
1004062,0.82726455
1004268,0.8656115
1004335,0.8265207
1004360,0.83934385
1004378,0.8485055
1004561,0.8161434
1004631,0.83788335
1004926,0.8477236
1004963,0.73887575
1005012,0.8298584
1005064,0.8421182
1005389,0.8656485
1005458,0.789889
1005490,0.812837
1005695,0.8315261
1005730,0.870317
1005765,0.8187447
1006124,0.8184477
1006212,0.8406458
1006313,0.8131076
1006399,0.80597687
1006410,0.83770025
1006452,0.8143313
1006487,0.83344984
1006491,0.8265804
1006532,0.8684886
1006662,0.7799073
1006708,0.8049259
1006782,0.82847595
1006841,0.83054614
1006870,0.8352025
1006909,0.857612
1007131,0.83876157
1007140,0.83845806
1007194,0.8610601
1007207,0.80145496
1007219,0.8440228
1007700,0.83619046
1007809,0.82174915
1007822,0.80506045
1008319,0.83370996
1008326,0.8591025
1008460,0.82687986
1008686,0.8475264
1008820,0.8586135
1008859,0.8251398
1008917,0.8477243
1008936,0.85125303
1008961,0.8800422
1009150,0.81809133
1009217,0.84999067
1009289,0.7578927
1009293,0.82025766
1009595,0.8131207
1009638,0.8467478
1009787,0.8078694
1009807,0.81362724
1009949,0.8390633
1010281,0.808336
1010330,0.83772033
1010418,0.84030896
1010471,0.8368233
1010496,0.83012915
1010645,0.8257607
1010700,0.8777594
1010724,0.8596815
1010822,0.8206395
1011072,0.8361393
1011149,0.81066436
1011321,0.785097
1011364,0.81453
1011441,0.82841396
1011562,0.8333646
1011690,0.8279829
1011735,0.8343802
1011845,0.79080516
1012117,0.80613554
1012172,0.8199631
1012239,0.8120655
1012277,0.8084637
1012338,0.82953584
1012374,0.8124399
1012445,0.81135166
1012469,0.85379636
1012671,0.8468775
1012715,0.84343135
1012816,0.8624693
1012829,0.8419557
1012841,0.8078356
1013316,0.8193242
1013368,0.8551295
1013384,0.8455928
1013451,0.8673433
1013465,0.8307332
1013488,0.7917279
1013566,0.8472624
1013655,0.82047653
1013689,0.8353014
1013939,0.8698205
1013977,0.8466786
1014040,0.82424456
1014265,0.8167254
1014288,0.7946667
1014326,0.8072474
1014363,0.82063663
1014576,0.8462749
1014639,0.79747343
1014753,0.81953436
1015215,0.85650086
1015282,0.75153345
1015334,0.82962626
1015376,0.81517094
1015597,0.80718136
1015614,0.810598
1015720,0.8124456
1015771,0.7349314
1015805,0.8148962
1016499,0.84613025
1016593,0.8141066
1016806,0.81852585
1016926,0.8420427
1017112,0.82792175
1017164,0.79793286
1017333,0.8274979
1017415,0.85109967
1017466,0.81739074
1017734,0.8257647
1017890,0.87388766
1017914,0.8300398
1018183,0.8148546
1018393,0.8381504
1018407,0.81917363
1018463,0.77902025
1018542,0.82516545
1018556,0.8401752
1018840,0.8258072
1018976,0.8009902
1019063,0.8769469
1019203,0.8625777
1019228,0.8273332
1019269,0.80114233
1019701,0.8227806
1019725,0.7979349
1019756,0.8472628
1019817,0.83812976
1019855,0.85940856
1019918,0.83113897
1020015,0.86654514
1020040,0.89157915
1020227,0.827847
1020249,0.85359794
1020265,0.8009651
1020326,0.83597165
1020503,0.84022945
1020741,0.8074191
1020768,0.8391522
1020770,0.84529436
1020795,0.8325466
1020859,0.8256178
1020896,0.79386497
1020936,0.8237831
1021053,0.77573013
1021208,0.8413449
1021240,0.81287575
1021472,0.8347167
1021489,0.8326092
1021554,0.8143281
1021718,0.8090118
1021785,0.8605876
1021805,0.81400645
1022153,0.77884287
1022609,0.7735861
1022725,0.82226795
1023135,0.79460585
1023160,0.8123932
