Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,1.1631481647491455,1.2263104915618896,1.1430163383483887,1.2177832126617432
1.0,A4,10017,6.0,1.209054708480835,1.2264001369476318,1.1908228397369385,1.218174934387207
1.0,A5,10017,18.0,1.183788537979126,1.2207398414611816,1.1837886571884155,1.2207398414611816
1.0,A6,10018,0.0,1.2126833200454712,1.1911742687225342,1.1871395111083984,1.1913068294525146
1.0,A7,10018,6.0,1.213581919670105,1.1886239051818848,1.194392204284668,1.1840606927871704
1.0,A8,10018,18.0,1.2115283012390137,1.1911675930023193,1.1975961923599243,1.197608232498169
1.0,A9,10020,0.0,1.2064366340637207,1.1896007061004639,1.2036128044128418,1.1866884231567383
1.0,A10,10023,0.0,1.2288035154342651,1.200037956237793,1.2109622955322266,1.2000380754470825
1.0,A11,10023,6.0,1.2179596424102783,1.1922913789749146,1.2070326805114746,1.2049500942230225
1.0,A12,10023,18.0,1.234142780303955,1.2055284976959229,1.2161808013916016,1.2028696537017822
1.0,B3,10024,0.0,1.1690584421157837,1.2061843872070312,1.1482290029525757,1.195565938949585
1.0,B4,10024,6.0,1.1893061399459839,1.1853299140930176,1.1694176197052002,1.1816885471343994
1.0,B5,10024,18.0,1.1906421184539795,1.1819746494293213,1.16756272315979,1.1789731979370117
1.0,B6,10026,0.0,1.1836094856262207,1.2027368545532227,1.1681485176086426,1.211275339126587
1.0,B7,10026,6.0,0.8935781717300415,0.8996862173080444,0.8898150324821472,0.8943126797676086
1.0,B8,10026,18.0,1.2154631614685059,1.2289366722106934,1.2197132110595703,1.238340139389038
1.0,B9,10028,0.0,1.1905791759490967,1.1771459579467773,1.1720740795135498,1.173599362373352
1.0,B10,10028,6.0,1.1647908687591553,1.1702725887298584,1.1477773189544678,1.1656363010406494
1.0,B11,10028,18.0,1.216733694076538,1.188812494277954,1.1905665397644043,1.181688904762268
1.0,B12,10029,0.0,1.164534091949463,1.1862479448318481,1.148024082183838,1.1780894994735718
1.0,C3,10029,6.0,1.1941194534301758,1.1867485046386719,1.19113028049469,1.18137526512146
1.0,C4,10029,18.0,1.214107632637024,1.1901869773864746,1.2053980827331543,1.1774189472198486
1.0,C5,10030,0.0,1.151688575744629,1.14879310131073,1.1285948753356934,1.1429486274719238
1.0,C6,10030,6.0,1.1622495651245117,1.1635527610778809,1.143965482711792,1.1600866317749023
1.0,C7,10030,18.0,1.1735951900482178,1.169702410697937,1.149690866470337,1.1673545837402344
1.0,C8,10032,0.0,1.1791019439697266,1.1735343933105469,1.1714274883270264,1.170291543006897
1.0,C9,10032,6.0,1.181335687637329,1.1750208139419556,1.186253309249878,1.1991875171661377
1.0,C10,10032,18.0,1.1425179243087769,1.1735343933105469,1.1125543117523193,1.167121410369873
1.0,C11,10033,0.0,1.176635503768921,1.2655484676361084,1.1599106788635254,1.2748748064041138
1.0,C12,10033,6.0,1.1640067100524902,1.1689653396606445,1.148268461227417,1.1719863414764404
1.0,D3,10033,18.0,1.1643576622009277,1.1636227369308472,1.1344939470291138,1.1482224464416504
1.0,D4,10035,0.0,1.2040588855743408,1.174723744392395,1.1811447143554688,1.1721677780151367
1.0,D5,10035,6.0,1.1989717483520508,1.170454978942871,1.1801886558532715,1.1671116352081299
1.0,D6,10035,18.0,1.2014260292053223,1.1751149892807007,1.1834514141082764,1.1723277568817139
1.0,D7,10036,0.0,1.1850813627243042,1.1892755031585693,1.1665534973144531,1.185849666595459
1.0,D8,10036,6.0,1.2021666765213013,1.1822121143341064,1.1864718198776245,1.1823303699493408
1.0,D9,10036,18.0,1.1839592456817627,1.1912503242492676,1.165846586227417,1.1879827976226807
1.0,D10,10037,0.0,1.195697546005249,1.1712429523468018,1.1941393613815308,1.175471544265747
1.0,D11,10037,6.0,1.1687253713607788,1.173168420791626,1.1453036069869995,1.1663804054260254
1.0,D12,10037,18.0,1.1693894863128662,1.1754589080810547,1.153074026107788,1.170814037322998
1.0,E3,10039,0.0,1.1905901432037354,1.1900875568389893,1.197317361831665,1.2041934728622437
1.0,E4,10039,6.0,1.1657991409301758,1.1870311498641968,1.147243618965149,1.1870312690734863
1.0,E5,10039,18.0,1.156575083732605,1.1884398460388184,1.1404993534088135,1.1846861839294434
1.0,E6,10041,0.0,1.2261404991149902,1.1915340423583984,1.2148094177246094,1.1789880990982056
1.0,E7,10041,6.0,1.2405226230621338,1.1915346384048462,1.2411861419677734,1.1802507638931274
1.0,E8,10041,18.0,1.234541654586792,1.197981834411621,1.2339619398117065,1.1862869262695312
1.0,E9,10042,0.0,1.1804254055023193,1.2033522129058838,1.1630809307098389,1.2006486654281616
1.0,E10,10042,6.0,1.2098596096038818,1.1986180543899536,1.1861056089401245,1.194810152053833
1.0,E11,10042,18.0,1.1941845417022705,1.1957437992095947,1.1775436401367188,1.1905341148376465
1.0,E12,10043,0.0,1.1889523267745972,1.179570198059082,1.171113133430481,1.1811854839324951
1.0,F3,10043,6.0,1.1888582706451416,1.180562138557434,1.1713080406188965,1.1816434860229492
1.0,F4,10043,18.0,1.1657793521881104,1.1765458583831787,1.1398885250091553,1.1775078773498535
1.0,F5,10044,0.0,1.1974914073944092,1.1911673545837402,1.1694579124450684,1.1905848979949951
1.0,F6,10044,6.0,1.210827350616455,1.176532506942749,1.1890392303466797,1.1747915744781494
1.0,F7,10044,18.0,1.2184752225875854,1.194429636001587,1.1951813697814941,1.1884937286376953
1.0,F8,10046,0.0,1.210160732269287,1.1980386972427368,1.1909050941467285,1.1983168125152588
1.0,F9,10046,6.0,1.2108275890350342,1.1765326261520386,1.2072303295135498,1.1722490787506104
1.0,F10,10046,18.0,1.2108275890350342,1.1765327453613281,1.1928982734680176,1.1776232719421387
1.0,F11,10047,0.0,1.202010154724121,1.1947269439697266,1.174760341644287,1.1953374147415161
1.0,F12,10047,6.0,1.1928229331970215,1.1907016038894653,1.168664574623108,1.1936222314834595
1.0,G3,10047,18.0,1.201451301574707,1.1861348152160645,1.1849286556243896,1.1881153583526611
1.0,G4,10049,0.0,1.1721932888031006,1.1743783950805664,1.1461021900177002,1.1695783138275146
1.0,G5,10049,6.0,1.1755321025848389,1.183990478515625,1.146730899810791,1.1758836507797241
1.0,G6,10049,18.0,1.2013524770736694,1.192277193069458,1.1888020038604736,1.1964426040649414
1.0,G7,10051,0.0,1.1764276027679443,1.176532506942749,1.1500720977783203,1.1736165285110474
1.0,G8,10051,6.0,1.181199073791504,1.1650028228759766,1.1737041473388672,1.1557146310806274
1.0,G9,10051,18.0,1.1870665550231934,1.1868343353271484,1.1807053089141846,1.1744236946105957
1.0,G10,10052,0.0,1.155339241027832,1.1765327453613281,1.1287989616394043,1.1708874702453613
1.0,G11,10052,6.0,1.1566007137298584,1.1842381954193115,1.1262266635894775,1.1772297620773315
1.0,G12,10052,18.0,1.1542292833328247,1.1765458583831787,1.1270090341567993,1.1718666553497314
1.0,H3,10053,0.0,1.1753265857696533,1.1795704364776611,1.1753859519958496,1.1925221681594849
1.0,H4,10053,6.0,1.205734372138977,1.1765327453613281,1.1943926811218262,1.1700880527496338
1.0,H5,10053,18.0,1.2057342529296875,1.1765327453613281,1.197455644607544,1.1748554706573486
1.0,H6,10055,0.0,1.1484477519989014,1.1663894653320312,1.128997802734375,1.1602630615234375
1.0,H7,10055,6.0,1.1466233730316162,1.1630940437316895,1.129652976989746,1.1586310863494873
1.0,H8,10057,0.0,1.2027924060821533,1.173984169960022,1.1834547519683838,1.1733356714248657
1.0,H9,10057,6.0,1.2076363563537598,1.1802586317062378,1.1869547367095947,1.176720142364502
1.0,H10,10057,18.0,1.1835038661956787,1.1938915252685547,1.1643240451812744,1.1953043937683105
2.0,A3,10059,0.0,0.9165332913398743,0.9243382215499878,0.9096359014511108,0.9126470685005188
2.0,A4,10059,6.0,1.2073800563812256,1.1949316263198853,1.2213956117630005,1.2059049606323242
2.0,A5,10059,18.0,1.202901840209961,1.1844093799591064,1.1993975639343262,1.1891074180603027
2.0,A6,10061,0.0,1.1944818496704102,1.1878066062927246,1.2460670471191406,1.22234308719635
2.0,A7,10064,0.0,1.2485262155532837,1.2138421535491943,0.8839593529701233,0.889739453792572
2.0,A8,10064,6.0,1.223900318145752,1.1893291473388672,1.1853289604187012,1.208977460861206
2.0,A9,10064,18.0,1.2418569326400757,1.1878751516342163,1.253692865371704,1.2268213033676147
2.0,A10,10065,0.0,1.1974470615386963,1.195928692817688,1.2381184101104736,1.1929547786712646
2.0,A11,10065,6.0,1.2377461194992065,1.1982660293579102,1.2799607515335083,1.2082315683364868
2.0,A12,10066,0.0,1.2377430200576782,1.2150850296020508,1.1941900253295898,1.2128159999847412
2.0,B3,10066,6.0,1.2094099521636963,1.2028391361236572,1.2551960945129395,1.2112774848937988
2.0,B4,10066,18.0,1.1947283744812012,1.204817771911621,1.2520852088928223,1.2402961254119873
2.0,B5,10067,0.0,1.2193398475646973,1.2021520137786865,1.187354564666748,1.2034554481506348
2.0,B6,10067,6.0,0.8808963894844055,0.8773804903030396,1.1998286247253418,1.2343590259552002
2.0,B7,10067,18.0,0.8930553793907166,0.8937473893165588,1.2371267080307007,1.2172939777374268
2.0,B8,10068,0.0,0.8800508975982666,0.8899158239364624,0.8814475536346436,0.8829903602600098
2.0,B9,10068,6.0,1.2071844339370728,1.1820225715637207,0.8873928785324097,0.8889910578727722
2.0,B10,10068,18.0,1.2005553245544434,1.1971336603164673,0.8756891489028931,0.887352466583252
2.0,B11,10069,0.0,1.2375359535217285,1.19972562789917,1.199641466140747,1.1926361322402954
2.0,B12,10069,6.0,1.2288812398910522,1.196721076965332,1.204038381576538,1.1988130807876587
2.0,C3,10069,18.0,1.188557744026184,1.2009735107421875,1.2198461294174194,1.201908826828003
2.0,C4,10070,0.0,1.2076218128204346,1.1968343257904053,1.2316855192184448,1.2005788087844849
2.0,C5,10070,6.0,1.227541208267212,1.2414193153381348,1.1516191959381104,1.1509666442871094
2.0,C6,10070,18.0,1.208503246307373,1.1930102109909058,1.2225780487060547,1.2133113145828247
2.0,C7,10071,0.0,1.225836992263794,1.2292566299438477,1.2133419513702393,1.248925805091858
2.0,C8,10071,6.0,1.1727867126464844,1.1763780117034912,1.196264624595642,1.2151939868927002
2.0,C9,10071,18.0,0.8915655612945557,0.893316388130188,1.2130755186080933,1.2334812879562378
2.0,C10,10073,0.0,0.883078396320343,0.8846946358680725,1.1633472442626953,1.1945667266845703
2.0,C11,10073,6.0,0.8927599787712097,0.9052085876464844,0.8799910545349121,0.882493257522583
2.0,C12,10073,18.0,1.2279231548309326,1.1933507919311523,0.8688498735427856,0.8794814348220825
2.0,D3,10074,0.0,1.2240362167358398,1.1999731063842773,0.888646125793457,0.9055338501930237
2.0,D4,10074,6.0,1.2176012992858887,1.2012741565704346,1.2292258739471436,1.203163743019104
2.0,D5,10074,18.0,1.1911293268203735,1.2001698017120361,1.2505418062210083,1.208287239074707
2.0,D6,10078,0.0,1.2135047912597656,1.2001696825027466,1.2016284465789795,1.203282356262207
2.0,D7,10078,6.0,1.2123693227767944,1.196047306060791,1.2065074443817139,1.2170571088790894
2.0,D8,10078,18.0,0.8789615631103516,0.8838962316513062,1.2053699493408203,1.2118477821350098
2.0,D9,10081,0.0,0.8825684785842896,0.8838973045349121,1.2120871543884277,1.2100410461425781
2.0,D10,10081,6.0,1.1728297472000122,1.1841957569122314,0.872492253780365,0.872037410736084
2.0,D11,10081,18.0,1.1862653493881226,1.1873600482940674,0.8738327622413635,0.8720380663871765
2.0,D12,10083,0.0,1.229060173034668,1.1934674978256226,1.188234567642212,1.198854684829712
2.0,E3,10083,6.0,1.1614925861358643,1.184024453163147,1.172086238861084,1.1864209175109863
2.0,E4,10083,18.0,1.240024209022522,1.2017951011657715,1.2206518650054932,1.1854197978973389
