eid,sasp_index
1000034,0.8169069
1000045,0.8625172
1000052,0.7942034
1000185,0.8350675
1000384,0.83869743
1000430,0.83233637
1000531,0.8323658
1000579,0.839733
1000582,0.80069894
1000813,0.8393454
1000905,0.815491
1000921,0.81934774
1000939,0.8037745
1000950,0.80177367
1001081,0.8366492
1001308,0.8430621
1001443,0.8080276
1001514,0.81157935
1001646,0.83406204
1001713,0.8045015
1001767,0.8010177
1001836,0.7710976
1001872,0.8117764
1002002,0.8246399
1002037,0.82658184
1002053,0.81661886
1002163,0.8149699
1002223,0.8159284
1002376,0.81679475
1002630,0.83212644
1002771,0.83890283
1002796,0.8016679
1002821,0.84390986
1002877,0.82139736
1003000,0.82083184
1003149,0.8064224
1003151,0.8324262
1003173,0.823398
1003238,0.8180294
1003256,0.8541194
1003343,0.8409394
1003364,0.82086277
1003891,0.8328171
1003966,0.8350044
1004047,0.8447597
1004062,0.8001816
1004268,0.8581842
1004335,0.82961756
1004360,0.83990437
1004378,0.84321666
1004561,0.7795397
1004631,0.8035725
1004926,0.8367024
1004963,0.7577228
1005012,0.8180855
1005064,0.84245896
1005389,0.8474061
1005458,0.7811978
1005490,0.81682044
1005695,0.8290981
1005730,0.85818624
1005765,0.8164157
1006124,0.83292156
1006212,0.8374304
1006313,0.8192433
1006399,0.80462545
1006410,0.8026521
1006452,0.8257543
1006487,0.8347878
1006491,0.82866436
1006532,0.83948064
1006662,0.77360135
1006708,0.8134143
1006782,0.83457464
1006841,0.8322109
1006870,0.8221781
1006909,0.84736234
1007131,0.8503038
1007140,0.8374944
1007194,0.8421273
1007207,0.83015025
1007219,0.8447392
1007700,0.83089614
1007809,0.8283454
1007822,0.8078774
1008319,0.8154783
1008326,0.83412343
1008460,0.8305541
1008686,0.8381294
1008820,0.8366248
1008859,0.8161848
1008917,0.8416003
1008936,0.82395023
1008961,0.8653054
1009150,0.8218537
1009217,0.84735715
1009289,0.7165165
1009293,0.81200546
1009595,0.81807435
1009638,0.8117894
1009787,0.81509656
1009807,0.81163263
1009949,0.84800446
1010281,0.81890064
1010330,0.84492874
1010418,0.8348561
1010471,0.830543
1010496,0.8273249
1010645,0.8270909
1010700,0.8481932
1010724,0.8435969
1010822,0.83204746
