Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,48.055335998535156,49.307640075683594,48.22834014892578,50.26251983642578
1.0,A4,10017,6.0,48.531402587890625,49.02984619140625,48.34640121459961,49.587890625
1.0,A5,10017,18.0,48.53009796142578,49.36566925048828,48.45236587524414,49.234825134277344
1.0,A6,10018,0.0,48.84027099609375,48.70838928222656,49.53746795654297,49.27653884887695
1.0,A7,10018,6.0,47.71639633178711,48.70624542236328,47.83071517944336,49.27401351928711
1.0,A8,10018,18.0,49.38770294189453,48.97837829589844,49.03696060180664,49.660247802734375
1.0,A9,10020,0.0,48.81327819824219,48.9422721862793,49.04655456542969,49.50843048095703
1.0,A10,10023,0.0,47.784706115722656,48.96761703491211,48.111244201660156,48.98017883300781
1.0,A11,10023,6.0,48.70374298095703,49.15087127685547,49.022483825683594,49.1800537109375
1.0,A12,10023,18.0,48.84800338745117,49.41624450683594,49.11444091796875,49.38714599609375
1.0,B3,10024,0.0,48.50459289550781,48.945220947265625,48.660423278808594,49.46577072143555
1.0,B4,10024,6.0,49.12630081176758,49.2318000793457,49.30455017089844,49.990760803222656
1.0,B5,10024,18.0,49.0257568359375,49.267723083496094,49.20134735107422,49.71598815917969
1.0,B6,10026,0.0,49.24906539916992,50.340370178222656,48.88542175292969,50.27043151855469
1.0,B7,10026,6.0,39.60052490234375,39.59504699707031,39.652809143066406,39.77745819091797
1.0,B8,10026,18.0,48.862308502197266,49.29276657104492,48.823097229003906,48.92859649658203
1.0,B9,10028,0.0,48.97264862060547,49.16603088378906,49.148948669433594,49.65681457519531
1.0,B10,10028,6.0,48.76042175292969,48.928810119628906,48.96704864501953,49.77983856201172
1.0,B11,10028,18.0,48.585628509521484,48.94499206542969,48.72732162475586,49.797080993652344
1.0,B12,10029,0.0,48.77220916748047,48.46706771850586,48.904884338378906,49.00246047973633
1.0,C3,10029,6.0,48.867225646972656,48.523895263671875,48.98977279663086,49.031272888183594
1.0,C4,10029,18.0,48.865379333496094,48.526519775390625,48.97417449951172,49.04144287109375
1.0,C5,10030,0.0,48.773460388183594,49.15729904174805,49.55443572998047,49.51140594482422
