eid,sasp_index
1000034,0.8799634
1000045,0.9626496
1000052,0.7749871
1000185,0.9206432
1000384,0.7647683
1000430,0.76227957
1000531,0.918126
1000579,0.91492504
1000582,0.77492255
1000813,0.85001177
1000905,0.84960806
1000921,0.75647503
1000939,0.77443105
1000950,0.8970369
1001081,0.7697581
1001308,0.9428172
1001443,0.7548316
1001514,0.7651888
1001646,0.75222665
1001713,0.7759271
1001767,0.7786564
1001836,0.77685565
1001872,0.8285657
1002002,0.8577737
1002037,0.93459845
1002053,0.7751074
1002163,0.88400316
1002223,0.71394855
1002376,0.75255454
1002630,0.8982099
1002771,0.71394855
1002796,0.7622727
1002821,0.8676977
1002877,0.8682633
1003000,0.84323394
1003149,0.75685704
1003151,0.9186189
1003173,0.7700165
1003238,0.8522482
1003256,0.71394855
1003343,1.0115104
1003364,0.77586716
1003891,0.9604446
1003966,0.88197225
1004047,0.7700442
1004062,0.7755788
1004268,0.856589
1004335,0.8415639
1004360,0.9280461
1004378,0.71394855
1004561,0.77768135
1004631,0.85629386
1004926,0.7588823
1004963,0.80791694
1005012,0.76443726
1005064,0.8648367
1005389,0.7542386
1005458,0.7768382
1005490,0.7696137
1005695,0.9213305
1005730,0.71394855
1005765,0.8458962
1006124,0.8336135
1006212,0.76306677
1006313,0.7654523
1006399,0.82554376
1006410,0.84323883
1006452,1.0158463
1006487,0.8901737
1006491,0.96197087
1006532,0.7583852
1006662,0.7828365
1006708,1.0088668
1006782,0.84788215
1006841,1.0068948
1006870,0.84783256
1006909,0.7462691
1007131,0.9922641
1007140,0.9019277
1007194,0.7708313
1007207,0.77536297
1007219,0.90993744
1007700,0.75561774
1007809,0.84036136
1007822,0.82594866
1008319,0.77109474
1008326,0.7655029
1008460,0.7643638
1008686,0.8541758
1008820,0.7589447
1008859,0.76427823
1008917,0.8692676
1008936,0.8576679
1008961,1.0120502
1009150,0.8531692
1009217,0.91853464
1009289,0.795262
1009293,0.75840133
1009595,0.75826377
1009638,0.8516323
1009787,0.83700377
1009807,0.75815004
1009949,0.7497556
1010281,0.8465
1010330,0.8767126
1010418,0.9163682
1010471,0.7587648
1010496,0.71394855
1010645,0.93501043
1010700,0.913989
1010724,0.8683271
1010822,0.90098023
1011072,0.75870633
1011149,0.75065994
1011321,0.782473
1011364,0.75866896
1011441,0.75673187
1011562,0.746953
1011690,0.8505923
1011735,0.7184943
1011845,0.8306096
1012117,0.7625002
1012172,0.8547368
1012239,0.71394855
1012277,0.76445425
1012338,0.880147
1012374,0.75604534
1012445,0.7625763
1012469,0.9974493
1012671,0.7696014
1012715,0.76287633
1012816,0.7612752
1012829,0.8934398
1012841,0.83881813
1013316,0.76290065
1013368,1.0619218
1013384,0.88305604
1013451,0.9741371
1013465,0.753835
1013488,0.8171326
1013566,0.76109004
1013655,0.87316036
1013689,0.76571405
1013939,0.93076813
1013977,0.9598184
1014040,0.7631726
1014265,0.77540463
1014288,0.76326233
1014326,0.83121437
1014363,0.8506022
1014576,0.7588773
1014639,0.83112586
1014753,0.76045936
1015215,0.7551119
1015282,0.78845537
1015334,0.8688904
1015376,0.7707467
1015597,0.7730597
1015614,0.9973682
1015720,0.759095
