Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.3502027094364166,0.46659034490585327,0.31399643421173096,0.6307594180107117
1.0,A4,10017,6.0,0.36977723240852356,0.5393269658088684,0.3232666552066803,0.6792236566543579
1.0,A5,10017,18.0,0.5099080801010132,0.4562554955482483,0.5025897026062012,0.44951331615448
1.0,A6,10018,0.0,0.5255566835403442,0.6585657596588135,0.5271822214126587,0.6523728966712952
1.0,A7,10018,6.0,0.5847162008285522,0.6561772227287292,0.5840531587600708,0.6525237560272217
1.0,A8,10018,18.0,0.5350083112716675,0.6607252359390259,0.5337140560150146,0.6631256937980652
1.0,A9,10020,0.0,0.566016435623169,0.6518702507019043,0.5663747787475586,0.6545812487602234
1.0,A10,10023,0.0,0.5875324606895447,0.6512863039970398,0.57962965965271,0.6537806391716003
1.0,A11,10023,6.0,0.6092787981033325,0.6562679409980774,0.604081392288208,0.6581249237060547
1.0,A12,10023,18.0,0.4417714476585388,0.6542459726333618,0.404885470867157,0.6555241346359253
1.0,B3,10024,0.0,0.5152984857559204,0.6303208470344543,0.5128909349441528,0.6339330673217773
1.0,B4,10024,6.0,0.5230170488357544,0.6595247983932495,0.5194954872131348,0.6610963344573975
1.0,B5,10024,18.0,0.5499128699302673,0.6504551768302917,0.5442093014717102,0.6574642658233643
1.0,B6,10026,0.0,0.597360372543335,0.7128646969795227,0.5933207273483276,0.7100470662117004
1.0,B7,10026,6.0,0.4095401465892792,0.7442153692245483,0.552325427532196,0.7440442442893982
1.0,B8,10026,18.0,0.6890689134597778,0.8008556962013245,0.6800972819328308,0.7960755228996277
1.0,B9,10028,0.0,0.5521851181983948,0.6316558718681335,0.5519592761993408,0.6341318488121033
1.0,B10,10028,6.0,0.5655693411827087,0.6478256583213806,0.56128990650177,0.6489987969398499
1.0,B11,10028,18.0,0.5566360950469971,0.6502218842506409,0.5548732280731201,0.6514530777931213
1.0,B12,10029,0.0,0.5789186358451843,0.65557861328125,0.5730058550834656,0.6597246527671814
