Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.8884005546569824,0.8920698761940002,0.8859189748764038,0.8891832828521729
1.0,A4,10017,6.0,0.8831537961959839,0.8863764405250549,0.8808378577232361,0.883362889289856
1.0,A5,10017,18.0,0.8884005546569824,0.8920698165893555,0.8884006142616272,0.8920698761940002
1.0,A6,10018,0.0,0.8825501799583435,0.8898010849952698,0.8815208673477173,0.8879192471504211
1.0,A7,10018,6.0,0.8756633400917053,0.8889365196228027,0.8733874559402466,0.8840122222900391
1.0,A8,10018,18.0,0.8808780312538147,0.8884875774383545,0.8774365782737732,0.8823313117027283
1.0,A9,10020,0.0,0.8879302144050598,0.8948817849159241,0.8863179087638855,0.8918343186378479
1.0,A10,10023,0.0,0.8701619505882263,0.8806284070014954,0.8708118796348572,0.8806284070014954
1.0,A11,10023,6.0,0.8668076992034912,0.8820048570632935,0.8671543002128601,0.8820048570632935
1.0,A12,10023,18.0,0.8705765008926392,0.8801917433738708,0.8711490631103516,0.8801917433738708
1.0,B3,10024,0.0,0.8753243088722229,0.8889743089675903,0.8728437423706055,0.8835383653640747
1.0,B4,10024,6.0,0.8808778524398804,0.8884873986244202,0.8787241578102112,0.8853492736816406
1.0,B5,10024,18.0,0.8887214660644531,0.8957635760307312,0.8855819702148438,0.8927655816078186
1.0,B6,10026,0.0,0.882807195186615,0.8898008465766907,0.8815293312072754,0.8884879946708679
1.0,B7,10026,6.0,0.6955879330635071,0.6887627243995667,0.694466233253479,0.6874499320983887
1.0,B8,10026,18.0,0.8817552328109741,0.8932356238365173,0.8810480833053589,0.8914245367050171
1.0,B9,10028,0.0,0.8887214064598083,0.8957635760307312,0.886391282081604,0.8927655816078186
1.0,B10,10028,6.0,0.8875260949134827,0.8949234485626221,0.8853050470352173,0.8918994665145874
1.0,B11,10028,18.0,0.8887214660644531,0.8957635760307312,0.8855819702148438,0.8927655816078186
1.0,B12,10029,0.0,0.8825501203536987,0.8898010849952698,0.8755550384521484,0.8820732235908508
1.0,C3,10029,6.0,0.8875258564949036,0.8949233889579773,0.883568286895752,0.8892171382904053
1.0,C4,10029,18.0,0.8887214064598083,0.8957635760307312,0.8823586702346802,0.8894092440605164
1.0,C5,10030,0.0,0.8776911497116089,0.8901752829551697,0.8762807250022888,0.8846633434295654
1.0,C6,10030,6.0,0.8756635785102844,0.888936460018158,0.8731486797332764,0.8832894563674927
1.0,C7,10030,18.0,0.8756636381149292,0.8889365196228027,0.8725351691246033,0.8813844919204712
1.0,C8,10032,0.0,0.8887214064598083,0.8957635760307312,0.8863914012908936,0.8927655816078186
1.0,C9,10032,6.0,0.8889485597610474,0.895937442779541,0.885025680065155,0.8912190794944763
1.0,C10,10032,18.0,0.8879305124282837,0.8948819041252136,0.8838376402854919,0.8870110511779785
1.0,C11,10033,0.0,0.8842465877532959,0.8750901818275452,0.8827664852142334,0.8739919662475586
1.0,C12,10033,6.0,0.873132050037384,0.8818382620811462,0.8694691061973572,0.8766524791717529
1.0,D3,10033,18.0,0.874744176864624,0.882323145866394,0.8719695806503296,0.8750391006469727
1.0,D4,10035,0.0,0.8727567195892334,0.8839036226272583,0.869914710521698,0.8765714168548584
1.0,D5,10035,6.0,0.87633216381073,0.8889743089675903,0.8742733001708984,0.8817688226699829
1.0,D6,10035,18.0,0.8781047463417053,0.8894063830375671,0.874777615070343,0.8798216581344604
