Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
1.0,A3,10017,0.0,0.5989083051681519,0.5990731716156006,0.5845397710800171,0.5875028967857361
1.0,A4,10017,6.0,0.5958924293518066,0.5990724563598633,0.5816028118133545,0.5875023603439331
1.0,A5,10017,18.0,0.5932636260986328,0.5929524898529053,0.5932637453079224,0.59295254945755
1.0,A6,10018,0.0,0.5781619548797607,0.574198305606842,0.5513149499893188,0.5455654859542847
1.0,A7,10018,6.0,0.5897172689437866,0.5841697454452515,0.5676965713500977,0.559303343296051
1.0,A8,10018,18.0,0.5897176265716553,0.5841701030731201,0.5762874484062195,0.5742042064666748
1.0,A9,10020,0.0,0.5780285000801086,0.5841692090034485,0.5668661594390869,0.5670866966247559
1.0,A10,10023,0.0,0.5784859657287598,0.5696827173233032,0.5680490732192993,0.5696826577186584
1.0,A11,10023,6.0,0.5673902034759521,0.5594921112060547,0.5562781095504761,0.5594921112060547
1.0,A12,10023,18.0,0.575904130935669,0.559492290019989,0.5647759437561035,0.5594923496246338
1.0,B3,10024,0.0,0.6029398441314697,0.5841697454452515,0.5863344669342041,0.5670871734619141
1.0,B4,10024,6.0,0.6029399633407593,0.584169864654541,0.5863345861434937,0.5670872926712036
1.0,B5,10024,18.0,0.6078079342842102,0.5890445709228516,0.5924469828605652,0.5720312595367432
1.0,B6,10026,0.0,0.5937823057174683,0.5841690897941589,0.5887144804000854,0.5861184597015381
1.0,B7,10026,6.0,0.5528859496116638,0.5374430418014526,0.5482771396636963,0.5395195484161377
1.0,B8,10026,18.0,0.5915126204490662,0.5870421528816223,0.5924209952354431,0.588657021522522
1.0,B9,10028,0.0,0.5815455913543701,0.5777586698532104,0.56407231092453,0.560483455657959
1.0,B10,10028,6.0,0.5897175669670105,0.5841702222824097,0.5719872713088989,0.5670875906944275
1.0,B11,10028,18.0,0.5940548181533813,0.5841702222824097,0.577293872833252,0.5670875906944275
1.0,B12,10029,0.0,0.5833933353424072,0.5841702222824097,0.5646426677703857,0.565986156463623
1.0,C3,10029,6.0,0.5732386708259583,0.5841699242591858,0.5536234378814697,0.565985918045044
1.0,C4,10029,18.0,0.5679373741149902,0.5841701626777649,0.5475618839263916,0.565986156463623
1.0,C5,10030,0.0,0.5731816291809082,0.5639012455940247,0.5521209239959717,0.5481045246124268
1.0,C6,10030,6.0,0.5835617780685425,0.5714752674102783,0.5660345554351807,0.5555418729782104
1.0,C7,10030,18.0,0.5881761908531189,0.5892120599746704,0.5685758590698242,0.5736907124519348
1.0,C8,10032,0.0,0.5983585119247437,0.5890446305274963,0.5889370441436768,0.5720312595367432
1.0,C9,10032,6.0,0.5720821619033813,0.5718948841094971,0.5652555227279663,0.5725955963134766
1.0,C10,10032,18.0,0.5937759876251221,0.58921217918396,0.5735788345336914,0.5726463198661804
1.0,C11,10033,0.0,0.5868538618087769,0.5633221864700317,0.5805758237838745,0.5637931227684021
1.0,C12,10033,6.0,0.5771201848983765,0.5858227014541626,0.5665701627731323,0.5872297883033752
1.0,D3,10033,18.0,0.5875396728515625,0.5996984243392944,0.5673930048942566,0.5860874056816101
1.0,D4,10035,0.0,0.5746687650680542,0.571681022644043,0.5519964694976807,0.5550121068954468
1.0,D5,10035,6.0,0.5722283124923706,0.5841701626777649,0.5494751334190369,0.568537175655365
