eid,sasp_index
1000034,-1.8056077
1000045,-1.3882871
1000052,-1.5172031
1000185,-1.3819962
1000384,-0.28730297
1000430,-1.9777069
1000531,-0.54764915
1000579,-1.6850439
1000582,-0.99702966
1000813,-1.5866685
1000905,-2.0805516
1000921,-1.7714536
1000939,-0.9740195
1000950,-1.5843157
1001081,-0.506251
1001308,0.90026045
1001443,-1.1076186
1001514,-1.4099188
1001646,-1.2202517
1001713,-1.3846247
1001767,-1.9327269
1001836,-1.4736367
1001872,0.31126094
1002002,-1.2578684
1002037,-1.6139264
1002053,-2.2535586
1002163,-1.3926667
1002223,-1.5822779
1002376,0.49313354
1002630,-1.1475822
1002771,-2.0400639
1002796,-2.274964
1002821,-1.2896414
1002877,-1.6409446
1003000,-1.2354927
1003149,-1.0820693
1003151,1.4490223
1003173,-1.6813078
1003238,-1.1846492
1003256,-1.6260847
1003343,-1.5017916
1003364,-1.5522854
1003891,-2.1055202
1003966,-1.4476651
1004047,-0.34139204
1004062,-0.44955516
1004268,-2.010991
1004335,-1.6420604
1004360,-1.6203377
1004378,-0.8269708
1004561,-1.707528
1004631,0.1949904
1004926,-1.8171048
1004963,2.277358
1005012,0.017786503
1005064,-0.31893957
1005389,-1.823518
1005458,-1.4876295
1005490,-1.272022
1005695,-0.7966298
1005730,-1.3271297
1005765,-1.468535
1006124,-0.20493412
1006212,-0.20631146
1006313,-0.5287976
1006399,-1.4997323
1006410,-1.0391954
1006452,-1.2433488
1006487,-1.3654915
1006491,0.114308596
1006532,-2.580496
1006662,-0.40513444
1006708,-1.6156634
1006782,-1.3013484
1006841,-1.2808938
1006870,-1.6348534
1006909,-1.480176
1007131,-1.3923941
1007140,-1.6360524
1007194,-1.4379779
1007207,-1.5494939
1007219,-1.2735978
1007700,0.11680865
1007809,-1.3652114
1007822,-0.624902
1008319,-0.48916483
1008326,-2.3677177
1008460,-1.6990521
1008686,-0.95408964
1008820,-1.7159414
1008859,-2.0040567
1008917,-1.488065
1008936,-1.8405503
1008961,-1.4601902
1009150,-0.82766044
1009217,-1.3741169
1009289,-0.81323934
1009293,-1.8748425
1009595,-1.2532276
1009638,-1.4050905
1009787,-0.3210852
1009807,-0.010367155
1009949,0.14832091
1010281,-0.4501654
1010330,-1.3331527
1010418,-1.191895
1010471,-1.5809255
1010496,-0.9530972
1010645,-1.3392607
1010700,-1.5879595
1010724,-1.7629666
1010822,-1.7305865
1011072,-1.5650154
1011149,-1.6169027
1011321,2.5123043
1011364,-1.911831
1011441,1.1869397
1011562,-1.4417663
1011690,-1.2619874
1011735,-1.3046381
1011845,0.55506086
1012117,-1.2891226
1012172,-1.1187266
1012239,-0.78374696
1012277,-1.51656
1012338,-0.4949094
1012374,0.7757077
1012445,-1.3258955
1012469,-0.5840626
1012671,-1.796844
1012715,-1.6100268
1012816,0.38224864
1012829,-1.1424266
1012841,-1.0860274
1013316,-1.2916731
1013368,-1.6582084
1013384,-1.5092355
1013451,-1.1962737
1013465,-1.2426784
1013488,-1.6569763
1013566,-1.1039641
1013655,-0.0791049
1013689,-0.559656
1013939,-1.7820673
1013977,-1.97985
1014040,-0.6407157
1014265,-1.4007573
1014288,-1.9470068
1014326,-1.1383508
1014363,-1.0069079
1014576,-0.6275928
1014639,-1.8920637
1014753,-1.6513908
1015215,-1.9178718
1015282,2.507907
1015334,-1.1818227
1015376,0.06555724
1015597,1.4797075
1015614,-1.4878986
1015720,-0.80788326
1015771,2.3191562
1015805,-1.0467277
1016499,-1.5399823
1016593,-1.1735206
1016806,-1.1030158
1016926,-1.8489344
1017112,-1.5058357
1017164,-1.8302711
1017333,-1.3675301
1017415,-0.64819694
1017466,-1.4282924
1017734,-0.6905749
1017890,-0.9033148
1017914,-1.6218581
1018183,-0.30054474
1018393,-1.806149
1018407,-1.6940229
1018463,-1.5725554
1018542,-0.87089396
1018556,-1.629646
1018840,-1.4910693
1018976,-1.1664267
1019063,-1.8207101
1019203,-2.4446905
1019228,-0.006682873
1019269,-1.6415684
1019701,-0.8484962
1019725,0.0043153763
1019756,-2.5196192
1019817,-1.2455575
1019855,-1.6211609
1019918,-0.9582441
1020015,-0.776793
1020040,-1.6205121
1020227,-1.4150002
1020249,-1.5735292
1020265,-1.2573805
1020326,-1.3317289
1020503,0.15665054
1020741,-1.6044952
1020768,-0.83159673
1020770,-1.2629308
1020795,-1.0202346
1020859,-0.43935823
1020896,-1.367847
1020936,-1.5810229
1021053,-0.17543888
1021208,-1.4517334
1021240,-1.7277615
1021472,-0.84761775
1021489,-0.3860135
1021554,-2.0188966
1021718,-1.6584088
1021785,-1.6391822
1021805,-1.4090192
1022153,0.6770785
1022609,-0.7072704
1022725,-2.039745
1023135,-1.8637679
1023160,-1.4720199
1023204,-0.92105675
1023285,-0.8419194
1023300,-1.3397543
1023361,-1.8824737
1023393,4.794735
1023629,-1.8755038
1023684,-1.5105366
1023815,-1.5363548
1023928,-1.6568781
1023976,-0.18392062
1024115,-1.6737628
1024131,0.43004656
1024330,-1.4891663
1024462,0.47918987
1024717,-1.2721844
1024793,-1.5153399
1024811,-1.1989028
1025017,-0.5262288
1025089,-2.0396147
1025130,-0.5914875
1025173,-1.1179922
1025201,0.26294398
1025321,-1.5775574
1025416,0.23120451
1025495,-1.0727787
1025504,-1.4329607
1025520,-1.9974623
1025663,0.11429453
1025746,-1.385181
1025940,-1.442214
1025982,-2.3699617
1025994,-1.3663915
1026318,-0.41384244
1026320,0.4247651
1026362,-1.3434584
1026553,0.8505025
