eid,sasp_index
1000034,61.742104
1000045,46.751312
1000052,57.097
1000185,63.883194
1000384,51.872116
1000430,50.160645
1000531,51.581787
1000579,55.231075
1000582,59.56798
1000813,46.936993
1000905,51.375988
1000921,46.760223
1000939,62.950718
1000950,42.469604
1001081,48.56321
1001308,66.763016
1001443,58.14344
1001514,55.753284
1001646,57.861115
1001713,51.16558
1001767,65.4548
1001836,60.433964
1001872,61.074203
1002002,61.458878
1002037,57.18068
1002053,60.387257
1002163,55.401825
1002223,48.816475
1002376,58.63112
1002630,48.65167
1002771,46.495728
1002796,42.97439
1002821,46.798252
1002877,59.32377
1003000,42.327007
1003149,60.492767
1003151,46.957382
1003173,55.03954
1003238,62.57527
1003256,48.853844
1003343,45.67976
1003364,56.41227
1003891,43.19565
1003966,58.674767
1004047,57.043026
1004062,59.486374
1004268,44.549046
1004335,57.111214
1004360,57.687874
1004378,52.623318
1004561,55.818935
1004631,52.14721
1004926,46.313107
1004963,59.33818
1005012,58.483734
1005064,44.97548
1005389,47.48496
1005458,62.0812
1005490,54.491547
1005695,55.381187
1005730,51.230175
1005765,49.934555
1006124,54.882545
1006212,47.93779
1006313,60.086395
1006399,61.67288
1006410,60.934692
1006452,62.83178
1006487,54.14296
1006491,55.431946
1006532,43.929634
1006662,60.254295
1006708,57.652508
1006782,62.55707
1006841,44.848465
1006870,56.34303
1006909,49.102814
1007131,50.524372
1007140,50.8813
1007194,56.323418
1007207,62.055344
1007219,62.447777
1007700,53.966087
1007809,59.95661
1007822,58.545513
1008319,54.302498
1008326,48.07329
1008460,57.329933
1008686,56.142887
1008820,43.339203
1008859,53.633186
1008917,55.08183
1008936,59.787315
1008961,48.771336
1009150,59.76625
1009217,44.224514
1009289,62.509117
1009293,54.82231
1009595,61.405426
1009638,47.167526
1009787,57.679573
1009807,62.77671
1009949,45.97089
1010281,63.06664
1010330,57.05155
1010418,54.41535
1010471,57.201256
1010496,58.727592
1010645,60.67663
1010700,46.06755
1010724,46.05153
1010822,60.61122
1011072,47.587677
1011149,54.792046
1011321,61.102997
1011364,58.607323
1011441,55.708187
1011562,59.464977
1011690,57.266964
1011735,58.93062
1011845,65.64385
1012117,64.77933
1012172,64.10338
1012239,46.843323
1012277,56.874096
1012338,52.907455
1012374,59.157295
1012445,57.173744
1012469,51.12
1012671,49.1773
1012715,45.071095
1012816,49.626213
1012829,45.67687
1012841,48.85725
1013316,55.840054
1013368,43.6214
1013384,60.88639
1013451,49.34147
1013465,57.663094
1013488,60.446335
1013566,46.913975
1013655,49.43913
1013689,60.312664
1013939,45.25116
1013977,60.25827
1014040,52.375282
1014265,49.449097
1014288,57.858284
1014326,63.02131
1014363,62.865246
1014576,43.757584
1014639,65.99535
1014753,53.10224
1015215,48.36326
1015282,58.23302
1015334,61.32332
1015376,59.918655
1015597,64.401985
1015614,51.71946
1015720,54.308
1015771,65.655426
1015805,59.363693
1016499,58.78856
1016593,59.58123
1016806,44.15245
1016926,48.588783
1017112,56.968903
1017164,61.25618
1017333,51.7157
1017415,52.888065
1017466,61.77289
1017734,51.9384
1017890,52.36841
1017914,56.734814
1018183,63.319557
1018393,43.395164
1018407,52.024307
1018463,59.10968
1018542,57.67611
1018556,63.625305
1018840,54.043945
1018976,59.977173
1019063,54.029644
1019203,46.639553
1019228,48.217964
1019269,62.925964
1019701,59.594048
1019725,59.22224
1019756,38.42788
1019817,54.5757
1019855,42.5531
1019918,52.375465
1020015,53.053516
1020040,44.732212
1020227,58.45432
1020249,45.698204
1020265,59.02055
1020326,57.60578
1020503,53.564056
1020741,53.76704
1020768,63.7696
1020770,50.197746
1020795,59.576077
1020859,52.2426
1020896,64.680595
1020936,60.599472
1021053,60.50233
1021208,56.739773
1021240,63.48272
1021472,53.753647
1021489,51.860046
1021554,58.528305
1021718,53.620895
1021785,51.77826
1021805,66.02124
1022153,61.059273
1022609,63.078033
1022725,51.710983
1023135,52.944126
1023160,64.85873
1023204,59.57321
1023285,63.825027
1023300,61.4345
1023361,55.092194
1023393,61.933052
1023629,56.753815
1023684,50.399887
1023815,55.687546
1023928,53.913673
1023976,58.535835
1024115,60.167797
1024131,58.569828
1024330,49.62702
1024462,45.026066
1024717,47.53186
1024793,63.12256
1024811,54.23613
1025017,60.808014
1025089,50.56829
1025130,62.937977
1025173,57.340973
1025201,54.640423
1025321,47.7555
1025416,63.348946
1025495,59.95852
1025504,58.664803
1025520,43.988647
1025663,52.305458
1025746,56.645668
1025940,62.61185
1025982,53.974823
1025994,57.48976
1026318,62.735725
1026320,52.002445
1026362,65.9228
1026553,56.26407
1026584,58.44758
