eid,sasp_index
1000034,61.87506
1000045,46.92871
1000052,58.17663
1000185,66.79914
1000384,50.192547
1000430,47.929214
1000531,50.953808
1000579,52.984474
1000582,64.144165
1000813,46.403656
1000905,50.486275
1000921,45.230568
1000939,68.13782
1000950,38.938774
1001081,51.46402
1001308,60.040634
1001443,57.36207
1001514,58.18197
1001646,57.97538
1001713,55.197865
1001767,66.27461
1001836,59.69007
1001872,64.05166
1002002,56.970924
1002037,54.94761
1002053,62.005688
1002163,56.166023
1002223,55.569237
1002376,64.321236
1002630,51.28879
1002771,54.178387
1002796,43.70189
1002821,47.748894
1002877,50.440235
1003000,49.029613
1003149,59.065025
1003151,52.434193
1003173,54.036873
1003238,61.554928
1003256,48.03842
1003343,45.29114
1003364,63.090588
1003891,50.028835
1003966,54.2969
1004047,58.445354
1004062,53.868828
1004268,48.366714
1004335,63.31824
1004360,59.218662
1004378,50.3625
1004561,52.14505
1004631,55.067314
1004926,47.470947
1004963,64.11129
1005012,60.56729
1005064,46.1507
1005389,47.41944
1005458,67.55263
1005490,51.624035
1005695,60.846214
1005730,50.23449
1005765,49.485184
1006124,56.777584
1006212,47.034264
1006313,65.18347
1006399,63.55882
1006410,60.387016
1006452,62.735012
1006487,58.0214
1006491,56.083786
1006532,47.168724
1006662,63.279995
1006708,61.502815
1006782,62.699368
1006841,53.192364
1006870,53.09928
1006909,47.219322
1007131,51.110275
1007140,49.112053
1007194,53.6539
1007207,64.69174
1007219,61.505074
1007700,57.091896
1007809,53.365242
1007822,62.57617
1008319,58.044815
1008326,46.695156
1008460,61.485474
1008686,54.10489
1008820,47.907677
1008859,53.76935
1008917,54.409523
1008936,56.532288
1008961,46.43475
1009150,60.412495
1009217,44.06101
1009289,63.295273
1009293,57.14078
1009595,64.217285
1009638,48.933323
1009787,57.68934
1009807,61.887024
1009949,42.13624
1010281,60.55493
1010330,61.493553
1010418,56.146473
1010471,58.495514
1010496,58.68577
1010645,63.07021
1010700,44.03322
1010724,44.078117
1010822,61.587357
1011072,49.568127
1011149,57.756985
1011321,60.832176
1011364,60.686596
1011441,54.5251
1011562,59.035545
1011690,61.40049
1011735,58.512314
1011845,66.80215
1012117,66.71139
1012172,62.64569
1012239,58.027946
1012277,60.33354
1012338,56.604954
1012374,55.909836
1012445,61.051548
1012469,51.47767
1012671,50.594788
1012715,47.93319
1012816,49.337215
1012829,47.923878
1012841,56.054222
1013316,55.78027
1013368,47.596226
1013384,56.56393
1013451,45.083687
1013465,58.881615
1013488,64.024666
1013566,48.02169
1013655,49.256245
1013689,61.225555
1013939,46.05512
1013977,57.08939
1014040,48.523075
1014265,53.57724
1014288,57.899574
1014326,62.93898
1014363,64.59349
1014576,44.010418
1014639,69.21787
1014753,58.607883
1015215,47.19641
1015282,57.423985
1015334,60.509647
1015376,58.210876
1015597,60.500126
1015614,57.966206
1015720,57.03011
1015771,66.19932
1015805,61.434544
1016499,55.756565
1016593,60.93617
1016806,50.25486
1016926,47.05285
1017112,56.47236
1017164,59.342167
1017333,52.055588
1017415,54.595562
1017466,59.74678
1017734,54.631824
1017890,49.846382
1017914,56.598717
1018183,64.13724
1018393,43.900974
1018407,51.846165
1018463,60.444386
1018542,55.758606
1018556,62.275257
1018840,55.132504
1018976,60.519295
1019063,53.405487
1019203,46.481373
1019228,50.419315
1019269,61.854286
1019701,60.86045
1019725,61.673306
1019756,42.742928
1019817,63.57644
1019855,43.240192
1019918,54.63696
1020015,51.808228
1020040,41.128906
1020227,60.427948
1020249,46.907104
1020265,61.21211
1020326,59.642937
1020503,59.083153
1020741,58.795902
1020768,63.290844
1020770,51.09975
1020795,61.604412
1020859,57.886654
1020896,65.86957
1020936,61.401497
1021053,63.857334
1021208,52.8376
1021240,63.421432
1021472,58.328873
1021489,52.901688
1021554,55.066322
1021718,54.36074
1021785,55.114105
1021805,65.43012
1022153,60.765915
1022609,64.069046
1022725,53.28231
1023135,54.48962
1023160,63.206017
1023204,64.18074
1023285,65.66152
1023300,60.846462
1023361,60.903084
1023393,62.6314
1023629,57.07991
1023684,53.642918
1023815,61.15138
1023928,52.732033
1023976,60.042675
1024115,61.143963
1024131,60.616352
1024330,46.02088
1024462,41.559715
1024717,56.246117
1024793,61.778385
1024811,54.9338
1025017,60.973648
1025089,47.867485
1025130,61.35866
1025173,59.75761
1025201,57.38652
1025321,49.718616
1025416,62.230366
1025495,62.30023
1025504,59.968475
1025520,44.37582
1025663,50.49101
1025746,60.399387
1025940,62.43595
1025982,54.088776
1025994,57.24006
1026318,67.90939
1026320,46.502575
1026362,62.94299
1026553,58.765152
1026584,59.85651
1026625,62.8574
1026642,44.017597
1026734,58.68685
1026776,45.573196
1026832,54.09703
1026863,49.01176
1026906,57.30716
1027103,59.658398
1027152,59.52172
1027202,59.58622
1027268,65.12727
1027378,52.39876
1027657,54.444542
1027827,54.178642
1027975,51.431137
1028118,59.989693
1028147,46.384167
1028316,53.257668
1028329,46.061077
1028414,49.694595
1028427,68.52361
1028465,44.079052
1028726,63.682415
1028732,63.46568
1028744,51.583805
1028856,51.262802
1028905,57.643867
1028921,60.905518
1028977,47.416786
1029049,65.499405
1029092,60.248924
1029172,66.469315
1029189,63.619495
1029212,63.091866
1029264,52.56618
1029469,43.814537
1029558,55.849968
1029563,59.86102
1029659,63.24031
1029731,45.629147
1029766,57.269547
1029884,51.064705
1029983,67.738815
1030160,63.098484
1030178,47.145813
1030197,51.108242
1030259,58.86724
1030432,67.67292
1030501,56.718185
1030513,61.5505
1030815,48.19782
1030910,60.93416
1030976,60.137558
1031027,48.444946
1031155,45.781837
1031189,53.503475
1031264,53.83279
1031469,58.615627
1031476,69.45688
1031487,58.222275
1031618,60.172523
1031647,46.92933
1031662,53.52919
1031723,49.44495
1031909,67.189835
1031978,51.041798
1032000,65.644485
1032061,63.185104
1032106,53.33648
1032225,52.5624
1032256,63.939266
1032343,60.138664
1032518,64.3442
1032644,54.943085
1032783,62.746254
1032810,60.452484
1032957,60.96661
1033041,62.12233
1033181,69.29621
1033223,45.38567
1033231,62.9608
1033266,59.240788
1033282,54.103176
1033303,58.458664
1033328,56.217346
1033489,52.206017
1033511,59.056152
1033583,58.256645
1033747,61.307564
1033898,61.14224
1033974,48.18071
1034022,64.04297
1034139,51.550907
1034143,66.767
1034198,61.860336
1034217,50.748947
1034272,49.033257
1034293,60.978897
1034408,58.79039
1034482,50.97772
1034642,45.88147
1034787,63.399586
1034832,53.096676
1035003,59.697727
1035120,61.92856
1035133,58.472607
1035246,48.206383
1035283,57.154556
1035297,63.579056
1035449,60.12048
1035582,66.70618
1035594,51.352673
1035655,63.06905
1035661,52.883373
1035775,54.212334
1035943,65.28175
1035964,56.010445
1035977,45.465622
1036026,56.894363
1036129,51.460655
1036153,58.75918
1036170,61.54915
1036210,65.09457
1036308,60.750534
1036357,65.15161
1036486,44.228626
1036573,49.762257
1037125,55.199898
1037156,63.17248
1037167,49.73589
1037199,70.72131
1037390,57.800102
1037411,60.199512
1037435,48.165653
1037446,60.65251
1037478,55.006035
1037859,60.515568
1038001,52.109756
1038042,56.568165
1038108,60.849636
1038115,52.225845
1038351,61.716476
1038373,62.8303
1038462,63.917313
1038550,60.07083
1038628,48.280838
1038761,57.479195
1038809,64.0269
1039059,54.813293
1039354,47.90007
1039360,62.652798
1039413,45.771103
1039438,57.219345
1039524,60.40705
