eid,sasp_index
1000034,0.23892058
1000045,-0.40892655
1000052,-0.15692042
1000185,0.09587683
1000384,-0.29056823
1000430,-0.109481916
1000531,-0.0055811256
1000579,-0.30841327
1000582,0.062001005
1000813,-0.2853632
1000905,-0.2517814
1000921,-0.0077699274
1000939,0.20135333
1000950,-0.9679445
1001081,0.036564842
1001308,0.2793584
1001443,-0.018831596
1001514,-0.31869125
1001646,0.05791171
1001713,0.6850169
1001767,0.7722093
1001836,0.5448046
1001872,0.4804542
1002002,-0.17825358
1002037,-0.098966226
1002053,0.094484344
1002163,-0.3543946
1002223,-0.26316047
1002376,0.23360111
1002630,-0.23343386
1002771,-0.112150416
1002796,0.028777495
1002821,-0.35610187
1002877,-0.119200036
1003000,-0.08665012
1003149,0.028795853
1003151,0.3065387
1003173,-0.25854146
1003238,0.30026793
1003256,-0.23091505
1003343,-0.17947607
1003364,-0.006578669
1003891,-0.2285357
1003966,0.09499182
1004047,-0.1590439
1004062,0.31434655
1004268,-0.23483895
1004335,-0.40515667
1004360,-0.25418937
1004378,-0.26227617
1004561,-0.33069158
1004631,-0.1688932
1004926,0.031625524
1004963,1.146706
1005012,0.12773265
1005064,-0.06603776
1005389,-0.26111323
1005458,0.21552207
1005490,-0.095736966
1005695,0.034654602
1005730,-0.2589357
1005765,-0.33070123
1006124,-0.251042
1006212,-0.103424296
1006313,-0.14579962
1006399,0.2239293
1006410,0.07320048
1006452,-0.1639099
1006487,-0.070080325
1006491,0.2341183
1006532,-0.2804029
1006662,0.46687436
1006708,-0.057316646
1006782,0.111042395
1006841,-0.41123265
1006870,-0.11446558
1006909,-0.48789227
1007131,-0.19250594
1007140,-0.21588318
1007194,-0.25225294
1007207,0.10320546
1007219,0.06372012
1007700,0.15605392
1007809,-0.098366484
1007822,0.07952501
1008319,0.09273316
1008326,-0.32697594
1008460,-0.045332775
1008686,-0.07104014
1008820,-0.16721915
1008859,-0.17751382
1008917,-0.10322569
1008936,-0.18222533
1008961,-0.32223094
1009150,0.3145218
1009217,-0.25012398
1009289,0.81884646
1009293,0.2692666
1009595,-0.14009307
1009638,-0.12834357
1009787,0.061072603
1009807,0.647004
1009949,-0.27892876
1010281,0.20618458
1010330,-0.21649067
1010418,0.023377433
1010471,0.28808045
1010496,0.06651761
1010645,0.0049483925
1010700,-0.41721237
1010724,-0.03504251
1010822,0.26577199
1011072,-0.08929394
1011149,-0.059002742
1011321,0.8649466
1011364,0.18412115
1011441,0.4942441
1011562,-0.08883916
1011690,-0.114021525
1011735,-0.17832802
1011845,0.2984271
1012117,0.08315237
1012172,0.046063915
1012239,0.25210214
1012277,-0.07073234
1012338,0.02479817
1012374,0.23285128
1012445,-0.20414649
1012469,-0.19070368
1012671,-0.19768415
1012715,-0.39000857
1012816,0.028910533
1012829,-0.27308995
1012841,-0.010453805
1013316,-0.4197812
1013368,-0.20505159
1013384,-0.3261336
1013451,-0.13514124
1013465,0.10023214
1013488,0.03565885
1013566,-0.12535034
1013655,-0.0090978
1013689,0.13675238
1013939,-0.37646872
1013977,-0.2055537
1014040,0.0060655028
1014265,-0.0036711544
1014288,0.049976483
1014326,0.08725865
1014363,-0.21763252
1014576,-0.08513807
1014639,-0.064372286
1014753,-0.08283733
1015215,-0.4781301
1015282,1.1560719
1015334,-0.22496764
1015376,0.43492913
1015597,0.7850239
1015614,-0.048045352
1015720,0.09644391
1015771,0.7627573
1015805,-0.28722918
