eid,sasp_index
1000034,0.07327974
1000045,-1.2980723
1000052,-1.0329256
1000185,-0.9356306
1000384,-0.6211105
1000430,-1.8986344
1000531,-0.84717715
1000579,-1.4492624
1000582,-1.0557508
1000813,-1.2007401
1000905,-1.4512007
1000921,-1.0751333
1000939,-1.1545901
1000950,-0.93983036
1001081,0.20300889
1001308,-0.351902
1001443,-0.646177
1001514,-1.443131
1001646,-0.79164886
1001713,-0.22595865
1001767,0.46210438
1001836,-0.8174806
1001872,0.0072820783
1002002,-1.0782318
1002037,-0.72551054
1002053,0.33029836
1002163,-1.3154945
1002223,-0.9375012
1002376,0.37619305
1002630,-1.192611
1002771,-1.1746576
1002796,-1.1952362
1002821,-1.1011205
1002877,-0.31880945
1003000,-0.7731723
1003149,-0.59968275
1003151,-0.732045
1003173,-1.2796526
1003238,-0.94187444
1003256,-1.4232745
1003343,-1.1807811
1003364,-1.06413
1003891,-1.115088
1003966,0.098467335
1004047,-0.32104063
1004062,-0.12434226
1004268,-0.9615149
1004335,-1.2875235
1004360,-1.3629525
1004378,-1.3110278
1004561,-1.9426613
1004631,-0.7104306
1004926,-0.72518396
1004963,2.0513194
1005012,-0.2623366
1005064,-1.0011898
1005389,-1.7673831
1005458,-0.645737
1005490,-1.4975975
1005695,-0.6915343
1005730,-1.3466909
1005765,-1.1291635
1006124,-1.2926171
1006212,-0.8699022
1006313,-0.4918843
1006399,-0.90282685
1006410,-0.8418331
1006452,-1.543009
1006487,-0.76767
1006491,0.53312826
1006532,-1.7735691
1006662,0.30258662
1006708,-1.0339769
1006782,-0.9293065
1006841,-1.3242183
1006870,-1.4552331
1006909,-0.9497596
1007131,-1.5830815
1007140,-1.1305792
1007194,-1.4316454
1007207,-1.1287372
1007219,-0.053374603
1007700,-0.97087383
1007809,-0.72077763
1007822,-0.6000337
1008319,-1.217339
1008326,-1.5133712
1008460,-0.8684284
1008686,-1.0532293
1008820,-1.3216045
1008859,-0.558638
1008917,-1.0890536
1008936,-1.2668521
1008961,-1.556844
1009150,-0.4538111
1009217,-1.2271643
1009289,0.36330062
1009293,-1.0864406
1009595,-1.4547014
1009638,-0.8263064
1009787,-1.065458
1009807,0.0682258
1009949,-1.3224807
1010281,-0.40341824
1010330,-1.4552062
1010418,0.006228149
1010471,-0.6990194
1010496,-1.2953281
1010645,-1.1448274
1010700,-1.0974495
1010724,0.079425514
1010822,-0.9623486
1011072,-1.6200893
1011149,-1.5046463
1011321,1.1464541
1011364,-0.46332923
1011441,-0.18703392
1011562,-1.4201007
1011690,-1.3855522
1011735,-1.1556811
1011845,-0.8247705
1012117,-1.6441932
1012172,-1.0630393
1012239,0.37238985
1012277,-1.2478793
1012338,-0.9776196
1012374,0.16905376
1012445,-0.8829079
1012469,-1.2715139
1012671,-0.6474443
1012715,-1.1919479
1012816,-0.6725805
1012829,-1.3546152
1012841,-0.8053942
1013316,-1.2495704
1013368,-1.346848
1013384,-1.1305685
1013451,-1.2190967
1013465,-1.5154257
1013488,-1.2089307
1013566,-1.310096
1013655,-1.1826761
1013689,-0.3588088
1013939,-1.5976884
1013977,-1.0768816
1014040,-0.9414778
1014265,-1.3151882
1014288,-1.6550992
1014326,-0.6452237
1014363,-1.1390765
1014576,-1.0787401
1014639,-0.8964067
1014753,-1.2054253
1015215,-1.8392594
1015282,1.9622762
1015334,-1.265733
1015376,-0.4165905
1015597,-0.12766296
1015614,-1.1125596
1015720,-0.61907107
1015771,0.57752687
1015805,-1.5322552
1016499,-1.1427159
1016593,-0.34353742
1016806,-1.2280211
1016926,-1.3319833
1017112,-0.9040619
1017164,-1.181076
1017333,-1.5080304
1017415,-0.7765234
1017466,-1.199822
1017734,-0.76988417
1017890,-1.220834
1017914,-0.4345774
1018183,-1.0811384
1018393,-0.75501347
1018407,-1.3876595
1018463,-1.1823783
1018542,-0.9859099
1018556,-1.3719263
1018840,-1.2372658
1018976,-0.6584248
1019063,-1.2443695
1019203,-1.4819026
1019228,-0.61235446
1019269,-1.6047671
1019701,-0.9490146
1019725,-0.5508885
1019756,-2.1677918
1019817,-1.1690886
1019855,-1.1738648
1019918,-0.76877195
1020015,-0.9284867
1020040,-1.4994965
1020227,-1.3710768
1020249,-1.3858263
1020265,-0.8603739
1020326,-1.1552413
1020503,0.36605558
1020741,-1.665348
1020768,-1.5266278
1020770,-1.4245274
1020795,-0.93524015
1020859,-1.554985
1020896,-0.6706181
1020936,-1.0209974
1021053,-0.68300074
1021208,-0.86425996
1021240,-1.1041992
1021472,-1.6118183
1021489,-1.1031995
1021554,-0.59259504
1021718,-1.6276596
1021785,-1.212816
1021805,-1.0657715
1022153,0.17071849
1022609,-0.36526972
1022725,-1.8424344
1023135,-1.1761107
1023160,-1.1194947
1023204,-0.69659406
1023285,-1.1552374
1023300,-0.846582
1023361,-1.1712923
1023393,2.095603
1023629,-1.3506384
1023684,-1.5043001
1023815,-0.49101275
1023928,-0.8981829
1023976,-0.80425936
1024115,-1.0053973
1024131,-1.2157907
1024330,-1.099508
1024462,-0.010946512
1024717,-1.2236886
1024793,-0.06957501
1024811,-1.1109297
1025017,-0.17007071
1025089,-1.8694508
1025130,-0.55408514
1025173,-1.0830126
1025201,-1.2345567
1025321,-1.38064
1025416,-0.23058778
1025495,-0.44108635
1025504,-0.63907915
1025520,-1.5029151
1025663,-0.6971189
1025746,-1.5868363
1025940,-0.2907213
1025982,-0.9407739
1025994,-1.2959199
1026318,-0.40030438
1026320,-0.38182724
1026362,-1.2744181
1026553,-1.2384722
1026584,-1.4162316
1026625,-0.32991847
1026642,-1.3264775
1026734,0.13429981
1026776,-0.88542706
1026832,-1.5694847
1026863,-1.2498643
1026906,-1.0947282
1027103,2.6044564
1027152,-1.6433825
1027202,-1.154891
1027268,-1.2832136
1027378,-0.83527714
1027657,-0.42691904
1027827,-1.6441166
1027975,-1.4821844
1028118,-1.1748683
1028147,-1.4004872
1028316,-0.94092894
1028329,-1.4173963
1028414,-0.87760943
1028427,0.24062222
1028465,-1.4359722
1028726,-1.2351336
1028732,-0.81228787
1028744,-1.2692127
1028856,-1.2465055
1028905,-1.391192
1028921,-1.0317868
1028977,-1.138185
1029049,-0.15551859
1029092,-0.8287545
1029172,-1.1837022
1029189,-1.0650475
1029212,-0.93428415
1029264,-0.65883714
1029469,-0.9895067
1029558,-1.4900496
1029563,-0.59765625
1029659,-1.1891994
1029731,-1.5889571
1029766,-0.80425686
1029884,-1.2616811
1029983,-1.1624367
1030160,-0.0831961
1030178,-1.0901177
1030197,-1.5209374
1030259,-0.16831958
1030432,-0.9782186
1030501,-1.1063931
1030513,-0.7302005
1030815,-1.2435894
1030910,-0.8029755
1030976,-0.81200475
1031027,-1.3119318
1031155,-1.4120994
1031189,-1.6141839
1031264,-1.6953275
1031469,-0.20409566
1031476,0.8645759
1031487,-1.2346427
1031618,-1.0002844
1031647,-1.0028374
1031662,-0.29440942
1031723,-0.91139466
1031909,0.103901684
1031978,-1.0593424
1032000,-1.0716491
1032061,-0.85021347
1032106,-0.7747026
1032225,-0.91189563
1032256,0.20747983
1032343,-0.7751356
1032518,-0.8608338
1032644,-1.4107342
1032783,-0.89102113
1032810,-0.7871612
1032957,-0.40595278
1033041,1.0136747
1033181,0.92541987
1033223,-1.282134
1033231,-1.4151912
1033266,0.14169338
1033282,-1.2547996
1033303,-1.0686531
1033328,-1.2963507
1033489,-0.22002912
1033511,-1.963593
1033583,-0.8852336
1033747,-0.251077
1033898,-1.0480816
1033974,-1.2628672
1034022,-0.50168544
1034139,-1.1311755
1034143,0.22184247
1034198,-1.6576767
1034217,-1.1510708
1034272,-1.1624603
1034293,-1.1928568
1034408,-0.47502154
1034482,-1.227426
1034642,-1.2877524
1034787,-0.72021806
1034832,-0.29130903
1035003,-1.1868293
1035120,-0.17114288
1035133,0.26185673
1035246,-1.1140537
1035283,-1.0880592
1035297,0.09917259
1035449,-1.5827136
1035582,0.008605719
1035594,-1.1090312
1035655,-1.1617565
1035661,-1.062079
1035775,-0.82404906
1035943,0.33672434
1035964,-0.8740286
1035977,-1.4594557
1036026,-0.6534415
1036129,-1.7340863
1036153,-0.53242135
1036170,-0.96475
1036210,-1.0282543
1036308,-0.49191642
1036357,-0.20931041
1036486,-1.2337985
1036573,-1.00144
1037125,-1.3176353
1037156,-0.81182903
1037167,-0.51002944
1037199,-0.97143346
1037390,-0.74713844
1037411,-0.87006253
1037435,-0.17842913
1037446,-1.5095956
1037478,-1.2163541
1037859,0.014690816
1038001,-0.7197669
1038042,-1.2974541
1038108,-0.91728693
1038115,-0.9393779
