eid,sasp_index
1000034,0.42409095
1000045,-0.6079614
1000052,-0.29596522
1000185,-0.037123293
1000384,-0.1281685
1000430,-0.32599917
1000531,-0.06651965
1000579,-0.27915612
1000582,-0.1619871
1000813,-0.25746492
1000905,-0.42091087
1000921,-0.3843756
1000939,0.5787581
1000950,-0.36146
1001081,-0.19380775
1001308,0.18370193
1001443,-0.17376152
1001514,-0.6254512
1001646,-0.14355907
1001713,0.51931
1001767,0.7794877
1001836,0.3297859
1001872,0.48114178
1002002,-0.028626472
1002037,-0.23070636
1002053,0.08601162
1002163,-0.5479294
1002223,-0.36196998
1002376,0.22866592
1002630,-0.37469676
1002771,-0.20533898
1002796,-0.76128626
1002821,-0.46804115
1002877,0.19566974
1003000,-0.26855996
1003149,-0.035155624
1003151,0.36449847
1003173,-0.31973687
1003238,0.39816818
1003256,-0.016612917
1003343,-0.15527734
1003364,-0.20866707
1003891,-0.50097394
1003966,-0.100025624
1004047,-0.047311217
1004062,0.15308186
1004268,-0.36950526
1004335,-0.5150943
1004360,-0.38694856
1004378,-0.41413537
1004561,-1.1434376
1004631,0.005468577
1004926,-0.07074717
1004963,1.1157696
1005012,0.077922374
1005064,-0.3478481
1005389,-0.40521654
1005458,0.24340245
1005490,-0.5525105
1005695,-0.09230712
1005730,-0.7242875
1005765,-0.31074944
1006124,-0.40134028
1006212,-0.23586765
1006313,0.0020117462
1006399,0.47634634
1006410,0.20536336
1006452,-0.4089525
1006487,-0.27405694
1006491,0.020872027
1006532,-0.8515719
1006662,0.7021158
1006708,-0.09872165
1006782,0.12121484
1006841,-0.5276288
1006870,-0.23255733
1006909,-0.3816221
1007131,-0.12927058
1007140,-0.20018128
1007194,-0.12718657
1007207,-0.039162666
1007219,-0.18375972
1007700,-0.15920845
1007809,-0.088029176
1007822,-0.20799544
1008319,-0.0011811554
1008326,-0.26934603
1008460,-0.12817445
1008686,0.071783274
1008820,-0.51584756
1008859,-0.06903115
1008917,-0.34062502
1008936,-0.30065265
1008961,-0.37815282
1009150,0.23095194
1009217,-0.48920777
1009289,0.8923571
1009293,0.06935772
1009595,-0.28360566
1009638,-0.34215
1009787,-0.10982445
1009807,0.4870772
1009949,-0.49748722
1010281,0.30747518
1010330,-0.4610714
1010418,0.2605008
1010471,0.19299638
1010496,-0.08497694
1010645,-0.3454949
1010700,-0.35497734
1010724,0.20636055
1010822,0.21797767
1011072,-0.22550145
1011149,-0.32639936
1011321,1.4765606
1011364,0.05817172
1011441,0.66914785
1011562,-0.25381273
1011690,-0.04262057
1011735,-0.06732431
1011845,0.25994036
1012117,-0.0339624
1012172,-0.21327832
1012239,0.21565971
1012277,-0.4905143
1012338,0.034152836
1012374,0.42642197
1012445,-0.28152218
1012469,-0.27513543
1012671,-0.2953289
1012715,-0.30942765
1012816,-0.2561998
1012829,-0.5180341
1012841,0.029906124
1013316,-0.32961968
1013368,-0.27635282
1013384,-0.3718771
1013451,-0.52459216
